[-30, 2]	116.72462670731656	96.67472510586073	66.00980468705148	43.99022045327155	[0, 57, 0]	[0, 46, 21]	[0, 45, 13]	[0, 38, 0]	
[-30, 3]	112.15364177349895	94.98412664699903	66.00980468705148	39.362098312817785	[0, 56, 0]	[0, 47, 0]	[0, 45, 12]	[0, 38, 0]	
[-30, 4]	108.75518960383158	90.76928541576282	66.00980468705148	35.26948029011083	[0, 55, 0]	[0, 47, 0]	[0, 45, 11]	[0, 38, 0]	
[-30, 5]	106.52926086306515	87.26786910006345	64.61123909120579	31.980118444023862	[0, 54, 0]	[0, 47, 0]	[0, 55, 0]	[0, 38, 0]	
[-30, 6]	105.24127757944233	83.53349119774056	59.761513713936786	29.654664009881024	[0, 53, 0]	[0, 60, 0]	[0, 54, 0]	[0, 38, 0]	
[-30, 7]	104.5782273643009	80.60544594542752	55.647947581650556	28.2931169876822	[0, 52, 0]	[0, 60, 0]	[0, 53, 0]	[0, 38, 0]	
[-30, 8]	104.27118216934105	78.69193761510279	52.37702024491447	27.75777631857825	[0, 51, 0]	[0, 60, 0]	[0, 52, 0]	[0, 38, 0]	
[-30, 9]	104.14026548526849	77.62870850477374	49.95022175118536	27.75777631857825	[0, 50, 0]	[0, 60, 0]	[0, 51, 0]	[-1, 38, 0]	
[-30, 10]	104.08037096683732	77.12613394546734	48.27477371569586	27.75777631857825	[0, 48, 0]	[0, 59, 0]	[0, 50, 0]	[-2, 38, 0]	
[-30, 11]	104.04359459208388	76.87142878390326	47.20018523805974	27.75777631857825	[0, 47, 0]	[0, 58, 0]	[0, 49, 0]	[-3, 38, 0]	
[-30, 12]	104.01859499161714	76.75192801472893	46.562473670099905	27.75777631857825	[0, 46, 0]	[0, 57, 0]	[0, 48, 0]	[-4, 38, 0]	
[-30, 13]	104.00315064978808	76.70003006874053	46.2157068982037	27.75777631857825	[0, 45, 0]	[0, 56, 0]	[0, 47, 0]	[-5, 38, 0]	
[-30, 14]	103.9975387029952	76.67933124943004	46.05112043799827	27.75777631857825	[0, 44, 0]	[0, 55, 0]	[0, 46, 0]	[-6, 38, 0]	
[-30, 15]	103.9975387029952	76.67199867775219	46.00344371260755	27.75777631857825	[-1, 43, 0]	[0, 54, 0]	[0, 45, 0]	[-7, 38, 0]	
[-30, 16]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-2, 42, 0]	[0, 53, 0]	[-1, 45, 0]	[-8, 38, 0]	
[-30, 17]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-3, 42, 0]	[0, 52, 0]	[-2, 44, 0]	[-9, 38, 0]	
[-30, 18]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-4, 41, 0]	[0, 51, 0]	[-3, 43, 0]	[-10, 38, 0]	
[-30, 19]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-5, 40, 0]	[0, 50, 0]	[-4, 42, 0]	[-11, 38, 0]	
[-30, 20]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-6, 39, 0]	[0, 49, 0]	[-5, 42, 0]	[-12, 38, 0]	
[-30, 21]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-7, 38, 0]	[0, 48, 0]	[-6, 42, 0]	[-13, 38, 0]	
[-30, 22]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-8, 38, 0]	[0, 47, 0]	[-7, 41, 0]	[-14, 38, 0]	
[-30, 23]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-9, 37, 0]	[0, 46, 0]	[-8, 41, 0]	[-15, 38, 0]	
[-30, 24]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-10, 37, 0]	[-1, 45, 0]	[-9, 40, 0]	[-16, 38, 0]	
[-30, 25]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-11, 36, 0]	[-2, 44, 0]	[-10, 40, 0]	[-17, 38, 0]	
[-30, 26]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-12, 36, 0]	[-3, 43, 0]	[-11, 40, 0]	[-18, 38, 0]	
[-30, 27]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-13, 36, 0]	[-4, 42, 0]	[-12, 40, 0]	[-19, 38, 0]	
[-30, 28]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-14, 36, 0]	[-5, 42, 0]	[-13, 40, 0]	[-20, 38, 0]	
[-30, 29]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-15, 36, 0]	[-6, 41, 0]	[-14, 40, 0]	[-21, 38, 0]	
[-30, 30]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-16, 36, 0]	[-7, 40, 0]	[-15, 39, 0]	[-22, 38, 0]	
[-29, -30]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 44]	[0, 45, 53]	[0, 44, 45]	[0, 37, 38]	
[-29, -29]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 43]	[0, 45, 52]	[0, 44, 44]	[0, 37, 37]	
[-29, -28]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 42]	[0, 45, 51]	[0, 44, 43]	[0, 37, 36]	
[-29, -27]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 41]	[0, 45, 50]	[0, 44, 42]	[0, 37, 35]	
[-29, -26]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 40]	[0, 45, 49]	[0, 44, 41]	[0, 37, 34]	
[-29, -25]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 39]	[0, 45, 48]	[0, 44, 40]	[0, 37, 33]	
[-29, -24]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 38]	[0, 45, 47]	[0, 44, 39]	[0, 37, 32]	
[-29, -23]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 37]	[0, 45, 46]	[0, 44, 38]	[0, 37, 31]	
[-29, -22]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 36]	[0, 45, 45]	[0, 44, 37]	[0, 37, 30]	
[-29, -21]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 35]	[0, 45, 44]	[0, 44, 36]	[0, 37, 29]	
[-29, -20]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 34]	[0, 45, 43]	[0, 44, 35]	[0, 37, 28]	
[-29, -19]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 33]	[0, 45, 42]	[0, 44, 34]	[0, 37, 27]	
[-29, -18]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 32]	[0, 45, 41]	[0, 44, 33]	[0, 37, 26]	
[-29, -17]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 31]	[0, 45, 40]	[0, 44, 32]	[0, 37, 25]	
[-29, -16]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 30]	[0, 45, 39]	[0, 44, 31]	[0, 37, 24]	
[-29, -15]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 29]	[0, 45, 38]	[0, 44, 30]	[0, 37, 23]	
[-29, -14]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 28]	[0, 45, 37]	[0, 44, 29]	[0, 37, 22]	
[-29, -13]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 27]	[0, 45, 36]	[0, 44, 28]	[0, 37, 21]	
[-29, -12]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 26]	[0, 45, 35]	[0, 44, 27]	[0, 37, 20]	
[-29, -11]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 25]	[0, 45, 34]	[0, 44, 26]	[0, 37, 19]	
[-29, -10]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 24]	[0, 45, 33]	[0, 44, 25]	[0, 37, 18]	
[-29, -9]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 23]	[0, 45, 32]	[0, 44, 24]	[0, 37, 17]	
[-29, -8]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 22]	[0, 45, 31]	[0, 44, 23]	[0, 37, 16]	
[-29, -7]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 21]	[0, 45, 30]	[0, 44, 22]	[0, 37, 15]	
[-29, -6]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 20]	[0, 45, 29]	[0, 44, 21]	[0, 37, 14]	
[-29, -5]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 19]	[0, 45, 28]	[0, 44, 20]	[0, 37, 13]	
[-29, -4]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 18]	[0, 45, 27]	[0, 44, 19]	[0, 37, 12]	
[-29, -3]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 17]	[0, 45, 26]	[0, 44, 18]	[0, 37, 11]	
[-29, -2]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 16]	[0, 45, 25]	[0, 44, 17]	[0, 37, 10]	
[-29, -1]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 15]	[0, 45, 24]	[0, 44, 16]	[0, 37, 9]	
[-29, 0]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 43, 14]	[0, 45, 23]	[0, 44, 15]	[0, 37, 8]	
[-29, 1]	122.17502405067687	96.67472510586073	66.00980468705148	47.76249583405594	[0, 57, 0]	[0, 45, 22]	[0, 44, 14]	[0, 37, 7]	
[-29, 2]	116.72462670731656	96.67472510586073	66.00980468705148	43.99022045327155	[0, 56, 0]	[0, 45, 21]	[0, 44, 13]	[0, 37, 0]	
[-29, 3]	112.15364177349895	94.98412664699903	66.00980468705148	39.362098312817785	[0, 55, 0]	[0, 46, 0]	[0, 44, 12]	[0, 37, 0]	
[-29, 4]	108.75518960383158	90.76928541576282	66.00980468705148	35.26948029011083	[0, 54, 0]	[0, 46, 0]	[0, 44, 11]	[0, 37, 0]	
[-29, 5]	106.52926086306515	87.26786910006345	64.61123909120579	31.980118444023862	[0, 53, 0]	[0, 46, 0]	[0, 54, 0]	[0, 37, 0]	
[-29, 6]	105.24127757944233	83.53349119774056	59.761513713936786	29.654664009881024	[0, 52, 0]	[0, 59, 0]	[0, 53, 0]	[0, 37, 0]	
[-29, 7]	104.5782273643009	80.60544594542752	55.647947581650556	28.2931169876822	[0, 51, 0]	[0, 59, 0]	[0, 52, 0]	[0, 37, 0]	
[-29, 8]	104.27118216934105	78.69193761510279	52.37702024491447	27.75777631857825	[0, 50, 0]	[0, 59, 0]	[0, 51, 0]	[0, 37, 0]	
[-29, 9]	104.14026548526849	77.62870850477374	49.95022175118536	27.75777631857825	[0, 49, 0]	[0, 59, 0]	[0, 50, 0]	[-1, 37, 0]	
[-29, 10]	104.08037096683732	77.12613394546734	48.27477371569586	27.75777631857825	[0, 47, 0]	[0, 58, 0]	[0, 49, 0]	[-2, 37, 0]	
[-29, 11]	104.04359459208388	76.87142878390326	47.20018523805974	27.75777631857825	[0, 46, 0]	[0, 57, 0]	[0, 48, 0]	[-3, 37, 0]	
[-29, 12]	104.01859499161714	76.75192801472893	46.562473670099905	27.75777631857825	[0, 45, 0]	[0, 56, 0]	[0, 47, 0]	[-4, 37, 0]	
[-29, 13]	104.00315064978808	76.70003006874053	46.2157068982037	27.75777631857825	[0, 44, 0]	[0, 55, 0]	[0, 46, 0]	[-5, 37, 0]	
[-29, 14]	103.9975387029952	76.67933124943004	46.05112043799827	27.75777631857825	[0, 43, 0]	[0, 54, 0]	[0, 45, 0]	[-6, 37, 0]	
[-29, 15]	103.9975387029952	76.67199867775219	46.00344371260755	27.75777631857825	[-1, 42, 0]	[0, 53, 0]	[0, 44, 0]	[-7, 37, 0]	
[-29, 16]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-2, 41, 0]	[0, 52, 0]	[-1, 44, 0]	[-8, 37, 0]	
[-29, 17]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-3, 41, 0]	[0, 51, 0]	[-2, 43, 0]	[-9, 37, 0]	
[-29, 18]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-4, 40, 0]	[0, 50, 0]	[-3, 42, 0]	[-10, 37, 0]	
[-29, 19]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-5, 39, 0]	[0, 49, 0]	[-4, 41, 0]	[-11, 37, 0]	
[-29, 20]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-6, 38, 0]	[0, 48, 0]	[-5, 41, 0]	[-12, 37, 0]	
[-29, 21]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-7, 37, 0]	[0, 47, 0]	[-6, 41, 0]	[-13, 37, 0]	
[-29, 22]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-8, 37, 0]	[0, 46, 0]	[-7, 40, 0]	[-14, 37, 0]	
[-29, 23]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-9, 36, 0]	[0, 45, 0]	[-8, 40, 0]	[-15, 37, 0]	
[-29, 24]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-10, 36, 0]	[-1, 44, 0]	[-9, 39, 0]	[-16, 37, 0]	
[-29, 25]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-11, 35, 0]	[-2, 43, 0]	[-10, 39, 0]	[-17, 37, 0]	
[-29, 26]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-12, 35, 0]	[-3, 42, 0]	[-11, 39, 0]	[-18, 37, 0]	
[-29, 27]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-13, 35, 0]	[-4, 41, 0]	[-12, 39, 0]	[-19, 37, 0]	
[-29, 28]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-14, 35, 0]	[-5, 41, 0]	[-13, 39, 0]	[-20, 37, 0]	
[-29, 29]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-15, 35, 0]	[-6, 40, 0]	[-14, 39, 0]	[-21, 37, 0]	
[-29, 30]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-16, 35, 0]	[-7, 39, 0]	[-15, 38, 0]	[-22, 37, 0]	
[-28, -30]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 44]	[0, 44, 53]	[0, 43, 45]	[0, 36, 38]	
[-28, -29]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 43]	[0, 44, 52]	[0, 43, 44]	[0, 36, 37]	
[-28, -28]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 42]	[0, 44, 51]	[0, 43, 43]	[0, 36, 36]	
[-28, -27]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 41]	[0, 44, 50]	[0, 43, 42]	[0, 36, 35]	
[-28, -26]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 40]	[0, 44, 49]	[0, 43, 41]	[0, 36, 34]	
[-28, -25]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 39]	[0, 44, 48]	[0, 43, 40]	[0, 36, 33]	
[-28, -24]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 38]	[0, 44, 47]	[0, 43, 39]	[0, 36, 32]	
[-28, -23]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 37]	[0, 44, 46]	[0, 43, 38]	[0, 36, 31]	
[-28, -22]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 36]	[0, 44, 45]	[0, 43, 37]	[0, 36, 30]	
[-28, -21]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 35]	[0, 44, 44]	[0, 43, 36]	[0, 36, 29]	
[-28, -20]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 34]	[0, 44, 43]	[0, 43, 35]	[0, 36, 28]	
[-28, -19]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 33]	[0, 44, 42]	[0, 43, 34]	[0, 36, 27]	
[-28, -18]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 32]	[0, 44, 41]	[0, 43, 33]	[0, 36, 26]	
[-28, -17]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 31]	[0, 44, 40]	[0, 43, 32]	[0, 36, 25]	
[-28, -16]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 30]	[0, 44, 39]	[0, 43, 31]	[0, 36, 24]	
[-28, -15]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 29]	[0, 44, 38]	[0, 43, 30]	[0, 36, 23]	
[-28, -14]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 28]	[0, 44, 37]	[0, 43, 29]	[0, 36, 22]	
[-28, -13]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 27]	[0, 44, 36]	[0, 43, 28]	[0, 36, 21]	
[-28, -12]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 26]	[0, 44, 35]	[0, 43, 27]	[0, 36, 20]	
[-28, -11]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 25]	[0, 44, 34]	[0, 43, 26]	[0, 36, 19]	
[-28, -10]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 24]	[0, 44, 33]	[0, 43, 25]	[0, 36, 18]	
[-28, -9]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 23]	[0, 44, 32]	[0, 43, 24]	[0, 36, 17]	
[-28, -8]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 22]	[0, 44, 31]	[0, 43, 23]	[0, 36, 16]	
[-28, -7]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 21]	[0, 44, 30]	[0, 43, 22]	[0, 36, 15]	
[-28, -6]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 20]	[0, 44, 29]	[0, 43, 21]	[0, 36, 14]	
[-28, -5]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 19]	[0, 44, 28]	[0, 43, 20]	[0, 36, 13]	
[-28, -4]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 18]	[0, 44, 27]	[0, 43, 19]	[0, 36, 12]	
[-28, -3]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 17]	[0, 44, 26]	[0, 43, 18]	[0, 36, 11]	
[-28, -2]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 16]	[0, 44, 25]	[0, 43, 17]	[0, 36, 10]	
[-28, -1]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 15]	[0, 44, 24]	[0, 43, 16]	[0, 36, 9]	
[-28, 0]	124.00543718069893	96.67472510586073	66.00980468705148	47.76249583405594	[0, 42, 14]	[0, 44, 23]	[0, 43, 15]	[0, 36, 8]	
[-28, 1]	122.17502405067687	96.67472510586073	66.00980468705148	47.76249583405594	[0, 56, 0]	[0, 44, 22]	[0, 43, 14]	[0, 36, 7]	
[-28, 2]	116.72462670731656	96.67472510586073	66.00980468705148	43.99022045327155	[0, 55, 0]	[0, 44, 21]	[0, 43, 13]	[0, 36, 0]	
[-28, 3]	112.15364177349895	94.98412664699903	66.00980468705148	39.362098312817785	[0, 54, 0]	[0, 45, 0]	[0, 43, 12]	[0, 36, 0]	
[-28, 4]	108.75518960383158	90.76928541576282	66.00980468705148	35.26948029011083	[0, 53, 0]	[0, 45, 0]	[0, 43, 11]	[0, 36, 0]	
[-28, 5]	106.52926086306515	87.26786910006345	64.61123909120579	31.980118444023862	[0, 52, 0]	[0, 45, 0]	[0, 53, 0]	[0, 36, 0]	
[-28, 6]	105.24127757944233	83.53349119774056	59.761513713936786	29.654664009881024	[0, 51, 0]	[0, 58, 0]	[0, 52, 0]	[0, 36, 0]	
[-28, 7]	104.5782273643009	80.60544594542752	55.647947581650556	28.2931169876822	[0, 50, 0]	[0, 58, 0]	[0, 51, 0]	[0, 36, 0]	
[-28, 8]	104.27118216934105	78.69193761510279	52.37702024491447	27.75777631857825	[0, 49, 0]	[0, 58, 0]	[0, 50, 0]	[0, 36, 0]	
[-28, 9]	104.14026548526849	77.62870850477374	49.95022175118536	27.75777631857825	[0, 48, 0]	[0, 58, 0]	[0, 49, 0]	[-1, 36, 0]	
[-28, 10]	104.08037096683732	77.12613394546734	48.27477371569586	27.75777631857825	[0, 46, 0]	[0, 57, 0]	[0, 48, 0]	[-2, 36, 0]	
[-28, 11]	104.04359459208388	76.87142878390326	47.20018523805974	27.75777631857825	[0, 45, 0]	[0, 56, 0]	[0, 47, 0]	[-3, 36, 0]	
[-28, 12]	104.01859499161714	76.75192801472893	46.562473670099905	27.75777631857825	[0, 44, 0]	[0, 55, 0]	[0, 46, 0]	[-4, 36, 0]	
[-28, 13]	104.00315064978808	76.70003006874053	46.2157068982037	27.75777631857825	[0, 43, 0]	[0, 54, 0]	[0, 45, 0]	[-5, 36, 0]	
[-28, 14]	103.9975387029952	76.67933124943004	46.05112043799827	27.75777631857825	[0, 42, 0]	[0, 53, 0]	[0, 44, 0]	[-6, 36, 0]	
[-28, 15]	103.9975387029952	76.67199867775219	46.00344371260755	27.75777631857825	[-1, 41, 0]	[0, 52, 0]	[0, 43, 0]	[-7, 36, 0]	
[-28, 16]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-2, 40, 0]	[0, 51, 0]	[-1, 43, 0]	[-8, 36, 0]	
[-28, 17]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-3, 40, 0]	[0, 50, 0]	[-2, 42, 0]	[-9, 36, 0]	
[-28, 18]	103.9975387029952	76.67000559038301	46.00344371260755	27.75777631857825	[-4, 39, 0]	[0, 49, 0]	[-3, 41, 0]	[-10, 36, 0]	
