[-7, 7]	26.672076109966785	[0, 13, 0]	
[-7, 8]	27.36683316601802	[0, 13, 0]	
[-7, 9]	28.240260214881207	[0, 13, 0]	
[-7, 10]	29.193096149438592	[0, 13, 0]	
[-6, -10]	46.34255751724322	[0, 12, 16]	
[-6, -9]	46.34255751724322	[0, 12, 15]	
[-6, -8]	46.34255751724322	[0, 12, 14]	
[-6, -7]	46.34255751724322	[0, 12, 13]	
[-6, -6]	46.34255751724322	[0, 12, 12]	
[-6, -5]	46.34255751724322	[0, 12, 11]	
[-6, -4]	46.34255751724322	[0, 12, 10]	
[-6, -3]	46.34255751724322	[0, 12, 9]	
[-6, -2]	46.34255751724322	[0, 12, 8]	
[-6, -1]	46.34255751724322	[0, 12, 7]	
[-6, 0]	43.11661524734214	[0, 12, 0]	
[-6, 1]	38.2555943340204	[0, 12, 0]	
[-6, 2]	33.81798852747098	[0, 12, 0]	
[-6, 3]	30.24699950513689	[0, 12, 0]	
[-6, 4]	27.848532310631196	[0, 12, 0]	
[-6, 5]	26.62258694395395	[0, 12, 0]	
[-6, 6]	26.334659039539456	[0, 12, 0]	
[-6, 7]	26.672076109966785	[0, 12, 0]	
[-6, 8]	27.36683316601802	[0, 12, 0]	
[-6, 9]	28.240260214881207	[0, 12, 0]	
[-6, 10]	29.193096149438592	[0, 12, 0]	
[-5, -10]	46.34255751724322	[0, 11, 16]	
[-5, -9]	46.34255751724322	[0, 11, 15]	
[-5, -8]	46.34255751724322	[0, 11, 14]	
[-5, -7]	46.34255751724322	[0, 11, 13]	
[-5, -6]	46.34255751724322	[0, 11, 12]	
[-5, -5]	46.34255751724322	[0, 11, 11]	
[-5, -4]	46.34255751724322	[0, 11, 10]	
[-5, -3]	46.34255751724322	[0, 11, 9]	
[-5, -2]	46.34255751724322	[0, 11, 8]	
[-5, -1]	46.34255751724322	[0, 11, 7]	
[-5, 0]	43.11661524734214	[0, 11, 0]	
[-5, 1]	38.2555943340204	[0, 11, 0]	
[-5, 2]	33.81798852747098	[0, 11, 0]	
[-5, 3]	30.24699950513689	[0, 11, 0]	
[-5, 4]	27.848532310631196	[0, 11, 0]	
[-5, 5]	26.62258694395395	[0, 11, 0]	
[-5, 6]	26.334659039539456	[0, 11, 0]	
[-5, 7]	26.672076109966785	[0, 11, 0]	
[-5, 8]	27.36683316601802	[0, 11, 0]	
[-5, 9]	28.240260214881207	[0, 11, 0]	
[-5, 10]	29.193096149438592	[0, 11, 0]	
[-4, -10]	46.34255751724322	[0, 10, 16]	
[-4, -9]	46.34255751724322	[0, 10, 15]	
[-4, -8]	46.34255751724322	[0, 10, 14]	
[-4, -7]	46.34255751724322	[0, 10, 13]	
[-4, -6]	46.34255751724322	[0, 10, 12]	
[-4, -5]	46.34255751724322	[0, 10, 11]	
[-4, -4]	46.34255751724322	[0, 10, 10]	
[-4, -3]	46.34255751724322	[0, 10, 9]	
[-4, -2]	46.34255751724322	[0, 10, 8]	
[-4, -1]	46.34255751724322	[0, 10, 7]	
[-4, 0]	43.11661524734214	[0, 10, 0]	
[-4, 1]	38.2555943340204	[0, 10, 0]	
[-4, 2]	33.81798852747098	[0, 10, 0]	
[-4, 3]	30.24699950513689	[0, 10, 0]	
[-4, 4]	27.848532310631196	[0, 10, 0]	
[-4, 5]	26.62258694395395	[0, 10, 0]	
[-4, 6]	26.334659039539456	[0, 10, 0]	
[-4, 7]	26.672076109966785	[0, 10, 0]	
[-4, 8]	27.36683316601802	[0, 10, 0]	
[-4, 9]	28.240260214881207	[0, 10, 0]	
[-4, 10]	29.193096149438592	[0, 10, 0]	
[-3, -10]	46.34255751724322	[0, 9, 16]	
[-3, -9]	46.34255751724322	[0, 9, 15]	
[-3, -8]	46.34255751724322	[0, 9, 14]	
[-3, -7]	46.34255751724322	[0, 9, 13]	
[-3, -6]	46.34255751724322	[0, 9, 12]	
[-3, -5]	46.34255751724322	[0, 9, 11]	
[-3, -4]	46.34255751724322	[0, 9, 10]	
[-3, -3]	46.34255751724322	[0, 9, 9]	
[-3, -2]	46.34255751724322	[0, 9, 8]	
[-3, -1]	46.34255751724322	[0, 9, 7]	
[-3, 0]	43.11661524734214	[0, 9, 0]	
[-3, 1]	38.2555943340204	[0, 9, 0]	
[-3, 2]	33.81798852747098	[0, 9, 0]	
[-3, 3]	30.24699950513689	[0, 9, 0]	
[-3, 4]	27.848532310631196	[0, 9, 0]	
[-3, 5]	26.62258694395395	[0, 9, 0]	
[-3, 6]	26.334659039539456	[0, 9, 0]	
[-3, 7]	26.672076109966785	[0, 9, 0]	
[-3, 8]	27.36683316601802	[0, 9, 0]	
[-3, 9]	28.240260214881207	[0, 9, 0]	
[-3, 10]	29.193096149438592	[0, 9, 0]	
[-2, -10]	46.34255751724322	[0, 8, 16]	
[-2, -9]	46.34255751724322	[0, 8, 15]	
[-2, -8]	46.34255751724322	[0, 8, 14]	
[-2, -7]	46.34255751724322	[0, 8, 13]	
[-2, -6]	46.34255751724322	[0, 8, 12]	
[-2, -5]	46.34255751724322	[0, 8, 11]	
[-2, -4]	46.34255751724322	[0, 8, 10]	
[-2, -3]	46.34255751724322	[0, 8, 9]	
[-2, -2]	46.34255751724322	[0, 8, 8]	
[-2, -1]	46.34255751724322	[0, 8, 7]	
[-2, 0]	43.11661524734214	[0, 8, 0]	
[-2, 1]	38.2555943340204	[0, 8, 0]	
[-2, 2]	33.81798852747098	[0, 8, 0]	
[-2, 3]	30.24699950513689	[0, 8, 0]	
[-2, 4]	27.848532310631196	[0, 8, 0]	
[-2, 5]	26.62258694395395	[0, 8, 0]	
[-2, 6]	26.334659039539456	[0, 8, 0]	
[-2, 7]	26.672076109966785	[0, 8, 0]	
[-2, 8]	27.36683316601802	[0, 8, 0]	
[-2, 9]	28.240260214881207	[0, 8, 0]	
[-2, 10]	29.193096149438592	[0, 8, 0]	
[-1, -10]	46.34255751724322	[0, 7, 16]	
[-1, -9]	46.34255751724322	[0, 7, 15]	
[-1, -8]	46.34255751724322	[0, 7, 14]	
[-1, -7]	46.34255751724322	[0, 7, 13]	
[-1, -6]	46.34255751724322	[0, 7, 12]	
[-1, -5]	46.34255751724322	[0, 7, 11]	
[-1, -4]	46.34255751724322	[0, 7, 10]	
[-1, -3]	46.34255751724322	[0, 7, 9]	
[-1, -2]	46.34255751724322	[0, 7, 8]	
[-1, -1]	46.34255751724322	[0, 7, 7]	
[-1, 0]	43.11661524734214	[0, 7, 0]	
[-1, 1]	38.2555943340204	[0, 7, 0]	
[-1, 2]	33.81798852747098	[0, 7, 0]	
[-1, 3]	30.24699950513689	[0, 7, 0]	
[-1, 4]	27.848532310631196	[0, 7, 0]	
[-1, 5]	26.62258694395395	[0, 7, 0]	
[-1, 6]	26.334659039539456	[0, 7, 0]	
[-1, 7]	26.672076109966785	[0, 7, 0]	
[-1, 8]	27.36683316601802	[0, 7, 0]	
[-1, 9]	28.240260214881207	[0, 7, 0]	
[-1, 10]	29.193096149438592	[0, 7, 0]	
[0, -10]	43.116615247342146	[0, 0, 16]	
[0, -9]	43.116615247342146	[0, 0, 15]	
[0, -8]	43.116615247342146	[0, 0, 14]	
[0, -7]	43.116615247342146	[0, 0, 13]	
[0, -6]	43.116615247342146	[0, 0, 12]	
[0, -5]	43.116615247342146	[0, 0, 11]	
[0, -4]	43.116615247342146	[0, 0, 10]	
[0, -3]	43.116615247342146	[0, 0, 9]	
[0, -2]	43.116615247342146	[0, 0, 8]	
[0, -1]	43.116615247342146	[0, 0, 7]	
[0, 0]	39.7876980450442	[0, 0, 0]	
[0, 1]	34.96531752644755	[0, 0, 0]	
[0, 2]	30.540558791371502	[0, 0, 0]	
[0, 3]	26.96956976903738	[0, 0, 0]	
[0, 4]	24.57110257453171	[0, 0, 0]	
[0, 5]	23.345157207854445	[0, 0, 0]	
[0, 6]	23.057229303439957	[0, 0, 0]	
[0, 7]	23.39464637386729	[0, 0, 0]	
[0, 8]	24.08940342991852	[0, 0, 0]	
[0, 9]	24.962830478781722	[0, 0, 0]	
[0, 10]	25.915666413339093	[0, 0, 0]	
[1, -10]	38.255594334020394	[0, 0, 16]	
[1, -9]	38.255594334020394	[0, 0, 15]	
[1, -8]	38.255594334020394	[0, 0, 14]	
[1, -7]	38.255594334020394	[0, 0, 13]	
[1, -6]	38.255594334020394	[0, 0, 12]	
[1, -5]	38.255594334020394	[0, 0, 11]	
[1, -4]	38.255594334020394	[0, 0, 10]	
[1, -3]	38.255594334020394	[0, 0, 9]	
[1, -2]	38.255594334020394	[0, 0, 8]	
[1, -1]	38.255594334020394	[0, 0, 7]	
[1, 0]	34.96531752644755	[0, 0, 0]	
[1, 1]	30.142937007850907	[0, 0, 0]	
[1, 2]	25.718178272774825	[0, 0, 0]	
[1, 3]	22.147189250440718	[0, 0, 0]	
[1, 4]	19.748722055935037	[0, 0, 0]	
[1, 5]	18.522776689257814	[0, 0, 0]	
[1, 6]	18.234848784843297	[0, 0, 0]	
[1, 7]	18.572265855270636	[0, 0, 0]	
[1, 8]	19.26702291132188	[0, 0, 0]	
[1, 9]	20.140449960185048	[0, 0, 0]	
[1, 10]	21.093285894742433	[0, 0, 0]	
[2, -10]	33.81798852747099	[0, 0, 16]	
[2, -9]	33.81798852747099	[0, 0, 15]	
[2, -8]	33.81798852747099	[0, 0, 14]	
[2, -7]	33.81798852747099	[0, 0, 13]	
[2, -6]	33.81798852747099	[0, 0, 12]	
[2, -5]	33.81798852747099	[0, 0, 11]	
[2, -4]	33.81798852747099	[0, 0, 10]	
[2, -3]	33.81798852747099	[0, 0, 9]	
[2, -2]	33.81798852747099	[0, 0, 8]	
[2, -1]	33.81798852747099	[0, 0, 7]	
[2, 0]	30.540558791371506	[0, 0, 0]	
[2, 1]	25.71817827277483	[0, 0, 0]	
[2, 2]	21.29341953769876	[0, 0, 0]	
[2, 3]	17.72243051536465	[0, 0, 0]	
[2, 4]	15.32396332085899	[0, 0, 0]	
[2, 5]	14.098017954181747	[0, 0, 0]	
[2, 6]	13.810090049767242	[0, 0, 0]	
[2, 7]	14.147507120194582	[0, 0, 0]	
[2, 8]	14.842264176245802	[0, 0, 0]	
[2, 9]	15.715691225109005	[0, 0, 0]	
[2, 10]	16.668527159666368	[0, 0, 0]	
[3, -10]	30.24699950513689	[0, 0, 16]	
[3, -9]	30.24699950513689	[0, 0, 15]	
[3, -8]	30.24699950513689	[0, 0, 14]	
[3, -7]	30.24699950513689	[0, 0, 13]	
[3, -6]	30.24699950513689	[0, 0, 12]	
[3, -5]	30.24699950513689	[0, 0, 11]	
[3, -4]	30.24699950513689	[0, 0, 10]	
[3, -3]	30.24699950513689	[0, 0, 9]	
[3, -2]	30.24699950513689	[0, 0, 8]	
[3, -1]	30.24699950513689	[0, 0, 7]	
[3, 0]	26.969569769037378	[0, 0, 0]	
[3, 1]	22.147189250440718	[0, 0, 0]	
[3, 2]	17.722430515364646	[0, 0, 0]	
[3, 3]	14.151441493030557	[0, 0, 0]	
[3, 4]	11.752974298524892	[0, 0, 0]	
[3, 5]	10.527028931847635	[0, 0, 0]	
[3, 6]	10.239101027433142	[0, 0, 0]	
[3, 7]	10.576518097860468	[0, 0, 0]	
[3, 8]	11.271275153911706	[0, 0, 0]	
[3, 9]	12.14470220277488	[0, 0, 0]	
[3, 10]	13.09753813733227	[0, 0, 0]	
[4, -10]	27.848532310631196	[0, 0, 16]	
[4, -9]	27.848532310631196	[0, 0, 15]	
[4, -8]	27.848532310631196	[0, 0, 14]	
[4, -7]	27.848532310631196	[0, 0, 13]	
[4, -6]	27.848532310631196	[0, 0, 12]	
[4, -5]	27.848532310631196	[0, 0, 11]	
[4, -4]	27.848532310631196	[0, 0, 10]	
[4, -3]	27.848532310631196	[0, 0, 9]	
[4, -2]	27.848532310631196	[0, 0, 8]	
[4, -1]	27.848532310631196	[0, 0, 7]	
[4, 0]	24.57110257453171	[0, 0, 0]	
[4, 1]	19.74872205593503	[0, 0, 0]	
[4, 2]	15.32396332085899	[0, 0, 0]	
[4, 3]	11.752974298524885	[0, 0, 0]	
[4, 4]	9.354507104019202	[0, 0, 0]	
[4, 5]	8.12856173734197	[0, 0, 0]	
[4, 6]	7.84063383292747	[0, 0, 0]	
[4, 7]	8.178050903354803	[0, 0, 0]	
[4, 8]	8.872807959406025	[0, 0, 0]	
[4, 9]	9.746235008269222	[0, 0, 0]	
[4, 10]	10.699070942826602	[0, 0, 0]	
[5, -10]	26.622586943953948	[0, 0, 16]	
[5, -9]	26.622586943953948	[0, 0, 15]	
[5, -8]	26.622586943953948	[0, 0, 14]	
[5, -7]	26.622586943953948	[0, 0, 13]	
[5, -6]	26.622586943953948	[0, 0, 12]	
[5, -5]	26.622586943953948	[0, 0, 11]	
[5, -4]	26.622586943953948	[0, 0, 10]	
[5, -3]	26.622586943953948	[0, 0, 9]	
[5, -2]	26.622586943953948	[0, 0, 8]	
[5, -1]	26.622586943953948	[0, 0, 7]	
[5, 0]	23.345157207854445	[0, 0, 0]	
[5, 1]	18.522776689257803	[0, 0, 0]	
[5, 2]	14.098017954181746	[0, 0, 0]	
[5, 3]	10.52702893184763	[0, 0, 0]	
[5, 4]	8.128561737341972	[0, 0, 0]	
[5, 5]	6.902616370664725	[0, 0, 0]	
[5, 6]	6.614688466250227	[0, 0, 0]	
[5, 7]	6.952105536677561	[0, 0, 0]	
[5, 8]	7.64686259272879	[0, 0, 0]	
[5, 9]	8.520289641591969	[0, 0, 0]	
[5, 10]	9.47312557614936	[0, 0, 0]	
[6, -10]	26.334659039539456	[0, 0, 16]	
[6, -9]	26.334659039539456	[0, 0, 15]	
[6, -8]	26.334659039539456	[0, 0, 14]	
[6, -7]	26.334659039539456	[0, 0, 13]	
[6, -6]	26.334659039539456	[0, 0, 12]	
[6, -5]	26.334659039539456	[0, 0, 11]	
[6, -4]	26.334659039539456	[0, 0, 10]	
[6, -3]	26.334659039539456	[0, 0, 9]	
[6, -2]	26.334659039539456	[0, 0, 8]	
[6, -1]	26.334659039539456	[0, 0, 7]	
[6, 0]	23.057229303439964	[0, 0, 0]	
[6, 1]	18.234848784843297	[0, 0, 0]	
[6, 2]	13.810090049767233	[0, 0, 0]	
[6, 3]	10.239101027433142	[0, 0, 0]	
[6, 4]	7.84063383292747	[0, 0, 0]	
[6, 5]	6.614688466250225	[0, 0, 0]	
[6, 6]	6.326760561835732	[0, 0, 0]	
[6, 7]	6.664177632263059	[0, 0, 0]	
[6, 8]	7.358934688314292	[0, 0, 0]	
[6, 9]	8.232361737177477	[0, 0, 0]	
[6, 10]	9.185197671734857	[0, 0, 0]	
[7, -10]	26.672076109966785	[0, 0, 16]	
[7, -9]	26.672076109966785	[0, 0, 15]	
[7, -8]	26.672076109966785	[0, 0, 14]	
[7, -7]	26.672076109966785	[0, 0, 13]	
[7, -6]	26.672076109966785	[0, 0, 12]	
[7, -5]	26.672076109966785	[0, 0, 11]	
[7, -4]	26.672076109966785	[0, 0, 10]	
[7, -3]	26.672076109966785	[0, 0, 9]	
[7, -2]	26.672076109966785	[0, 0, 8]	
[7, -1]	26.672076109966785	[0, 0, 7]	
[7, 0]	23.394646373867282	[0, 0, 0]	
[7, 1]	18.57226585527063	[0, 0, 0]	
[7, 2]	14.147507120194579	[0, 0, 0]	
[7, 3]	10.57651809786047	[0, 0, 0]	
[7, 4]	8.17805090335481	[0, 0, 0]	
[7, 5]	6.952105536677562	[0, 0, 0]	
[7, 6]	6.664177632263059	[0, 0, 0]	
[7, 7]	7.001594702690387	[0, 0, 0]	
[7, 8]	7.6963517587416215	[0, 0, 0]	
[7, 9]	8.569778807604802	[0, 0, 0]	
[7, 10]	9.522614742162194	[0, 0, 0]	
[8, -10]	27.36683316601802	[0, 0, 16]	
[8, -9]	27.36683316601802	[0, 0, 15]	
[8, -8]	27.36683316601802	[0, 0, 14]	
[8, -7]	27.36683316601802	[0, 0, 13]	
[8, -6]	27.36683316601802	[0, 0, 12]	
[8, -5]	27.36683316601802	[0, 0, 11]	
[8, -4]	27.36683316601802	[0, 0, 10]	
[8, -3]	27.36683316601802	[0, 0, 9]	
[8, -2]	27.36683316601802	[0, 0, 8]	
[8, -1]	27.36683316601802	[0, 0, 7]	
[8, 0]	24.08940342991852	[0, 0, 0]	
[8, 1]	19.26702291132187	[0, 0, 0]	
[8, 2]	14.842264176245804	[0, 0, 0]	
[8, 3]	11.271275153911713	[0, 0, 0]	
[8, 4]	8.872807959406027	[0, 0, 0]	
[8, 5]	7.64686259272879	[0, 0, 0]	
[8, 6]	7.3589346883142905	[0, 0, 0]	
[8, 7]	7.696351758741621	[0, 0, 0]	
[8, 8]	8.391108814792856	[0, 0, 0]	
[8, 9]	9.264535863656043	[0, 0, 0]	
[8, 10]	10.21737179821342	[0, 0, 0]	
[9, -10]	28.240260214881207	[0, 0, 16]	
[9, -9]	28.240260214881207	[0, 0, 15]	
[9, -8]	28.240260214881207	[0, 0, 14]	
[9, -7]	28.240260214881207	[0, 0, 13]	
[9, -6]	28.240260214881207	[0, 0, 12]	
[9, -5]	28.240260214881207	[0, 0, 11]	
[9, -4]	28.240260214881207	[0, 0, 10]	
[9, -3]	28.240260214881207	[0, 0, 9]	
[9, -2]	28.240260214881207	[0, 0, 8]	
[9, -1]	28.240260214881207	[0, 0, 7]	
[9, 0]	24.962830478781722	[0, 0, 0]	
[9, 1]	20.140449960185055	[0, 0, 0]	
[9, 2]	15.715691225109	[0, 0, 0]	
[9, 3]	12.144702202774882	[0, 0, 0]	
[9, 4]	9.74623500826923	[0, 0, 0]	
[9, 5]	8.520289641591976	[0, 0, 0]	
[9, 6]	8.23236173717748	[0, 0, 0]	
[9, 7]	8.569778807604807	[0, 0, 0]	
[9, 8]	9.264535863656045	[0, 0, 0]	
[9, 9]	10.137962912519226	[0, 0, 0]	
[9, 10]	11.090798847076611	[0, 0, 0]	
[10, -10]	29.193096149438592	[0, 0, 16]	
[10, -9]	29.193096149438592	[0, 0, 15]	
[10, -8]	29.193096149438592	[0, 0, 14]	
[10, -7]	29.193096149438592	[0, 0, 13]	
[10, -6]	29.193096149438592	[0, 0, 12]	
[10, -5]	29.193096149438592	[0, 0, 11]	
[10, -4]	29.193096149438592	[0, 0, 10]	
[10, -3]	29.193096149438592	[0, 0, 9]	
[10, -2]	29.193096149438592	[0, 0, 8]	
[10, -1]	29.193096149438592	[0, 0, 7]	
[10, 0]	25.9156664133391	[0, 0, 0]	
[10, 1]	21.093285894742436	[0, 0, 0]	
[10, 2]	16.668527159666386	[0, 0, 0]	
[10, 3]	13.097538137332279	[0, 0, 0]	
[10, 4]	10.699070942826602	[0, 0, 0]	
[10, 5]	9.473125576149364	[0, 0, 0]	
[10, 6]	9.18519767173487	[0, 0, 0]	
[10, 7]	9.522614742162197	[0, 0, 0]	
[10, 8]	10.217371798213417	[0, 0, 0]	
[10, 9]	11.090798847076616	[0, 0, 0]	
[10, 10]	12.043634781633987	[0, 0, 0]	

[-10, -10]	46.34255751724322	[0, 16, 16]	
[-10, -9]	46.34255751724322	[0, 16, 15]	
[-10, -8]	46.34255751724322	[0, 16, 14]	
[-10, -7]	46.34255751724322	[0, 16, 13]	
[-10, -6]	46.34255751724322	[0, 16, 12]	
[-10, -5]	46.34255751724322	[0, 16, 11]	
[-10, -4]	46.34255751724322	[0, 16, 10]	
[-10, -3]	46.34255751724322	[0, 16, 9]	
[-10, -2]	46.34255751724322	[0, 16, 8]	
[-10, -1]	46.34255751724322	[0, 16, 7]	
[-10, 0]	43.11661524734214	[0, 16, 0]	
[-10, 1]	38.2555943340204	[0, 16, 0]	
[-10, 2]	33.81798852747098	[0, 16, 0]	
[-10, 3]	30.24699950513689	[0, 16, 0]	
[-10, 4]	27.848532310631196	[0, 16, 0]	
[-10, 5]	26.62258694395395	[0, 16, 0]	
[-10, 6]	26.334659039539456	[0, 16, 0]	
[-10, 7]	26.672076109966785	[0, 16, 0]	
[-10, 8]	27.36683316601802	[0, 16, 0]	
[-10, 9]	28.240260214881207	[0, 16, 0]	
[-10, 10]	29.193096149438592	[0, 16, 0]	
[-9, -10]	46.34255751724322	[0, 15, 16]	
[-9, -9]	46.34255751724322	[0, 15, 15]	
[-9, -8]	46.34255751724322	[0, 15, 14]	
[-9, -7]	46.34255751724322	[0, 15, 13]	
[-9, -6]	46.34255751724322	[0, 15, 12]	
[-9, -5]	46.34255751724322	[0, 15, 11]	
[-9, -4]	46.34255751724322	[0, 15, 10]	
[-9, -3]	46.34255751724322	[0, 15, 9]	
[-9, -2]	46.34255751724322	[0, 15, 8]	
[-9, -1]	46.34255751724322	[0, 15, 7]	
[-9, 0]	43.11661524734214	[0, 15, 0]	
[-9, 1]	38.2555943340204	[0, 15, 0]	
[-9, 2]	33.81798852747098	[0, 15, 0]	
[-9, 3]	30.24699950513689	[0, 15, 0]	
[-9, 4]	27.848532310631196	[0, 15, 0]	
[-9, 5]	26.62258694395395	[0, 15, 0]	
[-9, 6]	26.334659039539456	[0, 15, 0]	
[-9, 7]	26.672076109966785	[0, 15, 0]	
[-9, 8]	27.36683316601802	[0, 15, 0]	
[-9, 9]	28.240260214881207	[0, 15, 0]	
[-9, 10]	29.193096149438592	[0, 15, 0]	
[-8, -10]	46.34255751724322	[0, 14, 16]	
[-8, -9]	46.34255751724322	[0, 14, 15]	
[-8, -8]	46.34255751724322	[0, 14, 14]	
[-8, -7]	46.34255751724322	[0, 14, 13]	
[-8, -6]	46.34255751724322	[0, 14, 12]	
[-8, -5]	46.34255751724322	[0, 14, 11]	
[-8, -4]	46.34255751724322	[0, 14, 10]	
[-8, -3]	46.34255751724322	[0, 14, 9]	
[-8, -2]	46.34255751724322	[0, 14, 8]	
[-8, -1]	46.34255751724322	[0, 14, 7]	
[-8, 0]	43.11661524734214	[0, 14, 0]	
[-8, 1]	38.2555943340204	[0, 14, 0]	
[-8, 2]	33.81798852747098	[0, 14, 0]	
[-8, 3]	30.24699950513689	[0, 14, 0]	
[-8, 4]	27.848532310631196	[0, 14, 0]	
[-8, 5]	26.62258694395395	[0, 14, 0]	
[-8, 6]	26.334659039539456	[0, 14, 0]	
[-8, 7]	26.672076109966785	[0, 14, 0]	
[-8, 8]	27.36683316601802	[0, 14, 0]	
[-8, 9]	28.240260214881207	[0, 14, 0]	
[-8, 10]	29.193096149438592	[0, 14, 0]	
[-7, -10]	46.34255751724322	[0, 13, 16]	
[-7, -9]	46.34255751724322	[0, 13, 15]	
[-7, -8]	46.34255751724322	[0, 13, 14]	
[-7, -7]	46.34255751724322	[0, 13, 13]	
[-7, -6]	46.34255751724322	[0, 13, 12]	
[-7, -5]	46.34255751724322	[0, 13, 11]	
[-7, -4]	46.34255751724322	[0, 13, 10]	
[-7, -3]	46.34255751724322	[0, 13, 9]	
[-7, -2]	46.34255751724322	[0, 13, 8]	
[-7, -1]	46.34255751724322	[0, 13, 7]	
[-7, 0]	43.11661524734214	[0, 13, 0]	
[-7, 1]	38.2555943340204	[0, 13, 0]	
[-7, 2]	33.81798852747098	[0, 13, 0]	
[-7, 3]	30.24699950513689	[0, 13, 0]	
[-7, 4]	27.848532310631196	[0, 13, 0]	
[-7, 5]	26.62258694395395	[0, 13, 0]	
[-7, 6]	26.334659039539456	[0, 13, 0]	
[-7, 7]	26.672076109966785	[0, 13, 0]	
[-7, 8]	27.36683316601802	[0, 13, 0]	
[-7, 9]	28.240260214881207	[0, 13, 0]	
[-7, 10]	29.193096149438592	[0, 13, 0]	
[-6, -10]	46.34255751724322	[0, 12, 16]	
[-6, -9]	46.34255751724322	[0, 12, 15]	
