[-29, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 34]	[0, 48, 41]	[0, 44, 36]	[0, 37, 29]	
[-29, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 33]	[0, 48, 40]	[0, 44, 35]	[0, 37, 28]	
[-29, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 32]	[0, 48, 39]	[0, 44, 34]	[0, 37, 27]	
[-29, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 31]	[0, 48, 38]	[0, 44, 33]	[0, 37, 26]	
[-29, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 30]	[0, 48, 37]	[0, 44, 32]	[0, 37, 25]	
[-29, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 29]	[0, 48, 36]	[0, 44, 31]	[0, 37, 24]	
[-29, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 28]	[0, 48, 35]	[0, 44, 30]	[0, 37, 23]	
[-29, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 27]	[0, 48, 34]	[0, 44, 29]	[0, 37, 22]	
[-29, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 26]	[0, 48, 33]	[0, 44, 28]	[0, 37, 21]	
[-29, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 25]	[0, 48, 32]	[0, 44, 27]	[0, 37, 20]	
[-29, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 24]	[0, 48, 31]	[0, 44, 26]	[0, 37, 19]	
[-29, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 23]	[0, 48, 30]	[0, 44, 25]	[0, 37, 18]	
[-29, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 22]	[0, 48, 29]	[0, 44, 24]	[0, 37, 17]	
[-29, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 21]	[0, 48, 28]	[0, 44, 23]	[0, 37, 16]	
[-29, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 20]	[0, 48, 27]	[0, 44, 22]	[0, 37, 15]	
[-29, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 19]	[0, 48, 26]	[0, 44, 21]	[0, 37, 14]	
[-29, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 18]	[0, 48, 25]	[0, 44, 20]	[0, 37, 13]	
[-29, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 17]	[0, 48, 24]	[0, 44, 19]	[0, 37, 12]	
[-29, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 16]	[0, 48, 23]	[0, 44, 18]	[0, 37, 11]	
[-29, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 15]	[0, 48, 22]	[0, 44, 17]	[0, 37, 10]	
[-29, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 14]	[0, 48, 21]	[0, 44, 16]	[0, 37, 9]	
[-29, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 43, 13]	[0, 48, 20]	[0, 44, 15]	[0, 37, 8]	
[-29, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 41, 0]	[0, 48, 19]	[0, 44, 14]	[0, 37, 7]	
[-29, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 41, 0]	[0, 48, 18]	[0, 44, 13]	[0, 37, 0]	
[-29, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 41, 0]	[0, 48, 0]	[0, 44, 12]	[0, 37, 0]	
[-29, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 41, 0]	[0, 48, 0]	[0, 44, 11]	[0, 37, 0]	
[-29, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 42, 0]	[0, 48, 0]	[0, 44, 10]	[0, 37, 0]	
[-29, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 43, 0]	[0, 47, 0]	[0, 48, 0]	[0, 37, 0]	
[-29, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 43, 0]	[0, 47, 0]	[0, 49, 0]	[0, 37, 0]	
[-29, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 43, 0]	[0, 47, 0]	[0, 48, 0]	[0, 37, 0]	
[-29, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 43, 0]	[0, 47, 0]	[0, 48, 0]	[0, 37, 0]	
[-29, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 43, 0]	[0, 48, 0]	[0, 47, 0]	[0, 37, 0]	
[-29, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 43, 0]	[0, 53, 0]	[0, 47, 0]	[0, 37, 0]	
[-29, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 43, 0]	[0, 53, 0]	[0, 46, 0]	[0, 37, 0]	
[-29, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 43, 0]	[0, 52, 0]	[0, 45, 0]	[0, 37, 0]	
[-29, 14]	109.98417015177071	81.6526697786278	47.37786818576654	31.892613413014075	[0, 42, 0]	[0, 52, 0]	[0, 45, 0]	[0, 37, 0]	
[-29, 15]	110.07764185968746	80.77428973851148	47.152426077496074	32.8852592685525	[0, 42, 0]	[0, 51, 0]	[0, 44, 0]	[0, 37, 0]	
[-29, 16]	110.24481577936592	79.9822880167435	47.20316049250777	33.883253592790226	[0, 42, 0]	[0, 50, 0]	[0, 44, 0]	[0, 37, 0]	
[-29, 17]	110.4050224422373	79.26047244648389	47.623340002479196	34.88325359279018	[0, 41, 0]	[0, 50, 0]	[0, 43, 0]	[0, 37, 0]	
[-29, 18]	110.60213791849709	78.75727246017112	48.22046231845299	35.88325359279016	[0, 41, 0]	[0, 49, 0]	[0, 43, 0]	[0, 37, 0]	
[-29, 19]	110.88971310423749	78.46487140118819	49.12275633482206	36.88325359279016	[0, 41, 0]	[0, 49, 0]	[0, 43, 0]	[-1, 37, 0]	
[-29, 20]	111.26066008527285	78.46487140118828	50.12275633482206	37.88325359279016	[0, 40, 0]	[0, 48, 0]	[-1, 42, 0]	[-2, 37, 0]	
[-29, 21]	111.72809067061864	78.6950442556222	51.12275633482206	38.88325359279016	[0, 40, 0]	[0, 48, 0]	[-2, 42, 0]	[-3, 37, 0]	
[-29, 22]	112.36805891584818	79.19441738663238	52.12275633482206	39.88325359279016	[0, 40, 0]	[0, 47, 0]	[-3, 41, 0]	[-4, 37, 0]	
[-29, 23]	113.15471967473738	79.88981713803517	53.12275633482206	40.88325359279016	[0, 39, 0]	[0, 47, 0]	[-4, 41, 0]	[-5, 37, 0]	
[-29, 24]	114.03335257083985	80.7089781228169	54.12275633482206	41.88325359279016	[0, 39, 0]	[0, 46, 0]	[-5, 41, 0]	[0, 37, 0]	
[-29, 25]	115.03335257083985	81.63673617420791	55.12275633482206	42.88325359279016	[-1, 38, 0]	[0, 45, 0]	[-6, 40, 0]	[-1, 37, 0]	
[-29, 26]	116.03335257083985	82.6128613756411	56.12275633482206	43.88325359279016	[-2, 38, 0]	[0, 44, 0]	[-7, 40, 0]	[-2, 37, 0]	
[-29, 27]	117.03335257083985	83.60922918578055	57.12275633482206	44.88325359279016	[-3, 37, 0]	[0, 43, 0]	[-8, 40, 0]	[-3, 37, 0]	
[-29, 28]	118.03335257083985	84.60922918578055	58.12275633482206	45.88325359279016	[-4, 37, 0]	[-1, 42, 0]	[-9, 40, 0]	[-4, 37, 0]	
[-29, 29]	119.03335257083985	85.60922918578055	59.12275633482206	46.88325359279016	[-5, 37, 0]	[-2, 41, 0]	[-10, 40, 0]	[-5, 37, 0]	
[-29, 30]	120.03335257083985	86.60922918578055	60.12275633482206	47.88325359279016	[-6, 37, 0]	[-3, 41, 0]	[-11, 40, 0]	[-6, 37, 0]	
[-28, -30]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 43]	[0, 47, 50]	[0, 43, 45]	[0, 36, 38]	
[-28, -29]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 42]	[0, 47, 49]	[0, 43, 44]	[0, 36, 37]	
[-28, -28]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 41]	[0, 47, 48]	[0, 43, 43]	[0, 36, 36]	
[-28, -27]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 40]	[0, 47, 47]	[0, 43, 42]	[0, 36, 35]	
[-28, -26]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 39]	[0, 47, 46]	[0, 43, 41]	[0, 36, 34]	
[-28, -25]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 38]	[0, 47, 45]	[0, 43, 40]	[0, 36, 33]	
[-28, -24]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 37]	[0, 47, 44]	[0, 43, 39]	[0, 36, 32]	
[-28, -23]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 36]	[0, 47, 43]	[0, 43, 38]	[0, 36, 31]	
[-28, -22]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 35]	[0, 47, 42]	[0, 43, 37]	[0, 36, 30]	
[-28, -21]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 34]	[0, 47, 41]	[0, 43, 36]	[0, 36, 29]	
[-28, -20]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 33]	[0, 47, 40]	[0, 43, 35]	[0, 36, 28]	
[-28, -19]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 32]	[0, 47, 39]	[0, 43, 34]	[0, 36, 27]	
[-28, -18]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 31]	[0, 47, 38]	[0, 43, 33]	[0, 36, 26]	
[-28, -17]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 30]	[0, 47, 37]	[0, 43, 32]	[0, 36, 25]	
[-28, -16]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 29]	[0, 47, 36]	[0, 43, 31]	[0, 36, 24]	
[-28, -15]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 28]	[0, 47, 35]	[0, 43, 30]	[0, 36, 23]	
[-28, -14]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 27]	[0, 47, 34]	[0, 43, 29]	[0, 36, 22]	
[-28, -13]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 26]	[0, 47, 33]	[0, 43, 28]	[0, 36, 21]	
[-28, -12]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 25]	[0, 47, 32]	[0, 43, 27]	[0, 36, 20]	
[-28, -11]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 24]	[0, 47, 31]	[0, 43, 26]	[0, 36, 19]	
[-28, -10]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 23]	[0, 47, 30]	[0, 43, 25]	[0, 36, 18]	
[-28, -9]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 22]	[0, 47, 29]	[0, 43, 24]	[0, 36, 17]	
[-28, -8]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 21]	[0, 47, 28]	[0, 43, 23]	[0, 36, 16]	
[-28, -7]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 20]	[0, 47, 27]	[0, 43, 22]	[0, 36, 15]	
[-28, -6]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 19]	[0, 47, 26]	[0, 43, 21]	[0, 36, 14]	
[-28, -5]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 18]	[0, 47, 25]	[0, 43, 20]	[0, 36, 13]	
[-28, -4]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 17]	[0, 47, 24]	[0, 43, 19]	[0, 36, 12]	
[-28, -3]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 16]	[0, 47, 23]	[0, 43, 18]	[0, 36, 11]	
[-28, -2]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 15]	[0, 47, 22]	[0, 43, 17]	[0, 36, 10]	
[-28, -1]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 14]	[0, 47, 21]	[0, 43, 16]	[0, 36, 9]	
[-28, 0]	129.99206862947435	98.46959091666588	67.15878705193987	47.76249583405594	[0, 42, 13]	[0, 47, 20]	[0, 43, 15]	[0, 36, 8]	
[-28, 1]	129.49953332851408	98.46959091666588	67.15878705193987	47.76249583405594	[0, 40, 0]	[0, 47, 19]	[0, 43, 14]	[0, 36, 7]	
[-28, 2]	125.005325521595	98.46959091666588	67.15878705193987	43.99022045327155	[0, 40, 0]	[0, 47, 18]	[0, 43, 13]	[0, 36, 0]	
[-28, 3]	121.28161447556894	97.6452292003149	67.15878705193987	39.362098312817785	[0, 40, 0]	[0, 47, 0]	[0, 43, 12]	[0, 36, 0]	
[-28, 4]	118.50863137056893	93.52078781297408	67.15878705193987	35.26948029011083	[0, 40, 0]	[0, 47, 0]	[0, 43, 11]	[0, 36, 0]	
[-28, 5]	116.51881105814557	90.17573562299954	67.15878705193987	31.980118444023862	[0, 41, 0]	[0, 47, 0]	[0, 43, 10]	[0, 36, 0]	
[-28, 6]	115.00093027545807	87.72981029968514	66.75748206423766	29.654664009881024	[0, 42, 0]	[0, 46, 0]	[0, 47, 0]	[0, 36, 0]	
[-28, 7]	113.7814134087215	86.20590507181026	61.91218028922401	28.2931169876822	[0, 42, 0]	[0, 46, 0]	[0, 48, 0]	[0, 36, 0]	
[-28, 8]	112.74464642788844	85.4595723702596	57.86229060763206	27.75777631857825	[0, 42, 0]	[0, 46, 0]	[0, 47, 0]	[0, 36, 0]	
[-28, 9]	111.83472321140174	85.23421152292106	54.63837173462015	27.842090414295523	[0, 42, 0]	[0, 46, 0]	[0, 47, 0]	[0, 36, 0]	
[-28, 10]	111.06806393646141	85.15702970643036	52.16490350369657	28.339507686560246	[0, 42, 0]	[0, 47, 0]	[0, 46, 0]	[0, 36, 0]	
[-28, 11]	110.48911263811745	84.45016852282947	50.32622260566629	29.084786864753433	[0, 42, 0]	[0, 52, 0]	[0, 46, 0]	[0, 36, 0]	
[-28, 12]	110.12886808071846	83.4771026402203	48.931392752775075	29.965263446180337	[0, 42, 0]	[0, 52, 0]	[0, 45, 0]	[0, 36, 0]	
[-28, 13]	109.98417015177067	82.56634226123731	47.99925427272926	30.913338729224076	[0, 42, 0]	[0, 51, 0]	[0, 44, 0]	[0, 36, 0]	
[-28, 14]	109.98417015177071	81.6526697786278	47.37786818576654	31.892613413014075	[0, 41, 0]	[0, 51, 0]	[0, 44, 0]	[0, 36, 0]	
[-28, 15]	110.07764185968746	80.77428973851148	47.152426077496074	32.8852592685525	[0, 41, 0]	[0, 50, 0]	[0, 43, 0]	[0, 36, 0]	
[-28, 16]	110.24481577936592	79.9822880167435	47.20316049250777	33.883253592790226	[0, 41, 0]	[0, 49, 0]	[0, 43, 0]	[0, 36, 0]	
[-28, 17]	110.4050224422373	79.26047244648389	47.623340002479196	34.88325359279018	[0, 40, 0]	[0, 49, 0]	[0, 42, 0]	[0, 36, 0]	
[-28, 18]	110.60213791849709	78.75727246017112	48.22046231845299	35.88325359279016	[0, 40, 0]	[0, 48, 0]	[0, 42, 0]	[0, 36, 0]	
[-28, 19]	110.88971310423749	78.46487140118819	49.12275633482206	36.88325359279016	[0, 40, 0]	[0, 48, 0]	[0, 42, 0]	[-1, 36, 0]	
