[-20, 26]	98.87211396716916	80.18895949259532	61.60283996048166	42.30754720095777	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 27]	98.02398233313906	79.66814759990913	61.10252191175947	38.13294032806077	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 28]	97.29269283430793	79.16231474720459	60.602203863037275	34.426899558192154	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 29]	96.65769726410335	78.6620787714307	60.101885814315104	30.92370794286614	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-20, 30]	96.0871425148532	78.16184279565682	59.60156776559294	27.92051632754003	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, -20]	163.8239261836224	144.00475589517868	122.2279430954966	99.30383530652902	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -19]	162.82353125973722	143.00451991940474	121.2276250467744	98.30359933075516	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -18]	161.82313633585207	142.00428394363092	120.22730699805219	97.3033633549813	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -17]	160.8227414119669	141.004047967857	119.22698894933002	96.3031273792074	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -16]	159.82234648808173	140.0038119920831	118.22667090060784	95.3028914034335	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -15]	158.82195156419655	139.00357601630918	117.22635285188564	94.30265542765964	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -14]	157.8215566403114	138.00334004053533	116.22603480316349	93.30241945188577	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -13]	156.82116171642616	137.0031040647614	115.22571675444127	92.30218347611186	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -12]	155.820766792541	136.00286808898755	114.22539870571907	91.30194750033799	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -11]	154.8203718686558	135.00263211321374	113.2250806569969	90.30171152456411	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -10]	153.81997694477064	134.00239613743983	112.22476260827474	89.30147554879024	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -9]	152.8195820208855	133.00216016166587	111.22444455955255	88.30123957301635	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -8]	151.81918709700025	132.001924185892	110.22412651083037	87.30100359724246	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -7]	150.8187921731151	131.00168821011812	109.22380846210817	86.30076762146857	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -6]	149.81839724922992	130.0014522343442	108.22349041338596	85.30053164569472	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -5]	148.81800232534476	129.00121625857037	107.2231723646638	84.30029566992083	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -4]	147.81760740145955	128.00098028279652	106.22285431594163	83.30005969414694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -3]	146.81721247757437	127.00074430702263	105.22253626721943	82.29982371837305	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -2]	145.81681755368916	126.00050833124872	104.22221821849722	81.29958774259917	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, -1]	144.81642262980398	125.00027235547482	103.22190016977505	80.29935176682528	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 0]	143.81602770591874	124.00003637970097	102.22158212105286	79.14177128656632	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 1]	142.81563278203356	122.99980040392707	101.22126407233068	74.1547870116504	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 2]	141.81523785814838	121.99956442815322	100.22094602360848	69.24589708723937	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 3]	140.81484293426317	120.99932845237934	99.2206279748863	64.57129021434227	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 4]	137.4907968041581	119.99909247660547	98.22030992616413	60.365249444473626	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 5]	134.75707265723503	118.99885650083158	97.21999187744196	56.862057829147666	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 6]	132.76709862872633	113.96784959743114	92.26687504962509	54.20228519927249	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 7]	130.9005820969388	109.35151365221884	87.16696146687737	52.38593155484855	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 8]	128.91327798452306	105.52418507018245	82.80386755092478	51.29250846938269	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 9]	126.95543396599713	102.37716215352222	79.17901984257837	50.74128330313531	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-19, 10]	124.94796710320428	99.78391396158881	76.21323931546382	50.24104732736143	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 11]	122.8629968969167	97.63530338289794	73.78246647276	49.74081135158755	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 12]	120.70589482262496	95.85104380775155	71.74691047742331	49.240575375813656	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 13]	118.50306070715855	94.30704088974782	69.99901399708776	48.740339400039765	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 14]	116.29244525296943	92.79117009004298	68.50261905435362	48.240103424265875	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 15]	114.11980905248942	91.28811635662338	67.25021552243851	47.739867448492	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 16]	112.03111006150107	89.79274880215056	66.21013236705414	47.2396314727181	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 17]	110.06879522407898	88.31014952553907	65.32625102300155	46.739395496944255	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 18]	108.26911739697844	86.85993372374234	64.66712917359146	46.23915952117038	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 19]	106.66058896383088	85.48108658637112	64.10474825281476	45.73892354539648	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-19, 20]	105.19593627498179	84.16381090050906	63.60443020409258	45.238687569622606	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 21]	103.76750463690075	82.99036137297186	63.1041121553704	44.73845159384874	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 22]	102.40108108568586	81.99012539719797	62.60379410664821	44.23821561807481	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 23]	101.08457510452023	81.14269459704747	62.10347605792603	43.73797964230094	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 24]	99.87250889105435	80.38502353613949	61.603158009203824	43.23774366652707	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 25]	98.79825613108537	79.74844446455485	61.10283996048164	41.80754720095779	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 26]	97.871719043284	79.18872351682143	60.60252191175948	37.63294032806083	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 27]	97.02358740925386	78.66791162413526	60.1022038630373	33.926899558192176	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 28]	96.29229791042282	78.1620787714307	59.60188581431511	30.42370794286616	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 29]	95.65730234021815	77.66184279565682	59.10156776559299	27.420516327540053	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-19, 30]	95.08674759096806	77.16160681988293	58.60124971687076	24.760743697665042	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, -20]	162.82353125973722	143.00451991940477	121.2276250467744	98.30359933075518	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -19]	161.82313633585207	142.0042839436309	120.22730699805219	97.30336335498129	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -18]	160.82274141196692	141.00404796785696	119.22698894933004	96.3031273792074	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -17]	159.82234648808173	140.0038119920831	118.22667090060786	95.30289140343353	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -16]	158.82195156419658	139.0035760163092	117.22635285188564	94.30265542765963	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -15]	157.8215566403114	138.00334004053533	116.22603480316347	93.30241945188575	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -14]	156.8211617164262	137.00310406476146	115.2257167544413	92.30218347611188	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -13]	155.820766792541	136.00286808898758	114.22539870571912	91.30194750033799	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -12]	154.82037186865583	135.0026321132137	113.22508065699691	90.30171152456411	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -11]	153.81997694477067	134.00239613743983	112.22476260827474	89.30147554879025	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -10]	152.81958202088546	133.0021601616659	111.22444455955254	88.30123957301635	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -9]	151.81918709700028	132.001924185892	110.22412651083037	87.30100359724244	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -8]	150.8187921731151	131.00168821011812	109.22380846210817	86.30076762146855	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -7]	149.81839724922995	130.0014522343442	108.22349041338596	85.3005316456947	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -6]	148.81800232534476	129.00121625857034	107.22317236466381	84.30029566992081	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -5]	147.8176074014595	128.00098028279652	106.22285431594163	83.30005969414694	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -4]	146.81721247757437	127.00074430702264	105.22253626721944	82.29982371837305	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -3]	145.81681755368913	126.00050833124878	104.22221821849725	81.29958774259917	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -2]	144.816422629804	125.00027235547488	103.22190016977505	80.29935176682528	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, -1]	143.81602770591877	124.00003637970097	102.2215821210529	79.29911579105143	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 0]	142.8156327820336	122.99980040392711	101.22126407233073	78.14153531079243	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 1]	141.81523785814838	121.99956442815325	100.22094602360852	73.15455103587654	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 2]	140.8148429342632	120.99932845237934	99.22062797488631	68.24566111146548	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 3]	139.8144480103781	119.99909247660548	98.22030992616415	63.571054238568415	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 4]	136.49040188027297	118.9988565008316	97.21999187744196	59.36501346869974	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 5]	133.75667773334987	117.99862052505775	96.21967382871979	55.86182185337379	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 6]	131.7667037048412	112.96761362165728	91.26655700090289	53.202049223498626	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 7]	129.90018717305364	108.35127767644501	86.16664341815523	51.38569557907467	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 8]	127.91288306063794	104.52394909440861	81.8035495022026	50.292272493608834	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 9]	125.95503904211196	101.37692617774836	78.17870179385622	49.74104732736142	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-18, 10]	123.94757217931911	98.78367798581493	75.21292126674169	49.240811351587524	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 11]	121.8626019730315	96.63506740712408	72.78214842403786	48.74057537581368	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 12]	119.7054998987398	94.85080783197769	70.74659242870118	48.240339400039765	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 13]	117.5026657832734	93.30680491397398	68.99869594836564	47.74010342426587	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 14]	115.29205032908422	91.79093411426915	67.50230100563144	47.23986744849202	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 15]	113.11941412860426	90.2878803808495	66.24989747371635	46.739631472718145	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 16]	111.0307151376159	88.7925128263767	65.2098143183319	46.23939549694423	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 17]	109.0684003001938	87.30991354976521	64.3259329742794	45.73915952117037	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 18]	107.26872247309328	85.85969774796848	63.666811124869284	45.238923545396496	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 19]	105.66019403994571	84.48085061059729	63.104430204092594	44.738687569622606	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	
[-18, 20]	104.19554135109658	83.16357492473517	62.6041121553704	44.23845159384869	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 21]	102.76710971301559	81.99012539719799	62.103794106648216	43.73821561807486	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 22]	101.40068616180068	80.98988942142412	61.60347605792601	43.23797964230098	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 23]	100.08418018063504	80.14245862127358	61.10315800920382	42.737743666527024	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 24]	98.87211396716916	79.38478756036561	60.602839960481646	41.30754720095776	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 25]	97.79786120720014	78.748208488781	60.10252191175948	37.13294032806084	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 26]	96.87132411939885	78.18848754104756	59.60220386303731	33.426899558192126	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 27]	96.0231924853687	77.66767564836138	59.10188581431512	29.92370794286612	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 28]	95.29190298653761	77.16184279565682	58.60156776559293	26.920516327540014	[0, 0, 0]	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 29]	94.65690741633297	76.6616068198829	58.101249716870754	24.260743697665003	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-18, 30]	94.08635266708285	76.16137084410902	57.600931668148526	22.100971067789988	[0, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	[-1, 0, 0]	
[-17, -20]	161.82313633585207	142.0042839436309	120.2273069980522	97.30336335498129	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -19]	160.8227414119669	141.004047967857	119.22698894933002	96.3031273792074	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -18]	159.82234648808176	140.0038119920831	118.22667090060786	95.30289140343353	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -17]	158.82195156419658	139.00357601630918	117.22635285188566	94.30265542765964	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -16]	157.8215566403114	138.00334004053533	116.22603480316347	93.30241945188577	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -15]	156.82116171642622	137.00310406476143	115.22571675444128	92.30218347611188	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -14]	155.82076679254095	136.00286808898753	114.2253987057191	91.30194750033797	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -13]	154.8203718686558	135.0026321132137	113.22508065699691	90.30171152456411	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -12]	153.81997694477067	134.00239613743977	112.22476260827472	89.3014755487902	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -11]	152.81958202088543	133.00216016166587	111.22444455955255	88.30123957301633	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -10]	151.81918709700028	132.001924185892	110.22412651083036	87.30100359724244	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -9]	150.8187921731151	131.00168821011812	109.22380846210817	86.30076762146854	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -8]	149.8183972492299	130.00145223434419	108.22349041338596	85.30053164569468	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -7]	148.8180023253448	129.0012162585704	107.22317236466381	84.30029566992083	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -6]	147.8176074014595	128.00098028279652	106.22285431594163	83.30005969414691	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -5]	146.81721247757434	127.00074430702263	105.22253626721945	82.29982371837306	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -4]	145.8168175536891	126.00050833124877	104.22221821849725	81.29958774259916	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
[-17, -3]	144.81642262980395	125.00027235547488	103.22190016977507	80.2993517668253	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	[0, 0, 0]	
