[-20, 9]	196.91009637592174	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 34, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 10]	197.3697136935102	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 34, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 11]	198.59666353465178	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 33, 0]	[0, 31, 0]	[0, 26, 0]	
[-20, 12]	200.4479283242381	96.03221800416925	78.33737145899364	61.18569322703802	[0, 0, 0]	[0, 33, 0]	[0, 30, 0]	[0, 26, 0]	
[-20, 13]	202.74199085918883	97.65757469460317	80.09063626180497	62.185693227038	[0, 0, 0]	[0, 30, 0]	[0, 30, 0]	[0, 26, 0]	
[-20, 14]	205.22567022912187	98.03017955183257	80.16092558786407	63.18569322703803	[0, 0, 0]	[0, 28, 0]	[-8, 23, 0]	[0, 26, 0]	
[-20, 15]	207.6233500277928	98.37264424337522	80.16092558786407	64.18569322703802	[0, 0, 0]	[0, 27, 0]	[-9, 22, 0]	[0, 26, 0]	
[-20, 16]	209.76550884859364	98.92984034125452	80.16092558786407	65.185693227038	[0, 0, 0]	[0, 27, 0]	[-10, 21, 0]	[0, 26, 0]	
[-20, 17]	211.6218986635305	99.10499631571459	80.16092558786407	64.97828172024367	[0, 0, 0]	[-10, 25, 0]	[-11, 20, 0]	[-17, 0, 0]	
[-20, 18]	213.2289682556359	99.10499631571459	80.16092558786407	59.978281720243615	[0, 0, 0]	[-11, 24, 0]	[-12, 19, 0]	[-18, 0, 0]	
[-20, 19]	214.63166761723392	99.10499631571459	80.16092558786407	54.9782817202437	[0, 0, 0]	[-12, 23, 0]	[-13, 18, 0]	[-19, 0, 0]	
[-20, 20]	215.87478179211027	99.10499631571459	80.16092558786407	49.97828172024366	[0, 0, 0]	[-13, 22, 0]	[-14, 17, 0]	[-20, 0, 0]	
[-19, -20]	337.4538686396752	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 27]	[0, 30, 26]	[0, 25, 26]	
[-19, -19]	336.2038686396752	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 26]	[0, 30, 25]	[0, 25, 25]	
[-19, -18]	334.5126921690869	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 25]	[0, 30, 24]	[0, 25, 24]	
[-19, -17]	332.26156094736746	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 24]	[0, 30, 23]	[0, 25, 23]	
[-19, -16]	329.36226558623997	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 23]	[0, 30, 22]	[0, 25, 22]	
[-19, -15]	325.8030534222839	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 22]	[0, 30, 21]	[0, 25, 21]	
[-19, -14]	321.6715119107634	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 21]	[0, 30, 20]	[0, 25, 20]	
[-19, -13]	317.12590391050475	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 20]	[0, 30, 19]	[0, 25, 19]	
[-19, -12]	312.3318820487179	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 19]	[0, 30, 18]	[0, 25, 18]	
[-19, -11]	307.41331637230826	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 18]	[0, 30, 17]	[0, 25, 17]	
[-19, -10]	302.4417128183874	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 17]	[0, 30, 16]	[0, 25, 16]	
[-19, -9]	297.4417128183874	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 16]	[0, 30, 15]	[0, 25, 15]	
[-19, -8]	292.4417128183874	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 15]	[0, 30, 14]	[0, 25, 14]	
[-19, -7]	287.4417128183874	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 34, 14]	[0, 30, 13]	[0, 25, 13]	
[-19, -6]	282.4417128183874	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 34, 13]	[0, 30, 12]	[0, 25, 0]	
[-19, -5]	277.4417128183874	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 34, 12]	[0, 39, 0]	[0, 25, 0]	
[-19, -4]	272.4417128183874	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 34, 11]	[0, 39, 0]	[0, 25, 0]	
[-19, -3]	267.1167073039432	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 39, 0]	[0, 39, 0]	[0, 25, 0]	
[-19, -2]	260.7417335370069	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 39, 0]	[0, 38, 0]	[0, 25, 0]	
[-19, -1]	252.706982655702	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 39, 0]	[0, 37, 0]	[0, 25, 0]	
[-19, 0]	242.98243758010096	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 39, 0]	[0, 36, 0]	[0, 25, 0]	
[-19, 1]	232.3924197287897	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 39, 0]	[0, 34, 0]	[0, 25, 0]	
[-19, 2]	222.30508535298827	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 38, 0]	[0, 31, 0]	[0, 25, 0]	
[-19, 3]	213.8416680837493	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 36, 0]	[0, 31, 0]	[0, 25, 0]	
[-19, 4]	207.37255839183922	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 35, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 5]	202.65612925162523	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 34, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 6]	199.28450586263278	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 34, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 7]	196.98441296222828	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 34, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 8]	195.65098484621774	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 33, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 9]	195.2434297092551	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 33, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 10]	195.70304702684354	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 33, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 11]	196.9299968679852	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 32, 0]	[0, 30, 0]	[0, 25, 0]	
[-19, 12]	198.78126165757143	96.03221800416925	78.33737145899364	61.18569322703802	[0, 0, 0]	[0, 32, 0]	[0, 29, 0]	[0, 25, 0]	
[-19, 13]	201.07532419252215	97.65757469460317	80.09063626180497	62.185693227038	[0, 0, 0]	[0, 29, 0]	[0, 29, 0]	[0, 25, 0]	
[-19, 14]	203.55900356245522	98.03017955183257	80.16092558786407	63.18569322703803	[0, 0, 0]	[0, 27, 0]	[-8, 22, 0]	[0, 25, 0]	
[-19, 15]	205.95668336112615	98.37264424337522	80.16092558786407	64.18569322703802	[0, 0, 0]	[0, 26, 0]	[-9, 21, 0]	[0, 25, 0]	
[-19, 16]	208.09884218192707	98.92984034125452	80.16092558786407	64.97828172024367	[0, 0, 0]	[0, 26, 0]	[-10, 20, 0]	[-16, 0, 0]	
[-19, 17]	209.95523199686386	99.10499631571459	80.16092558786407	59.978281720243615	[0, 0, 0]	[-10, 24, 0]	[-11, 19, 0]	[-17, 0, 0]	
[-19, 18]	211.56230158896918	99.10499631571459	80.16092558786407	54.9782817202437	[0, 0, 0]	[-11, 23, 0]	[-12, 18, 0]	[-18, 0, 0]	
[-19, 19]	212.96500095056726	99.10499631571459	80.16092558786407	49.97828172024366	[0, 0, 0]	[-12, 22, 0]	[-13, 17, 0]	[-19, 0, 0]	
[-19, 20]	214.20811512544358	99.10499631571459	80.16092558786407	45.088205641602556	[0, 0, 0]	[-13, 21, 0]	[-14, 16, 0]	[-19, 0, 0]	
[-18, -20]	335.1205353063419	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 27]	[0, 29, 26]	[0, 24, 26]	
[-18, -19]	333.8705353063419	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 26]	[0, 29, 25]	[0, 24, 25]	
[-18, -18]	332.17935883575353	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 25]	[0, 29, 24]	[0, 24, 24]	
[-18, -17]	329.92822761403403	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 24]	[0, 29, 23]	[0, 24, 23]	
[-18, -16]	327.02893225290666	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 23]	[0, 29, 22]	[0, 24, 22]	
[-18, -15]	323.46972008895045	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 22]	[0, 29, 21]	[0, 24, 21]	
[-18, -14]	319.3381785774299	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 21]	[0, 29, 20]	[0, 24, 20]	
[-18, -13]	314.7925705771714	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 20]	[0, 29, 19]	[0, 24, 19]	
[-18, -12]	309.9985487153844	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 19]	[0, 29, 18]	[0, 24, 18]	
[-18, -11]	305.07998303897494	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 18]	[0, 29, 17]	[0, 24, 17]	
[-18, -10]	300.10837948505394	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 17]	[0, 29, 16]	[0, 24, 16]	
[-18, -9]	295.10837948505394	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 16]	[0, 29, 15]	[0, 24, 15]	
[-18, -8]	290.108379485054	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 15]	[0, 29, 14]	[0, 24, 14]	
[-18, -7]	285.10837948505394	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 33, 14]	[0, 29, 13]	[0, 24, 13]	
[-18, -6]	280.108379485054	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 33, 13]	[0, 29, 12]	[0, 24, 0]	
[-18, -5]	275.10837948505394	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 33, 12]	[0, 38, 0]	[0, 24, 0]	
[-18, -4]	270.108379485054	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 33, 11]	[0, 38, 0]	[0, 24, 0]	
[-18, -3]	264.7833739706098	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 38, 0]	[0, 38, 0]	[0, 24, 0]	
[-18, -2]	258.4084002036734	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 38, 0]	[0, 37, 0]	[0, 24, 0]	
[-18, -1]	250.37364932236872	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 38, 0]	[0, 36, 0]	[0, 24, 0]	
[-18, 0]	240.64910424676762	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 38, 0]	[0, 35, 0]	[0, 24, 0]	
[-18, 1]	230.05908639545632	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 38, 0]	[0, 33, 0]	[0, 24, 0]	
[-18, 2]	219.97175201965487	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 37, 0]	[0, 30, 0]	[0, 24, 0]	
[-18, 3]	211.50833475041605	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 35, 0]	[0, 30, 0]	[0, 24, 0]	
[-18, 4]	205.03922505850576	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 34, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 5]	200.32279591829183	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 33, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 6]	196.9511725292994	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 33, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 7]	194.65107962889488	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 33, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 8]	193.31765151288437	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 32, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 9]	192.9100963759218	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 32, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 10]	193.36971369351016	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 32, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 11]	194.59666353465175	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 31, 0]	[0, 29, 0]	[0, 24, 0]	
[-18, 12]	196.44792832423806	96.03221800416925	78.33737145899364	61.18569322703802	[0, 0, 0]	[0, 31, 0]	[0, 28, 0]	[0, 24, 0]	
[-18, 13]	198.74199085918877	97.65757469460317	80.09063626180497	62.185693227038	[0, 0, 0]	[0, 28, 0]	[0, 28, 0]	[0, 24, 0]	
[-18, 14]	201.22567022912185	98.03017955183257	80.16092558786407	63.18569322703803	[0, 0, 0]	[0, 26, 0]	[-8, 21, 0]	[0, 24, 0]	
[-18, 15]	203.6233500277928	98.37264424337522	80.16092558786407	64.18569322703802	[0, 0, 0]	[0, 25, 0]	[-9, 20, 0]	[0, 24, 0]	
[-18, 16]	205.76550884859367	98.92984034125452	80.16092558786407	59.978281720243615	[0, 0, 0]	[0, 25, 0]	[-10, 19, 0]	[-16, 0, 0]	
[-18, 17]	207.62189866353046	99.10499631571459	80.16092558786407	54.9782817202437	[0, 0, 0]	[-10, 23, 0]	[-11, 18, 0]	[-17, 0, 0]	
[-18, 18]	209.22896825563586	99.10499631571459	80.16092558786407	49.97828172024366	[0, 0, 0]	[-11, 22, 0]	[-12, 17, 0]	[-18, 0, 0]	
[-18, 19]	210.63166761723394	99.10499631571459	80.16092558786407	45.088205641602556	[0, 0, 0]	[-12, 21, 0]	[-13, 16, 0]	[-18, 0, 0]	
[-18, 20]	211.87478179211024	99.10499631571459	80.16092558786407	40.1981295629615	[0, 0, 0]	[-13, 20, 0]	[-14, 15, 0]	[-19, 0, 0]	
[-17, -20]	332.01527214844714	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 27]	[0, 28, 26]	[0, 23, 26]	
[-17, -19]	330.7652721484471	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 26]	[0, 28, 25]	[0, 23, 25]	
[-17, -18]	329.07409567785874	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 25]	[0, 28, 24]	[0, 23, 24]	
[-17, -17]	326.82296445613935	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 24]	[0, 28, 23]	[0, 23, 23]	
[-17, -16]	323.923669095012	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 23]	[0, 28, 22]	[0, 23, 22]	
[-17, -15]	320.3644569310557	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 22]	[0, 28, 21]	[0, 23, 21]	
[-17, -14]	316.23291541953523	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 21]	[0, 28, 20]	[0, 23, 20]	
[-17, -13]	311.6873074192765	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 20]	[0, 28, 19]	[0, 23, 19]	
[-17, -12]	306.8932855574898	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 19]	[0, 28, 18]	[0, 23, 18]	
[-17, -11]	301.97471988108015	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 18]	[0, 28, 17]	[0, 23, 17]	
[-17, -10]	297.00311632715915	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 17]	[0, 28, 16]	[0, 23, 16]	
[-17, -9]	292.0031163271592	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 16]	[0, 28, 15]	[0, 23, 15]	
[-17, -8]	287.0031163271592	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 15]	[0, 28, 14]	[0, 23, 14]	
[-17, -7]	282.00311632715926	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 32, 14]	[0, 28, 13]	[0, 23, 13]	
[-17, -6]	277.0031163271592	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 32, 13]	[0, 28, 12]	[0, 23, 0]	
[-17, -5]	272.0031163271592	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 32, 12]	[0, 37, 0]	[0, 23, 0]	
[-17, -4]	267.0031163271593	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 32, 11]	[0, 37, 0]	[0, 23, 0]	
[-17, -3]	261.6781108127149	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 37, 0]	[0, 37, 0]	[0, 23, 0]	
[-17, -2]	255.30313704577873	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 37, 0]	[0, 36, 0]	[0, 23, 0]	
[-17, -1]	247.26838616447398	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 37, 0]	[0, 35, 0]	[0, 23, 0]	
[-17, 0]	237.54384108887282	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 37, 0]	[0, 34, 0]	[0, 23, 0]	
[-17, 1]	226.95382323756164	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 37, 0]	[0, 32, 0]	[0, 23, 0]	
[-17, 2]	216.86648886176002	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 36, 0]	[0, 29, 0]	[0, 23, 0]	
[-17, 3]	208.4030715925212	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 34, 0]	[0, 29, 0]	[0, 23, 0]	
[-17, 4]	201.93396190061114	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 33, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 5]	197.2175327603971	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 32, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 6]	193.84590937140467	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 32, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 7]	191.54581647100014	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 32, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 8]	190.21238835498963	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 31, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 9]	189.80483321802706	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 31, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 10]	190.26445053561542	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 31, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 11]	191.49140037675704	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 30, 0]	[0, 28, 0]	[0, 23, 0]	
[-17, 12]	193.3426651663434	96.03221800416925	78.33737145899364	61.18569322703802	[0, 0, 0]	[0, 30, 0]	[0, 27, 0]	[0, 23, 0]	
[-17, 13]	195.6367277012941	97.65757469460317	80.09063626180497	62.185693227038	[0, 0, 0]	[0, 27, 0]	[0, 27, 0]	[0, 23, 0]	
[-17, 14]	198.12040707122708	98.03017955183257	80.16092558786407	63.18569322703803	[0, 0, 0]	[0, 25, 0]	[-8, 20, 0]	[0, 23, 0]	
[-17, 15]	200.51808686989807	98.37264424337522	80.16092558786407	59.978281720243615	[0, 0, 0]	[0, 24, 0]	[-9, 19, 0]	[-15, 0, 0]	
[-17, 16]	202.6602456906989	98.92984034125452	80.16092558786407	54.9782817202437	[0, 0, 0]	[0, 24, 0]	[-10, 18, 0]	[-16, 0, 0]	
[-17, 17]	204.51663550563575	99.10499631571459	80.16092558786407	49.97828172024366	[0, 0, 0]	[-10, 22, 0]	[-11, 17, 0]	[-17, 0, 0]	
[-17, 18]	206.12370509774107	99.10499631571459	80.16092558786407	45.088205641602556	[0, 0, 0]	[-11, 21, 0]	[-12, 16, 0]	[-17, 0, 0]	
[-17, 19]	207.52640445933912	99.10499631571459	80.16092558786407	40.1981295629615	[0, 0, 0]	[-12, 20, 0]	[-13, 15, 0]	[-18, 0, 0]	
[-17, 20]	208.7695186342155	99.10499631571459	80.16092558786407	35.74774916975608	[0, 0, 0]	[-13, 19, 0]	[-14, 14, 0]	[-19, 0, 0]	
[-16, -20]	328.16815435396086	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 27]	[0, 27, 26]	[0, 22, 26]	
[-16, -19]	326.918154353961	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 26]	[0, 27, 25]	[0, 22, 25]	
[-16, -18]	325.22697788337257	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 25]	[0, 27, 24]	[0, 22, 24]	
[-16, -17]	322.9758466616532	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 24]	[0, 27, 23]	[0, 22, 23]	
[-16, -16]	320.07655130052564	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 23]	[0, 27, 22]	[0, 22, 22]	
[-16, -15]	316.5173391365695	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 22]	[0, 27, 21]	[0, 22, 21]	
[-16, -14]	312.385797625049	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 21]	[0, 27, 20]	[0, 22, 20]	
[-16, -13]	307.84018962479047	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 20]	[0, 27, 19]	[0, 22, 19]	
