[-9, 2]	20.484359763874064	12.527112159611267	[0, 10, 0]	[0, 10, 0]	
[-9, 3]	19.125453576325487	11.2203674852172	[0, 10, 0]	[0, 10, 0]	
[-9, 4]	18.3537023483639	10.810052100849788	[0, 10, 0]	[0, 10, 0]	
[-9, 5]	18.219309422772085	11.07205868400239	[0, 10, 0]	[0, 10, 0]	
[-9, 6]	18.73017907521199	11.737458447666986	[0, 10, 0]	[0, 10, 0]	
[-9, 7]	19.79691511273479	12.604554801587586	[0, 10, 0]	[0, 10, 0]	
[-9, 8]	21.247832567255777	13.558092551332193	[0, 10, 0]	[0, 10, 0]	
[-9, 9]	22.89366298231272	14.544045824510789	[0, 10, 0]	[0, 10, 0]	
[-9, 10]	23.157298033803407	15.540804272167394	[-5, 7, 0]	[0, 10, 0]	
[-8, -10]	28.43480557950982	21.157548984327644	[0, 10, 10]	[0, 10, 10]	
[-8, -9]	25.827297510482353	18.356755493222472	[0, 10, 10]	[0, 10, 10]	
[-8, -8]	23.860227911011965	16.153581528801734	[0, 10, 10]	[0, 10, 10]	
[-8, -7]	22.501321723463395	14.846836854407647	[0, 10, 10]	[0, 10, 10]	
[-8, -6]	21.729570495501804	14.436521470040244	[0, 10, 10]	[0, 10, 10]	
[-8, -5]	21.595177569909993	14.436521470040244	[0, 10, 10]	[0, 10, 9]	
[-8, -4]	21.595177569909993	14.436521470040244	[0, 10, 9]	[0, 10, 8]	
[-8, -3]	21.595177569909993	14.436521470040244	[0, 10, 8]	[0, 10, 7]	
[-8, -2]	21.595177569909993	14.436521470040244	[0, 10, 7]	[0, 10, 6]	
[-8, -1]	21.595177569909993	14.436521470040244	[0, 10, 6]	[0, 10, 5]	
[-8, 0]	21.595177569909993	14.436521470040244	[0, 10, 5]	[0, 10, 4]	
[-8, 1]	20.823785812014016	13.354695234474637	[0, 10, 0]	[0, 10, 0]	
[-8, 2]	18.85671621254362	11.151521270053893	[0, 10, 0]	[0, 10, 0]	
[-8, 3]	17.497810024995054	9.844776595659813	[0, 10, 0]	[0, 10, 0]	
[-8, 4]	16.726058797033463	9.434461211292415	[0, 10, 0]	[0, 10, 0]	
[-8, 5]	16.591665871441656	9.696467794445029	[0, 10, 0]	[0, 10, 0]	
[-8, 6]	17.102535523881546	10.36186755810962	[0, 10, 0]	[0, 10, 0]	
[-8, 7]	18.169271561404358	11.22896391203022	[0, 10, 0]	[0, 10, 0]	
[-8, 8]	19.635504687780994	12.182501661774822	[0, 10, 0]	[0, 10, 0]	
[-8, 9]	21.33885152012079	13.168454934953418	[0, 10, 0]	[0, 10, 0]	
[-8, 10]	23.157298033803407	14.165213382610021	[-5, 6, 0]	[0, 10, 0]	
[-7, -10]	27.995521364015882	20.864897501732038	[0, 10, 10]	[0, 10, 10]	
[-7, -9]	25.388013294988426	18.064104010626853	[0, 10, 10]	[0, 10, 10]	
[-7, -8]	23.420943695518037	15.860930046206105	[0, 10, 10]	[0, 10, 10]	
[-7, -7]	22.062037507969475	14.55418537181204	[0, 10, 10]	[0, 10, 10]	
[-7, -6]	21.290286280007887	14.143869987444633	[0, 10, 10]	[0, 10, 10]	
[-7, -5]	21.15589335441607	14.143869987444633	[0, 10, 10]	[0, 10, 9]	
[-7, -4]	21.15589335441607	14.143869987444633	[0, 10, 9]	[0, 10, 8]	
[-7, -3]	21.15589335441607	14.143869987444633	[0, 10, 8]	[0, 10, 7]	
[-7, -2]	21.15589335441607	14.143869987444633	[0, 10, 7]	[0, 10, 6]	
[-7, -1]	21.15589335441607	14.143869987444633	[0, 10, 6]	[0, 10, 5]	
[-7, 0]	21.15589335441607	14.143869987444633	[0, 10, 5]	[0, 10, 4]	
[-7, 1]	20.38450159652008	13.062043751879022	[0, 10, 0]	[0, 10, 0]	
[-7, 2]	18.4174319970497	10.858869787458275	[0, 10, 0]	[0, 10, 0]	
[-7, 3]	17.058525809501134	9.552125113064207	[0, 10, 0]	[0, 10, 0]	
[-7, 4]	16.286774581539547	9.141809728696806	[0, 10, 0]	[0, 10, 0]	
[-7, 5]	16.15238165594773	9.403816311849397	[0, 10, 0]	[0, 10, 0]	
[-7, 6]	16.663251308387625	10.069216075514	[0, 10, 0]	[0, 10, 0]	
[-7, 7]	17.729987345910427	10.9363124294346	[0, 10, 0]	[0, 10, 0]	
[-7, 8]	19.20164793959514	11.889850179179211	[0, 10, 0]	[0, 10, 0]	
[-7, 9]	20.925828935479217	12.87580345235781	[0, 10, 0]	[0, 10, 0]	
[-7, 10]	22.4857644432614	13.872561900014402	[-8, 0, 0]	[0, 10, 0]	
[-6, -10]	27.995521364015882	20.864897501732038	[0, 9, 10]	[0, 9, 10]	
[-6, -9]	25.388013294988426	18.064104010626853	[0, 9, 10]	[0, 9, 10]	
[-6, -8]	23.420943695518037	15.860930046206105	[0, 9, 10]	[0, 9, 10]	
[-6, -7]	22.062037507969475	14.55418537181204	[0, 9, 10]	[0, 9, 10]	
[-6, -6]	21.290286280007887	14.143869987444633	[0, 9, 10]	[0, 9, 10]	
[-6, -5]	21.15589335441607	14.143869987444633	[0, 9, 10]	[0, 9, 9]	
[-6, -4]	21.15589335441607	14.143869987444633	[0, 9, 9]	[0, 9, 8]	
[-6, -3]	21.15589335441607	14.143869987444633	[0, 9, 8]	[0, 9, 7]	
[-6, -2]	21.15589335441607	14.143869987444633	[0, 9, 7]	[0, 9, 6]	
[-6, -1]	21.15589335441607	14.143869987444633	[0, 9, 6]	[0, 9, 5]	
[-6, 0]	21.15589335441607	14.143869987444633	[0, 9, 5]	[0, 9, 4]	
[-6, 1]	20.38450159652008	13.062043751879022	[0, 9, 0]	[0, 9, 0]	
[-6, 2]	18.4174319970497	10.858869787458275	[0, 9, 0]	[0, 9, 0]	
[-6, 3]	17.058525809501134	9.552125113064207	[0, 9, 0]	[0, 9, 0]	
[-6, 4]	16.286774581539547	9.141809728696806	[0, 9, 0]	[0, 9, 0]	
[-6, 5]	16.15238165594773	9.403816311849397	[0, 9, 0]	[0, 9, 0]	
[-6, 6]	16.663251308387625	10.069216075514	[0, 9, 0]	[0, 9, 0]	
[-6, 7]	17.729987345910427	10.9363124294346	[0, 9, 0]	[0, 9, 0]	
[-6, 8]	19.20164793959514	11.889850179179211	[0, 9, 0]	[0, 9, 0]	
[-6, 9]	20.925828935479217	12.87580345235781	[0, 9, 0]	[0, 9, 0]	
[-6, 10]	20.85812089193096	13.152345373553027	[-8, 0, 0]	[-8, 0, 0]	
[-5, -10]	27.995521364015882	20.864897501732038	[0, 8, 10]	[0, 8, 10]	
[-5, -9]	25.388013294988426	18.064104010626853	[0, 8, 10]	[0, 8, 10]	
[-5, -8]	23.420943695518037	15.860930046206105	[0, 8, 10]	[0, 8, 10]	
[-5, -7]	22.062037507969475	14.55418537181204	[0, 8, 10]	[0, 8, 10]	
[-5, -6]	21.290286280007887	14.143869987444633	[0, 8, 10]	[0, 8, 10]	
[-5, -5]	21.15589335441607	14.143869987444633	[0, 8, 10]	[0, 8, 9]	
[-5, -4]	21.15589335441607	14.143869987444633	[0, 8, 9]	[0, 8, 8]	
[-5, -3]	21.15589335441607	14.143869987444633	[0, 8, 8]	[0, 8, 7]	
[-5, -2]	21.15589335441607	14.143869987444633	[0, 8, 7]	[0, 8, 6]	
[-5, -1]	21.15589335441607	14.143869987444633	[0, 8, 6]	[0, 8, 5]	
[-5, 0]	21.15589335441607	14.143869987444633	[0, 8, 5]	[0, 8, 4]	
[-5, 1]	20.38450159652008	13.062043751879022	[0, 8, 0]	[0, 8, 0]	
[-5, 2]	18.4174319970497	10.858869787458275	[0, 8, 0]	[0, 8, 0]	
[-5, 3]	17.058525809501134	9.552125113064207	[0, 8, 0]	[0, 8, 0]	
[-5, 4]	16.286774581539547	9.141809728696806	[0, 8, 0]	[0, 8, 0]	
[-5, 5]	16.15238165594773	9.403816311849397	[0, 8, 0]	[0, 8, 0]	
[-5, 6]	16.663251308387625	10.069216075514	[0, 8, 0]	[0, 8, 0]	
[-5, 7]	17.729987345910427	10.9363124294346	[0, 8, 0]	[0, 8, 0]	
[-5, 8]	19.20164793959514	11.889850179179211	[0, 8, 0]	[0, 8, 0]	
[-5, 9]	20.85812089193096	12.87580345235781	[-7, 0, 0]	[0, 8, 0]	
[-5, 10]	19.49921470438239	11.845600699158949	[-7, 0, 0]	[-7, 0, 0]	
[-4, -10]	27.995521364015882	20.864897501732038	[0, 7, 10]	[0, 7, 10]	
[-4, -9]	25.388013294988426	18.064104010626853	[0, 7, 10]	[0, 7, 10]	
[-4, -8]	23.420943695518037	15.860930046206105	[0, 7, 10]	[0, 7, 10]	
[-4, -7]	22.062037507969475	14.55418537181204	[0, 7, 10]	[0, 7, 10]	
[-4, -6]	21.290286280007887	14.143869987444633	[0, 7, 10]	[0, 7, 10]	
[-4, -5]	21.15589335441607	14.143869987444633	[0, 7, 10]	[0, 7, 9]	
[-4, -4]	21.15589335441607	14.143869987444633	[0, 7, 9]	[0, 7, 8]	
[-4, -3]	21.15589335441607	14.143869987444633	[0, 7, 8]	[0, 7, 7]	
[-4, -2]	21.15589335441607	14.143869987444633	[0, 7, 7]	[0, 7, 6]	
[-4, -1]	21.15589335441607	14.143869987444633	[0, 7, 6]	[0, 7, 5]	
[-4, 0]	21.15589335441607	14.143869987444633	[0, 7, 5]	[0, 7, 4]	
[-4, 1]	20.38450159652008	13.062043751879022	[0, 7, 0]	[0, 7, 0]	
[-4, 2]	18.4174319970497	10.858869787458275	[0, 7, 0]	[0, 7, 0]	
[-4, 3]	17.058525809501134	9.552125113064207	[0, 7, 0]	[0, 7, 0]	
[-4, 4]	16.286774581539547	9.141809728696806	[0, 7, 0]	[0, 7, 0]	
[-4, 5]	16.15238165594773	9.403816311849397	[0, 7, 0]	[0, 7, 0]	
[-4, 6]	16.663251308387625	10.069216075514	[0, 7, 0]	[0, 7, 0]	
[-4, 7]	17.729987345910427	10.9363124294346	[0, 7, 0]	[0, 7, 0]	
[-4, 8]	19.20164793959514	11.889850179179211	[0, 7, 0]	[0, 7, 0]	
[-4, 9]	19.49921470438239	11.845600699158949	[-6, 0, 0]	[-6, 0, 0]	
[-4, 10]	18.7274634764208	11.435285314791548	[-6, 0, 0]	[-6, 0, 0]	
[-3, -10]	27.995521364015882	20.864897501732038	[0, 6, 10]	[0, 6, 10]	
[-3, -9]	25.388013294988426	18.064104010626853	[0, 6, 10]	[0, 6, 10]	
[-3, -8]	23.420943695518037	15.860930046206105	[0, 6, 10]	[0, 6, 10]	
[-3, -7]	22.062037507969475	14.55418537181204	[0, 6, 10]	[0, 6, 10]	
[-3, -6]	21.290286280007887	14.143869987444633	[0, 6, 10]	[0, 6, 10]	
[-3, -5]	21.15589335441607	14.143869987444633	[0, 6, 10]	[0, 6, 9]	
[-3, -4]	21.15589335441607	14.143869987444633	[0, 6, 9]	[0, 6, 8]	
[-3, -3]	21.15589335441607	14.143869987444633	[0, 6, 8]	[0, 6, 7]	
[-3, -2]	21.15589335441607	14.143869987444633	[0, 6, 7]	[0, 6, 6]	
[-3, -1]	21.15589335441607	14.143869987444633	[0, 6, 6]	[0, 6, 5]	
[-3, 0]	21.15589335441607	14.143869987444633	[0, 6, 5]	[0, 6, 4]	
[-3, 1]	20.38450159652008	13.062043751879022	[0, 6, 0]	[0, 6, 0]	
[-3, 2]	18.4174319970497	10.858869787458275	[0, 6, 0]	[0, 6, 0]	
[-3, 3]	17.058525809501134	9.552125113064207	[0, 6, 0]	[0, 6, 0]	
[-3, 4]	16.286774581539547	9.141809728696806	[0, 6, 0]	[0, 6, 0]	
[-3, 5]	16.15238165594773	9.403816311849397	[0, 6, 0]	[0, 6, 0]	
[-3, 6]	16.663251308387625	10.069216075514	[0, 6, 0]	[0, 6, 0]	
[-3, 7]	17.729987345910427	10.9363124294346	[0, 6, 0]	[0, 6, 0]	
[-3, 8]	19.20164793959514	11.845600699158949	[0, 6, 0]	[-5, 0, 0]	
[-3, 9]	18.7274634764208	11.435285314791548	[-5, 0, 0]	[-5, 0, 0]	
[-3, 10]	18.288179260926885	11.142633832195935	[-6, 0, 0]	[-6, 0, 0]	
[-2, -10]	27.995521364015882	20.864897501732038	[0, 5, 10]	[0, 5, 10]	
[-2, -9]	25.388013294988426	18.064104010626853	[0, 5, 10]	[0, 5, 10]	
[-2, -8]	23.420943695518037	15.860930046206105	[0, 5, 10]	[0, 5, 10]	
[-2, -7]	22.062037507969475	14.55418537181204	[0, 5, 10]	[0, 5, 10]	
[-2, -6]	21.290286280007887	14.143869987444633	[0, 5, 10]	[0, 5, 10]	
[-2, -5]	21.15589335441607	14.143869987444633	[0, 5, 10]	[0, 5, 9]	
[-2, -4]	21.15589335441607	14.143869987444633	[0, 5, 9]	[0, 5, 8]	
[-2, -3]	21.15589335441607	14.143869987444633	[0, 5, 8]	[0, 5, 7]	
[-2, -2]	21.15589335441607	14.143869987444633	[0, 5, 7]	[0, 5, 6]	
[-2, -1]	21.15589335441607	14.143869987444633	[0, 5, 6]	[0, 5, 5]	
[-2, 0]	21.15589335441607	14.143869987444633	[0, 5, 5]	[0, 5, 4]	
[-2, 1]	20.38450159652008	13.062043751879022	[0, 5, 0]	[0, 5, 0]	
[-2, 2]	18.4174319970497	10.858869787458275	[0, 5, 0]	[0, 5, 0]	
[-2, 3]	17.058525809501134	9.552125113064207	[0, 5, 0]	[0, 5, 0]	
[-2, 4]	16.286774581539547	9.141809728696806	[0, 5, 0]	[0, 5, 0]	
[-2, 5]	16.15238165594773	9.403816311849397	[0, 5, 0]	[0, 5, 0]	
[-2, 6]	16.663251308387625	10.069216075514	[0, 5, 0]	[0, 5, 0]	
[-2, 7]	17.729987345910427	10.9363124294346	[0, 5, 0]	[0, 5, 0]	
[-2, 8]	18.7274634764208	11.435285314791548	[-4, 0, 0]	[-4, 0, 0]	
[-2, 9]	18.288179260926885	11.142633832195935	[-5, 0, 0]	[-5, 0, 0]	
[-2, 10]	18.15378633533506	11.404640415348524	[-5, 0, 0]	[-5, 0, 0]	
[-1, -10]	27.995521364015882	20.864897501732038	[0, 4, 10]	[0, 4, 10]	
[-1, -9]	25.388013294988426	18.064104010626853	[0, 4, 10]	[0, 4, 10]	
[-1, -8]	23.420943695518037	15.860930046206105	[0, 4, 10]	[0, 4, 10]	
[-1, -7]	22.062037507969475	14.55418537181204	[0, 4, 10]	[0, 4, 10]	
[-1, -6]	21.290286280007887	14.143869987444633	[0, 4, 10]	[0, 4, 10]	
[-1, -5]	21.15589335441607	14.143869987444633	[0, 4, 10]	[0, 4, 9]	
[-1, -4]	21.15589335441607	14.143869987444633	[0, 4, 9]	[0, 4, 8]	
[-1, -3]	21.15589335441607	14.143869987444633	[0, 4, 8]	[0, 4, 7]	
[-1, -2]	21.15589335441607	14.143869987444633	[0, 4, 7]	[0, 4, 6]	
[-1, -1]	21.15589335441607	14.143869987444633	[0, 4, 6]	[0, 4, 5]	
[-1, 0]	21.15589335441607	14.143869987444633	[0, 4, 5]	[0, 4, 4]	
[-1, 1]	20.38450159652008	13.062043751879022	[0, 4, 0]	[0, 4, 0]	
[-1, 2]	18.4174319970497	10.858869787458275	[0, 4, 0]	[0, 4, 0]	
[-1, 3]	17.058525809501134	9.552125113064207	[0, 4, 0]	[0, 4, 0]	
[-1, 4]	16.286774581539547	9.141809728696806	[0, 4, 0]	[0, 4, 0]	
[-1, 5]	16.15238165594773	9.403816311849397	[0, 4, 0]	[0, 4, 0]	
[-1, 6]	16.663251308387625	10.069216075514	[0, 4, 0]	[0, 4, 0]	
[-1, 7]	17.729987345910427	10.9363124294346	[0, 4, 0]	[0, 4, 0]	
[-1, 8]	18.288179260926885	11.142633832195935	[-4, 0, 0]	[-4, 0, 0]	
[-1, 9]	18.15378633533506	11.404640415348524	[-4, 0, 0]	[-4, 0, 0]	
[-1, 10]	18.664655987774957	11.83394853739409	[-4, 0, 0]	[-5, 0, 0]	
[0, -10]	27.813717022529516	19.98960991165629	[0, 0, 10]	[0, 0, 10]	
[0, -9]	25.20620895350207	17.18881642055111	[0, 0, 10]	[0, 0, 10]	
[0, -8]	23.239139354031686	14.98564245613039	[0, 0, 10]	[0, 0, 10]	
[0, -7]	21.880233166483105	13.678897781736316	[0, 0, 10]	[0, 0, 10]	
[0, -6]	21.108481938521496	13.268582397368913	[0, 0, 10]	[0, 0, 10]	
[0, -5]	20.974089012929692	13.268582397368913	[0, 0, 10]	[0, 0, 9]	
[0, -4]	20.974089012929692	13.268582397368913	[0, 0, 9]	[0, 0, 8]	
[0, -3]	20.974089012929692	13.268582397368913	[0, 0, 8]	[0, 0, 7]	
[0, -2]	20.974089012929692	13.268582397368913	[0, 0, 7]	[0, 0, 6]	
[0, -1]	20.974089012929692	13.268582397368913	[0, 0, 6]	[0, 0, 5]	
[0, 0]	20.974089012929692	13.268582397368913	[0, 0, 5]	[0, 0, 4]	
[0, 1]	20.202697255033733	12.186756161803293	[0, 0, 0]	[0, 0, 0]	
[0, 2]	18.235627655563345	9.983582197382558	[0, 0, 0]	[0, 0, 0]	
[0, 3]	16.876721468014757	8.676837522988487	[0, 0, 0]	[0, 0, 0]	
[0, 4]	16.104970240053163	8.266522138621081	[0, 0, 0]	[0, 0, 0]	
[0, 5]	15.970577314461355	8.528528721773684	[0, 0, 0]	[0, 0, 0]	
[0, 6]	16.481446966901252	9.19392848543828	[0, 0, 0]	[0, 0, 0]	
[0, 7]	17.548183004424068	10.06102483935889	[0, 0, 0]	[0, 0, 0]	
[0, 8]	18.15378633533506	11.014562589103479	[-3, 0, 0]	[0, 0, 0]	
[0, 9]	18.664655987774957	11.83394853739409	[-3, 0, 0]	[-4, 0, 0]	
[0, 10]	19.223908440166944	12.499348301058681	[-4, 0, 0]	[-4, 0, 0]	
[1, -10]	25.058937432371923	17.531079615137173	[0, 0, 10]	[0, 0, 10]	
[1, -9]	22.451429363344474	14.730286124032004	[0, 0, 10]	[0, 0, 10]	
[1, -8]	20.484359763874064	12.527112159611267	[0, 0, 10]	[0, 0, 10]	
[1, -7]	19.125453576325487	11.2203674852172	[0, 0, 10]	[0, 0, 10]	
[1, -6]	18.3537023483639	10.810052100849788	[0, 0, 10]	[0, 0, 10]	
[1, -5]	18.219309422772085	10.810052100849788	[0, 0, 10]	[0, 0, 9]	
[1, -4]	18.219309422772085	10.810052100849788	[0, 0, 9]	[0, 0, 8]	
[1, -3]	18.219309422772085	10.810052100849788	[0, 0, 8]	[0, 0, 7]	
[1, -2]	18.219309422772085	10.810052100849788	[0, 0, 7]	[0, 0, 6]	
[1, -1]	18.219309422772085	10.810052100849788	[0, 0, 6]	[0, 0, 5]	
[1, 0]	18.219309422772085	10.810052100849788	[0, 0, 5]	[0, 0, 4]	
[1, 1]	17.447917664876123	9.728225865284173	[0, 0, 0]	[0, 0, 0]	
[1, 2]	15.480848065405723	7.525051900863435	[0, 0, 0]	[0, 0, 0]	
[1, 3]	14.121941877857145	6.218307226469366	[0, 0, 0]	[0, 0, 0]	
[1, 4]	13.350190649895556	5.807991842101963	[0, 0, 0]	[0, 0, 0]	
[1, 5]	13.215797724303746	6.069998425254559	[0, 0, 0]	[0, 0, 0]	
[1, 6]	13.726667376743642	6.73539818891916	[0, 0, 0]	[0, 0, 0]	
[1, 7]	14.793403414266455	7.60249454283976	[0, 0, 0]	[0, 0, 0]	
[1, 8]	16.244320868787437	8.55603229258436	[0, 0, 0]	[0, 0, 0]	
[1, 9]	17.89015128384438	9.541985565762959	[0, 0, 0]	[0, 0, 0]	
[1, 10]	19.599311893875868	10.538744013419565	[0, 0, 0]	[0, 0, 0]	
[2, -10]	23.43129388104148	16.15548872557983	[0, 0, 10]	[0, 0, 10]	
[2, -9]	20.823785812014016	13.354695234474637	[0, 0, 10]	[0, 0, 10]	
[2, -8]	18.85671621254362	11.151521270053893	[0, 0, 10]	[0, 0, 10]	
[2, -7]	17.497810024995054	9.844776595659813	[0, 0, 10]	[0, 0, 10]	
[2, -6]	16.726058797033463	9.434461211292415	[0, 0, 10]	[0, 0, 10]	
[2, -5]	16.591665871441656	9.434461211292415	[0, 0, 10]	[0, 0, 9]	
[2, -4]	16.591665871441656	9.434461211292415	[0, 0, 9]	[0, 0, 8]	
[2, -3]	16.591665871441656	9.434461211292415	[0, 0, 8]	[0, 0, 7]	
[2, -2]	16.591665871441656	9.434461211292415	[0, 0, 7]	[0, 0, 6]	
[2, -1]	16.591665871441656	9.434461211292415	[0, 0, 6]	[0, 0, 5]	
[2, 0]	16.591665871441656	9.434461211292415	[0, 0, 5]	[0, 0, 4]	
[2, 1]	15.820274113545674	8.352634975726804	[0, 0, 0]	[0, 0, 0]	
[2, 2]	13.853204514075285	6.149461011306068	[0, 0, 0]	[0, 0, 0]	
[2, 3]	12.494298326526712	4.842716336911997	[0, 0, 0]	[0, 0, 0]	
[2, 4]	11.722547098565123	4.4324009525445955	[0, 0, 0]	[0, 0, 0]	
[2, 5]	11.58815417297331	4.69440753569719	[0, 0, 0]	[0, 0, 0]	
[2, 6]	12.099023825413209	5.359807299361791	[0, 0, 0]	[0, 0, 0]	
[2, 7]	13.165759862936014	6.22690365328239	[0, 0, 0]	[0, 0, 0]	
[2, 8]	14.631992989312662	7.180441403026986	[0, 0, 0]	[0, 0, 0]	
[2, 9]	16.335339821652447	8.166394676205591	[0, 0, 0]	[0, 0, 0]	
[2, 10]	18.153884905128837	9.16315312386219	[0, 0, 0]	[0, 0, 0]	
[3, -10]	22.99200966554755	15.862837242984202	[0, 0, 10]	[0, 0, 10]	
[3, -9]	20.38450159652008	13.062043751879022	[0, 0, 10]	[0, 0, 10]	
[3, -8]	18.4174319970497	10.858869787458275	[0, 0, 10]	[0, 0, 10]	
[3, -7]	17.058525809501134	9.552125113064207	[0, 0, 10]	[0, 0, 10]	
[3, -6]	16.286774581539547	9.141809728696806	[0, 0, 10]	[0, 0, 10]	
[3, -5]	16.15238165594773	9.141809728696806	[0, 0, 10]	[0, 0, 9]	
[3, -4]	16.15238165594773	9.141809728696806	[0, 0, 9]	[0, 0, 8]	
[3, -3]	16.15238165594773	9.141809728696806	[0, 0, 8]	[0, 0, 7]	
[3, -2]	16.15238165594773	9.141809728696806	[0, 0, 7]	[0, 0, 6]	
[3, -1]	16.15238165594773	9.141809728696806	[0, 0, 6]	[0, 0, 5]	
[3, 0]	16.15238165594773	9.141809728696806	[0, 0, 5]	[0, 0, 4]	
[3, 1]	15.38098989805176	8.059983493131185	[0, 0, 0]	[0, 0, 0]	
[3, 2]	13.413920298581369	5.8568095287104525	[0, 0, 0]	[0, 0, 0]	
[3, 3]	12.055014111032786	4.550064854316381	[0, 0, 0]	[0, 0, 0]	
[3, 4]	11.283262883071199	4.139749469948974	[0, 0, 0]	[0, 0, 0]	
[3, 5]	11.148869957479384	4.401756053101575	[0, 0, 0]	[0, 0, 0]	
[3, 6]	11.659739609919285	5.067155816766177	[0, 0, 0]	[0, 0, 0]	
[3, 7]	12.726475647442093	5.934252170686774	[0, 0, 0]	[0, 0, 0]	
[3, 8]	14.198136241126795	6.887789920431374	[0, 0, 0]	[0, 0, 0]	
[3, 9]	15.92231723701088	7.87374319360997	[0, 0, 0]	[0, 0, 0]	
[3, 10]	17.782469612374836	8.870501641266575	[0, 0, 0]	[0, 0, 0]	
[4, -10]	23.551262117939526	16.29214536502976	[0, 0, 10]	[0, 0, 10]	
[4, -9]	20.943754048912066	13.491351873924566	[0, 0, 10]	[0, 0, 10]	
[4, -8]	18.97668444944168	11.288177909503835	[0, 0, 10]	[0, 0, 10]	
[4, -7]	17.61777826189313	9.981433235109762	[0, 0, 10]	[0, 0, 10]	
[4, -6]	16.846027033931527	9.571117850742349	[0, 0, 10]	[0, 0, 10]	
[4, -5]	16.71163410833971	9.571117850742349	[0, 0, 10]	[0, 0, 9]	
[4, -4]	16.71163410833971	9.571117850742349	[0, 0, 9]	[0, 0, 8]	
[4, -3]	16.71163410833971	9.571117850742349	[0, 0, 8]	[0, 0, 7]	
[4, -2]	16.71163410833971	9.571117850742349	[0, 0, 7]	[0, 0, 6]	
[4, -1]	16.71163410833971	9.571117850742349	[0, 0, 6]	[0, 0, 5]	
[4, 0]	16.71163410833971	9.571117850742349	[0, 0, 5]	[0, 0, 4]	
[4, 1]	15.940242350443745	8.489291615176732	[0, 0, 0]	[0, 0, 0]	
[4, 2]	13.97317275097335	6.286117650756001	[0, 0, 0]	[0, 0, 0]	
[4, 3]	12.614266563424776	4.9793729763619305	[0, 0, 0]	[0, 0, 0]	
[4, 4]	11.84251533546319	4.569057591994527	[0, 0, 0]	[0, 0, 0]	
[4, 5]	11.708122409871377	4.831064175147126	[0, 0, 0]	[0, 0, 0]	
[4, 6]	12.218992062311276	5.496463938811728	[0, 0, 0]	[0, 0, 0]	
[4, 7]	13.285728099834088	6.363560292732326	[0, 0, 0]	[0, 0, 0]	
