[-20, 10]	130.68765258322418	107.01832000635478	81.42043621645507	51.551759392140866	[0, 45, 0]	[0, 50, 0]	[0, 39, 0]	[0, 28, 0]	
[-20, 11]	129.02994038669195	104.94016398714092	78.35571069809984	51.578878673059826	[0, 46, 0]	[0, 50, 0]	[0, 38, 0]	[0, 28, 0]	
[-20, 12]	127.24946882853492	103.17306682014004	75.58927498515474	51.72429568180838	[0, 47, 0]	[0, 50, 0]	[0, 37, 0]	[0, 28, 0]	
[-20, 13]	124.9590050412965	101.53354770417458	73.12410743731363	51.92886155447166	[0, 50, 0]	[0, 49, 0]	[0, 37, 0]	[0, 28, 0]	
[-20, 14]	122.70023736177068	99.78115481532652	71.11744837038478	52.160726902787935	[0, 50, 0]	[0, 48, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 15]	120.53525608096963	97.81596138774373	69.4815749198144	52.404292026384	[0, 50, 0]	[0, 46, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 16]	118.44965388078913	95.58057232295265	68.2955949256873	52.652537060092044	[0, 50, 0]	[0, 45, 0]	[0, 36, 0]	[0, 28, 0]	
[-20, 17]	116.4267672505767	93.23292231758764	67.50684594277676	52.73963147271811	[0, 50, 0]	[0, 44, 0]	[0, 36, 0]	[-8, 28, 0]	
[-20, 18]	114.46253625195513	90.95746221111854	67.05191688089333	52.23939549694424	[0, 50, 0]	[0, 43, 0]	[0, 36, 0]	[-9, 28, 0]	
[-20, 19]	112.4322674617099	88.88037858861543	66.8040871906873	51.73915952117035	[0, 49, 0]	[0, 43, 0]	[0, 35, 0]	[-10, 28, 0]	
[-20, 20]	110.32907169508348	87.12102458408587	66.74660503668396	51.238923545396474	[0, 48, 0]	[0, 42, 0]	[0, 35, 0]	[-11, 28, 0]	
[-20, 21]	108.24816326149976	85.67156521991724	66.84607577791083	50.7386875696226	[0, 47, 0]	[0, 42, 0]	[0, 35, 0]	[-12, 28, 0]	
[-20, 22]	106.30129704689207	84.59731679230556	67.06145936461994	50.23845159384871	[0, 47, 0]	[0, 42, 0]	[0, 35, 0]	[-13, 28, 0]	
[-20, 23]	104.51096752615811	83.83730088979058	67.2895962669153	49.73821561807483	[0, 46, 0]	[0, 41, 0]	[0, 34, 0]	[-14, 28, 0]	
[-20, 24]	102.99743609958084	83.30997898232718	67.58912141793853	49.23797964230093	[0, 46, 0]	[0, 41, 0]	[0, 34, 0]	[-15, 28, 0]	
[-20, 25]	101.78166040787019	83.04521488622031	67.94569713513188	48.737743666527	[0, 45, 0]	[0, 41, 0]	[0, 34, 0]	[-16, 28, 0]	
[-20, 26]	100.8061805806476	82.98051644316665	68.00398350427706	47.307547200957835	[0, 45, 0]	[0, 40, 0]	[-9, 33, 0]	[-22, 28, 0]	
[-20, 27]	100.13928535788068	83.004427062038	67.50366545555487	43.80435558563169	[0, 45, 0]	[0, 40, 0]	[-10, 33, 0]	[-22, 28, 0]	
[-20, 28]	99.71634486886641	83.18036087840014	67.00334740683272	41.14458295575668	[0, 44, 0]	[0, 40, 0]	[-11, 33, 0]	[-22, 28, 0]	
[-20, 29]	99.46583169188324	83.36809691982059	66.50302935811048	39.32822931133272	[0, 44, 0]	[0, 39, 0]	[-12, 32, 0]	[-22, 28, 0]	
[-20, 30]	99.42709074382296	83.59999612858569	66.00271130938832	38.23480622586677	[0, 43, 0]	[0, 38, 0]	[-13, 32, 0]	[-22, 28, 0]	
[-19, -20]	165.80693553652213	145.61171131451246	123.31308760540767	99.30383530652902	[0, 44, 45]	[0, 41, 42]	[0, 35, 36]	[0, 27, 28]	
[-19, -19]	164.80654061263698	144.61147533873853	122.31276955668552	98.30359933075516	[0, 44, 44]	[0, 41, 41]	[0, 35, 35]	[0, 27, 27]	
[-19, -18]	163.80614568875174	143.61123936296468	121.31245150796332	97.3033633549813	[0, 44, 43]	[0, 41, 40]	[0, 35, 34]	[0, 27, 26]	
[-19, -17]	162.80575076486656	142.61100338719078	120.31213345924115	96.3031273792074	[0, 44, 42]	[0, 41, 39]	[0, 35, 33]	[0, 27, 25]	
[-19, -16]	161.80535584098135	141.61076741141684	119.31181541051896	95.3028914034335	[0, 44, 41]	[0, 41, 38]	[0, 35, 32]	[0, 27, 24]	
[-19, -15]	160.80496091709622	140.61053143564297	118.31149736179675	94.30265542765964	[0, 44, 40]	[0, 41, 37]	[0, 35, 31]	[0, 27, 23]	
[-19, -14]	159.80456599321104	139.6102954598691	117.31117931307459	93.30241945188577	[0, 44, 39]	[0, 41, 36]	[0, 35, 30]	[0, 27, 22]	
[-19, -13]	158.80417106932583	138.6100594840952	116.31086126435235	92.30218347611186	[0, 44, 38]	[0, 41, 35]	[0, 35, 29]	[0, 27, 21]	
[-19, -12]	157.80377614544068	137.60982350832128	115.31054321563019	91.30194750033799	[0, 44, 37]	[0, 41, 34]	[0, 35, 28]	[0, 27, 20]	
[-19, -11]	156.80338122155547	136.6095875325474	114.31022516690801	90.30171152456411	[0, 44, 36]	[0, 41, 33]	[0, 35, 27]	[0, 27, 19]	
[-19, -10]	155.8029862976703	135.60935155677353	113.30990711818583	89.30147554879024	[0, 44, 35]	[0, 41, 32]	[0, 35, 26]	[0, 27, 18]	
[-19, -9]	154.80259137378516	134.60911558099968	112.30958906946366	88.30123957301635	[0, 44, 34]	[0, 41, 31]	[0, 35, 25]	[0, 27, 17]	
[-19, -8]	153.80219644989995	133.60887960522584	111.30927102074145	87.30100359724246	[0, 44, 33]	[0, 41, 30]	[0, 35, 24]	[0, 27, 16]	
[-19, -7]	152.80180152601474	132.6086436294519	110.30895297201927	86.30076762146857	[0, 44, 32]	[0, 41, 29]	[0, 35, 23]	[0, 27, 15]	
[-19, -6]	151.80140660212953	131.60840765367803	109.30863492329708	85.30053164569472	[0, 44, 31]	[0, 41, 28]	[0, 35, 22]	[0, 27, 14]	
[-19, -5]	150.80101167824435	130.60817167790415	108.30831687457491	84.30029566992083	[0, 44, 30]	[0, 41, 27]	[0, 35, 21]	[0, 27, 13]	
[-19, -4]	149.80061675435917	129.6079357021303	107.30799882585272	83.30005969414694	[0, 44, 29]	[0, 41, 26]	[0, 35, 20]	[0, 27, 12]	
[-19, -3]	148.80022183047393	128.60769972635634	106.30768077713056	82.29982371837305	[0, 44, 28]	[0, 41, 25]	[0, 35, 19]	[0, 27, 11]	
[-19, -2]	147.79982690658878	127.60746375058251	105.30736272840831	81.29958774259917	[0, 44, 27]	[0, 41, 24]	[0, 35, 18]	[0, 27, 10]	
[-19, -1]	146.79943198270354	126.60722777480862	104.30704467968617	80.29935176682528	[0, 44, 26]	[0, 41, 23]	[0, 35, 17]	[0, 27, 9]	
[-19, 0]	145.79903705881839	125.60699179903474	103.30672663096396	79.14177128656632	[0, 44, 25]	[0, 41, 22]	[0, 35, 16]	[0, 27, 0]	
[-19, 1]	144.7986421349332	124.60675582326087	102.30640858224177	74.1547870116504	[0, 44, 24]	[0, 41, 21]	[0, 35, 15]	[0, 27, 0]	
[-19, 2]	143.79824721104808	123.606519847487	101.30609053351961	69.24589708723937	[0, 44, 23]	[0, 41, 20]	[0, 35, 14]	[0, 27, 0]	
[-19, 3]	142.7978522871628	122.60628387171312	100.3057724847974	64.57129021434227	[0, 44, 22]	[0, 41, 19]	[0, 35, 13]	[0, 27, 0]	
[-19, 4]	139.66502842661492	121.60604789593924	99.30545443607522	60.365249444473626	[0, 44, 0]	[0, 41, 18]	[0, 35, 12]	[0, 27, 0]	
[-19, 5]	136.96709025499845	120.60581192016531	98.30513638735307	56.862057829147666	[0, 44, 0]	[0, 41, 17]	[0, 35, 11]	[0, 27, 0]	
[-19, 6]	135.08478448268582	119.3878605845815	97.14474307207787	54.20228519927249	[0, 44, 0]	[0, 41, 0]	[0, 43, 0]	[0, 27, 0]	
[-19, 7]	133.69916171082684	115.13027895534658	92.01182116426536	52.38593155484855	[0, 44, 0]	[0, 49, 0]	[0, 42, 0]	[0, 27, 0]	
[-19, 8]	132.47695308930332	111.49043590796548	87.5713376996327	51.29250846938269	[0, 44, 0]	[0, 49, 0]	[0, 41, 0]	[0, 27, 0]	
[-19, 9]	131.17094743962662	108.49724637013288	83.76086967513608	50.74128330313531	[0, 44, 0]	[0, 49, 0]	[0, 40, 0]	[0, 27, 0]	
[-19, 10]	129.687257659339	106.01808403058085	80.42011816773288	50.551523416367	[0, 44, 0]	[0, 49, 0]	[0, 38, 0]	[0, 27, 0]	
[-19, 11]	128.0295454628068	103.93992801136702	77.35539264937768	50.57864269728592	[0, 45, 0]	[0, 49, 0]	[0, 37, 0]	[0, 27, 0]	
[-19, 12]	126.24907390464978	102.17283084436613	74.58895693643251	50.72405970603449	[0, 46, 0]	[0, 49, 0]	[0, 36, 0]	[0, 27, 0]	
[-19, 13]	123.95861011741133	100.53331172840068	72.12378938859142	50.92862557869774	[0, 49, 0]	[0, 48, 0]	[0, 36, 0]	[0, 27, 0]	
[-19, 14]	121.69984243788554	98.78091883955264	70.11713032166257	51.16049092701403	[0, 49, 0]	[0, 47, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 15]	119.53486115708442	96.81572541196984	68.4812568710922	51.40405605061011	[0, 49, 0]	[0, 45, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 16]	117.44925895690393	94.58033634717876	67.29527687696513	51.652301084318154	[0, 49, 0]	[0, 44, 0]	[0, 35, 0]	[0, 27, 0]	
[-19, 17]	115.42637232669156	92.23268634181369	66.50652789405456	51.73939549694426	[0, 49, 0]	[0, 43, 0]	[0, 35, 0]	[-8, 27, 0]	
[-19, 18]	113.46214132806993	89.95722623534463	66.05159883217114	51.239159521170336	[0, 49, 0]	[0, 42, 0]	[0, 35, 0]	[-9, 27, 0]	
[-19, 19]	111.43187253782472	87.8801426128415	65.80376914196508	50.73892354539652	[0, 48, 0]	[0, 42, 0]	[0, 34, 0]	[-10, 27, 0]	
[-19, 20]	109.32867677119829	86.12078860831191	65.74628698796181	50.23868756962257	[0, 47, 0]	[0, 41, 0]	[0, 34, 0]	[-11, 27, 0]	
[-19, 21]	107.24776833761454	84.67132924414332	65.84575772918865	49.7384515938487	[0, 46, 0]	[0, 41, 0]	[0, 34, 0]	[-12, 27, 0]	
[-19, 22]	105.30090212300689	83.59708081653166	66.06114131589771	49.238215618074825	[0, 46, 0]	[0, 41, 0]	[0, 34, 0]	[-13, 27, 0]	
[-19, 23]	103.510572602273	82.83706491401668	66.2892782181931	48.737979642300964	[0, 45, 0]	[0, 40, 0]	[0, 33, 0]	[-14, 27, 0]	
[-19, 24]	101.99704117569568	82.30974300655328	66.58880336921632	48.23774366652706	[0, 45, 0]	[0, 40, 0]	[0, 33, 0]	[-15, 27, 0]	
[-19, 25]	100.78126548398501	82.0449789104464	66.9453790864097	46.807547200957764	[0, 44, 0]	[0, 40, 0]	[0, 33, 0]	[-21, 27, 0]	
[-19, 26]	99.80578565676242	81.9802804673927	67.00366545555487	42.6329403280608	[0, 44, 0]	[0, 39, 0]	[-9, 32, 0]	[-22, 27, 0]	
[-19, 27]	99.13889043399548	82.00419108626409	66.50334740683269	39.1297487127347	[0, 44, 0]	[0, 39, 0]	[-10, 32, 0]	[-22, 27, 0]	
[-19, 28]	98.71594994498122	82.1801249026262	66.00302935811052	36.469976082859716	[0, 43, 0]	[0, 39, 0]	[-11, 32, 0]	[-22, 27, 0]	
[-19, 29]	98.46543676799807	82.36786094404667	65.50271130938836	34.65362243843572	[0, 43, 0]	[0, 38, 0]	[-12, 31, 0]	[-22, 27, 0]	
[-19, 30]	98.4266958199378	82.5997601528118	65.00239326066618	33.56019935296981	[0, 42, 0]	[0, 37, 0]	[-13, 31, 0]	[-22, 27, 0]	
[-18, -20]	164.80654061263695	144.61147533873856	122.31276955668551	98.30359933075518	[0, 43, 45]	[0, 40, 42]	[0, 34, 36]	[0, 26, 28]	
[-18, -19]	163.80614568875174	143.61123936296465	121.31245150796332	97.30336335498129	[0, 43, 44]	[0, 40, 41]	[0, 34, 35]	[0, 26, 27]	
[-18, -18]	162.8057507648666	142.61100338719078	120.31213345924114	96.3031273792074	[0, 43, 43]	[0, 40, 40]	[0, 34, 34]	[0, 26, 26]	
[-18, -17]	161.80535584098138	141.6107674114169	119.31181541051896	95.30289140343353	[0, 43, 42]	[0, 40, 39]	[0, 34, 33]	[0, 26, 25]	
[-18, -16]	160.80496091709622	140.61053143564294	118.31149736179674	94.30265542765963	[0, 43, 41]	[0, 40, 38]	[0, 34, 32]	[0, 26, 24]	
[-18, -15]	159.80456599321104	139.6102954598691	117.31117931307459	93.30241945188575	[0, 43, 40]	[0, 40, 37]	[0, 34, 31]	[0, 26, 23]	
[-18, -14]	158.80417106932586	138.6100594840952	116.31086126435241	92.30218347611188	[0, 43, 39]	[0, 40, 36]	[0, 34, 30]	[0, 26, 22]	
[-18, -13]	157.80377614544065	137.60982350832128	115.31054321563019	91.30194750033799	[0, 43, 38]	[0, 40, 35]	[0, 34, 29]	[0, 26, 21]	
[-18, -12]	156.8033812215555	136.6095875325474	114.310225166908	90.30171152456411	[0, 43, 37]	[0, 40, 34]	[0, 34, 28]	[0, 26, 20]	
[-18, -11]	155.80298629767034	135.60935155677353	113.30990711818583	89.30147554879025	[0, 43, 36]	[0, 40, 33]	[0, 34, 27]	[0, 26, 19]	
[-18, -10]	154.80259137378513	134.60911558099968	112.30958906946364	88.30123957301635	[0, 43, 35]	[0, 40, 32]	[0, 34, 26]	[0, 26, 18]	
[-18, -9]	153.80219644989992	133.60887960522578	111.30927102074146	87.30100359724244	[0, 43, 34]	[0, 40, 31]	[0, 34, 25]	[0, 26, 17]	
[-18, -8]	152.80180152601477	132.60864362945188	110.30895297201928	86.30076762146855	[0, 43, 33]	[0, 40, 30]	[0, 34, 24]	[0, 26, 16]	
[-18, -7]	151.80140660212956	131.608407653678	109.30863492329708	85.3005316456947	[0, 43, 32]	[0, 40, 29]	[0, 34, 23]	[0, 26, 15]	
[-18, -6]	150.80101167824438	130.60817167790418	108.30831687457493	84.30029566992081	[0, 43, 31]	[0, 40, 28]	[0, 34, 22]	[0, 26, 14]	
[-18, -5]	149.80061675435917	129.60793570213033	107.3079988258527	83.30005969414694	[0, 43, 30]	[0, 40, 27]	[0, 34, 21]	[0, 26, 13]	
[-18, -4]	148.80022183047396	128.60769972635637	106.30768077713054	82.29982371837305	[0, 43, 29]	[0, 40, 26]	[0, 34, 20]	[0, 26, 12]	
[-18, -3]	147.79982690658878	127.60746375058255	105.30736272840834	81.29958774259917	[0, 43, 28]	[0, 40, 25]	[0, 34, 19]	[0, 26, 11]	
[-18, -2]	146.79943198270357	126.60722777480865	104.30704467968617	80.29935176682528	[0, 43, 27]	[0, 40, 24]	[0, 34, 18]	[0, 26, 10]	
[-18, -1]	145.79903705881839	125.60699179903477	103.306726630964	79.29911579105143	[0, 43, 26]	[0, 40, 23]	[0, 34, 17]	[0, 26, 9]	
[-18, 0]	144.7986421349332	124.6067558232609	102.30640858224181	78.14153531079243	[0, 43, 25]	[0, 40, 22]	[0, 34, 16]	[0, 26, 0]	
[-18, 1]	143.79824721104808	123.606519847487	101.30609053351964	73.15455103587654	[0, 43, 24]	[0, 40, 21]	[0, 34, 15]	[0, 26, 0]	
[-18, 2]	142.7978522871628	122.60628387171312	100.30577248479743	68.24566111146548	[0, 43, 23]	[0, 40, 20]	[0, 34, 14]	[0, 26, 0]	
[-18, 3]	141.7974573632776	121.60604789593927	99.30545443607524	63.571054238568415	[0, 43, 22]	[0, 40, 19]	[0, 34, 13]	[0, 26, 0]	
[-18, 4]	138.6646335027297	120.60581192016534	98.30513638735307	59.36501346869974	[0, 43, 0]	[0, 40, 18]	[0, 34, 12]	[0, 26, 0]	
[-18, 5]	135.96669533111324	119.60557594439152	97.30481833863087	55.86182185337379	[0, 43, 0]	[0, 40, 17]	[0, 34, 11]	[0, 26, 0]	
[-18, 6]	134.08438955880075	118.38762460880758	96.14442502335571	53.202049223498626	[0, 43, 0]	[0, 40, 0]	[0, 42, 0]	[0, 26, 0]	
[-18, 7]	132.69876678694172	114.13004297957272	91.0115031155432	51.38569557907467	[0, 43, 0]	[0, 48, 0]	[0, 41, 0]	[0, 26, 0]	
[-18, 8]	131.47655816541808	110.49019993219159	86.57101965091051	50.292272493608834	[0, 43, 0]	[0, 48, 0]	[0, 40, 0]	[0, 26, 0]	
[-18, 9]	130.1705525157414	107.497010394359	82.76055162641391	49.74104732736142	[0, 43, 0]	[0, 48, 0]	[0, 39, 0]	[0, 26, 0]	
[-18, 10]	128.6868627354538	105.01784805480702	79.41980011901069	49.55128744059311	[0, 43, 0]	[0, 48, 0]	[0, 37, 0]	[0, 26, 0]	
[-18, 11]	127.0291505389216	102.93969203559314	76.3550746006555	49.57840672151206	[0, 44, 0]	[0, 48, 0]	[0, 36, 0]	[0, 26, 0]	
[-18, 12]	125.2486789807646	101.17259486859227	73.58863888771035	49.723823730260605	[0, 45, 0]	[0, 48, 0]	[0, 35, 0]	[0, 26, 0]	
[-18, 13]	122.95821519352613	99.5330757526268	71.12347133986924	49.928389602923886	[0, 48, 0]	[0, 47, 0]	[0, 35, 0]	[0, 26, 0]	
[-18, 14]	120.69944751400034	97.78068286377876	69.11681227294036	50.16025495124017	[0, 48, 0]	[0, 46, 0]	[0, 34, 0]	[0, 26, 0]	
[-18, 15]	118.53446623319925	95.81548943619597	67.48093882237004	50.403820074836226	[0, 48, 0]	[0, 44, 0]	[0, 34, 0]	[0, 26, 0]	
[-18, 16]	116.44886403301876	93.58010037140484	66.29495882824294	50.652065108544264	[0, 48, 0]	[0, 43, 0]	[0, 34, 0]	[0, 26, 0]	
[-18, 17]	114.42597740280638	91.23245036603984	65.50620984533238	50.73915952117036	[0, 48, 0]	[0, 42, 0]	[0, 34, 0]	[-8, 26, 0]	
[-18, 18]	112.46174640418477	88.95699025957074	65.05128078344896	50.23892354539646	[0, 48, 0]	[0, 41, 0]	[0, 34, 0]	[-9, 26, 0]	
[-18, 19]	110.43147761393955	86.87990663706763	64.8034510932429	49.738687569622584	[0, 47, 0]	[0, 41, 0]	[0, 33, 0]	[-10, 26, 0]	
[-18, 20]	108.32828184731308	85.12055263253812	64.74596893923963	49.238451593848716	[0, 46, 0]	[0, 40, 0]	[0, 33, 0]	[-11, 26, 0]	
[-18, 21]	106.24737341372938	83.67109326836945	64.84543968046648	48.738215618074776	[0, 45, 0]	[0, 40, 0]	[0, 33, 0]	[-12, 26, 0]	
[-18, 22]	104.30050719912174	82.59684484075778	65.06082326717551	48.23797964230094	[0, 45, 0]	[0, 40, 0]	[0, 33, 0]	[-13, 26, 0]	
[-18, 23]	102.5101776783878	81.83682893824283	65.28896016947097	47.73774366652702	[0, 44, 0]	[0, 39, 0]	[0, 32, 0]	[-14, 26, 0]	
[-18, 24]	100.99664625181053	81.30950703077941	65.58848532049416	46.30754720095776	[0, 44, 0]	[0, 39, 0]	[0, 32, 0]	[-20, 26, 0]	
[-18, 25]	99.78087056009984	81.04474293467256	65.9450610376875	42.13294032806078	[0, 43, 0]	[0, 39, 0]	[0, 32, 0]	[-21, 26, 0]	
[-18, 26]	98.80539073287721	80.98004449161887	66.00334740683269	38.42689955819219	[0, 43, 0]	[0, 38, 0]	[-9, 31, 0]	[-22, 26, 0]	
[-18, 27]	98.13849551011027	81.00395511049022	65.50302935811057	34.92370794286609	[0, 43, 0]	[0, 38, 0]	[-10, 31, 0]	[-22, 26, 0]	
[-18, 28]	97.71555502109605	81.1798889268524	65.00271130938832	32.26393531299107	[0, 42, 0]	[0, 38, 0]	[-11, 31, 0]	[-22, 26, 0]	
[-18, 29]	97.46504184411289	81.36762496827282	64.50239326066618	30.447581668567153	[0, 42, 0]	[0, 37, 0]	[-12, 30, 0]	[-22, 26, 0]	
[-18, 30]	97.42630089605264	81.5995241770379	64.00207521194395	29.354158583101164	[0, 41, 0]	[0, 36, 0]	[-13, 30, 0]	[-22, 26, 0]	
[-17, -20]	163.8061456887517	143.61123936296468	121.3124515079633	97.30336335498129	[0, 42, 45]	[0, 39, 42]	[0, 33, 36]	[0, 25, 28]	
[-17, -19]	162.80575076486656	142.61100338719078	120.31213345924114	96.3031273792074	[0, 42, 44]	[0, 39, 41]	[0, 33, 35]	[0, 25, 27]	
[-17, -18]	161.8053558409814	141.6107674114169	119.31181541051896	95.30289140343353	[0, 42, 43]	[0, 39, 40]	[0, 33, 34]	[0, 25, 26]	
[-17, -17]	160.80496091709622	140.6105314356429	118.31149736179675	94.30265542765964	[0, 42, 42]	[0, 39, 39]	[0, 33, 33]	[0, 25, 25]	
[-17, -16]	159.804565993211	139.61029545986906	117.31117931307458	93.30241945188577	[0, 42, 41]	[0, 39, 38]	[0, 33, 32]	[0, 25, 24]	
[-17, -15]	158.80417106932586	138.61005948409522	116.31086126435237	92.30218347611188	[0, 42, 40]	[0, 39, 37]	[0, 33, 31]	[0, 25, 23]	
[-17, -14]	157.80377614544068	137.60982350832126	115.31054321563022	91.30194750033797	[0, 42, 39]	[0, 39, 36]	[0, 33, 30]	[0, 25, 22]	
[-17, -13]	156.8033812215555	136.60958753254738	114.310225166908	90.30171152456411	[0, 42, 38]	[0, 39, 35]	[0, 33, 29]	[0, 25, 21]	
[-17, -12]	155.8029862976703	135.60935155677345	113.30990711818583	89.3014755487902	[0, 42, 37]	[0, 39, 34]	[0, 33, 28]	[0, 25, 20]	
[-17, -11]	154.80259137378513	134.60911558099963	112.30958906946364	88.30123957301633	[0, 42, 36]	[0, 39, 33]	[0, 33, 27]	[0, 25, 19]	
[-17, -10]	153.80219644989987	133.6088796052258	111.30927102074146	87.30100359724244	[0, 42, 35]	[0, 39, 32]	[0, 33, 26]	[0, 25, 18]	
[-17, -9]	152.80180152601477	132.60864362945185	110.30895297201926	86.30076762146854	[0, 42, 34]	[0, 39, 31]	[0, 33, 25]	[0, 25, 17]	
[-17, -8]	151.80140660212956	131.60840765367803	109.30863492329708	85.30053164569468	[0, 42, 33]	[0, 39, 30]	[0, 33, 24]	[0, 25, 16]	
[-17, -7]	150.80101167824432	130.60817167790418	108.30831687457493	84.30029566992083	[0, 42, 32]	[0, 39, 29]	[0, 33, 23]	[0, 25, 15]	
[-17, -6]	149.80061675435923	129.6079357021303	107.3079988258527	83.30005969414691	[0, 42, 31]	[0, 39, 28]	[0, 33, 22]	[0, 25, 14]	
[-17, -5]	148.80022183047396	128.60769972635637	106.30768077713056	82.29982371837306	[0, 42, 30]	[0, 39, 27]	[0, 33, 21]	[0, 25, 13]	
[-17, -4]	147.79982690658875	127.60746375058258	105.30736272840832	81.29958774259916	[0, 42, 29]	[0, 39, 26]	[0, 33, 20]	[0, 25, 12]	
[-17, -3]	146.79943198270357	126.60722777480863	104.30704467968619	80.2993517668253	[0, 42, 28]	[0, 39, 25]	[0, 33, 19]	[0, 25, 11]	
[-17, -2]	145.79903705881839	125.60699179903474	103.30672663096401	79.29911579105142	[0, 42, 27]	[0, 39, 24]	[0, 33, 18]	[0, 25, 10]	
