	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
20	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	111.26066008527289	110.87017658242479	108.94839506531667	107.22071682291914	105.7711804388258	104.44387352801019	103.15595267345313	102.0095196699136	100.82991268993413	99.77351493101779	98.73674795018472	97.76248759519538	96.82063960313859	95.8779775488765	94.92263829897348	93.96654138757347	93.03896379480257	92.16998225497206	91.55405835718925	91.25276160756913	91.29153082974945	91.63391362387888	92.1869088622445	92.8335130521107	93.46535561833517	94.00944797677023	94.43922639548687	94.77126555146002	95.05275450595938	95.34584551887365	95.71409789338772	96.2132783744868	96.88707536600472	97.76666323600979	98.87243376102123	100.21639970030182	101.80432953175743	103.63722848191249	105.71216047211286	
19	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	110.88971310423754	109.87017658242479	107.94839506531667	106.22071682291914	104.7711804388258	103.44387352801019	102.15595267345313	101.0095196699136	99.82991268993413	98.77351493101779	97.73674795018472	96.76248759519538	95.82063960313859	94.8779775488765	93.92263829897348	92.96654138757347	92.03896379480257	91.33869718395212	90.93915119390465	90.88181462653378	91.14477026790831	91.64621730031641	92.27558453806255	92.92510382008578	93.51657946124419	94.01361962440114	94.42038680391968	94.77126555146005	95.11695876994945	95.51200862048917	96.00596576800169	96.63907086365315	97.44158549800157	98.43523556524438	99.63532693400485	101.05258382462483	102.69427247950225	104.56455219290491	
18	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	110.60213791849712	108.87017658242479	106.94839506531667	105.22071682291914	103.7711804388258	102.44387352801019	101.15595267345313	100.0095196699136	98.82991268993413	97.77351493101779	96.73674795018472	95.76248759519538	94.82063960313859	93.8779775488765	92.92263829897348	91.97559945203406	91.22374128748048	90.74570356211096	90.59423944079336	90.76213519094014	91.18277860642232	91.75828348604054	92.38846663403056	92.99622247052183	93.5399018731682	94.01361962440116	94.43922639548686	94.85466519102846	95.30315819887882	95.82526397303917	96.45484097570291	97.21832375686772	98.13601550311404	99.22408669026777	100.49632464270445	101.96507212698941	103.64116328818523	
17	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	110.40502244223725	109.96329598216643	107.87017658242479	105.94839506531667	104.22071682291914	102.7711804388258	101.44387352801019	100.15595267345313	99.0095196699136	97.82991268993413	96.77351493101779	95.73674795018472	94.76248759519538	93.82063960313859	92.8779775488765	91.93763140492072	91.16387197871042	90.63134789922152	90.39712396453355	90.46549507511922	90.7856156949796	91.27593885467599	91.8495101391818	92.43665029128422	92.99622247052184	93.51657946124415	94.00944797677029	94.50062147627295	95.0211315091881	95.60058929931391	96.26374394766613	97.02996271990023	97.91465296449122	98.93149991759806	100.09451507147841	101.41908732239587	102.9216163432762	
16	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	110.24481577936588	108.96329598216643	106.87017658242479	104.94839506531667	103.22071682291914	101.7711804388258	100.44387352801019	99.15595267345313	98.0095196699136	96.82991268993413	95.77351493101779	94.73674795018472	93.76248759519538	92.82063960313859	91.89768310571313	91.12229041491088	90.55863058543137	90.2603333303029	90.23691730166219	90.4499946244248	90.83452514944871	91.32001390983582	91.84951013918179	92.38846663403058	92.92510382008582	93.4653556183352	94.02549766521862	94.62525919513405	95.28262581029975	96.01123004366586	96.8203189181643	97.7166950157651	98.7077033506505	99.80409724819256	101.02157409099082	102.38026183818366	
15	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	110.07764185968749	107.96329598216643	105.87017658242479	103.94839506531667	102.22071682291914	100.7711804388258	99.44387352801019	98.15595267345313	97.0095196699136	95.82991268993413	94.77351493101779	93.73674795018472	92.76248759519538	91.8525106813133	91.08311407836034	90.50649271848727	90.16643606172197	90.06974338198376	90.18388755054062	90.4568142709334	90.8345251494487	91.27593885467594	91.75828348604058	92.2755845380626	92.83351305211073	93.44313613532196	94.11553691130565	94.85797739433679	95.6722242736567	96.55525575386109	97.50214122078681	98.51031587842172	99.5837604127893	100.73535688313589	101.98641607884613	
14	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.98417015177067	109.24854409007288	106.96329598216643	104.87017658242479	102.94839506531667	101.22071682291914	99.7711804388258	98.44387352801019	97.15595267345313	96.0095196699136	94.82991268993413	93.77351493101779	92.73674795018472	91.826824733698	91.06016545875768	90.48121416041376	90.1209696030147	89.97627167406695	90.01238863734277	90.18388755054067	90.4499946244248	90.78561569497967	91.18277860642235	91.64621730031644	92.1869088622445	92.81588242298984	93.53959704008454	94.35709302419123	95.25920633401415	96.23019262098065	97.25186823924818	98.30950895958811	99.39757993310285	100.52308366634934	101.7053626855763	
13	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	109.98417015177071	108.24854409007288	105.96329598216643	103.87017658242479	101.94839506531667	100.22071682291914	98.7711804388258	97.44387352801019	96.15595267345313	95.0095196699136	93.82991268993413	92.79082709257148	91.86955484000144	91.09775394104426	90.52019354565927	90.1565876499163	89.98985761788629	89.97627167406701	90.06974338198373	90.23691730166223	90.46549507511925	90.76213519094014	91.1447702679083	91.63391362387897	92.24544978781043	92.98585546285186	93.84977219331833	94.81993543781255	95.86977013440587	96.96884147514041	98.09025032013075	99.21768780682252	100.34972920291803	101.50023341613621	
12	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	110.12886808071843	109.64073007188225	107.24854409007288	104.96329598216643	102.87017658242479	100.94839506531667	99.22071682291914	97.7711804388258	96.44387352801019	95.15595267345313	94.0095196699136	92.97601569974566	92.04166949302598	91.25984452031754	90.6833320315061	90.3255702674297	90.15658764991628	90.12096960301469	90.16643606172195	90.2603333303029	90.39712396453353	90.5942394407934	90.88181462653378	91.29153082974955	91.84758211346396	92.56085336112774	93.42625664729908	94.42307313933706	95.51834580785041	96.6732365838816	97.85120479405855	99.02571169928768	100.18526461636796	101.33482671325163	
11	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	110.48911263811745	108.64073007188225	106.24854409007288	103.96329598216643	101.87017658242479	99.94839506531667	98.22071682291914	96.7711804388258	95.44387352801019	94.35102719268596	93.33710293042752	92.39995990085697	91.61131858866702	91.03471682430377	90.68333203150608	90.52019354565925	90.48121416041374	90.50649271848725	90.55863058543143	90.63134789922148	90.74570356211092	90.9391511939047	91.25276160756906	91.72019219291491	92.36016043814445	93.17282196385575	94.13997533538476	95.22870207820809	96.39777479625809	97.60553410415928	98.81740030950341	100.01143689404327	101.18114495766424	
10	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	111.06806393646141	110.19664262800542	107.64073007188225	105.24854409007288	102.96329598216643	100.87017658242479	98.94839506531667	97.22071682291914	95.92909136766514	94.87770180882815	93.89397553229061	92.97175270398073	92.18763715884681	91.61131858866703	91.25984452031756	91.09775394104427	91.06016545875768	91.08311407836034	91.1222904149109	91.16387197871036	91.2237412874805	91.3386971839521	91.5540583571893	91.9113649386509	92.438982882647	93.14682119703366	94.02545409313612	95.0489764321944	96.18040519009672	97.37830894405079	98.60349232893351	99.81740030950341	101.01143689404327	
9	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	111.83472321140174	109.19664262800542	106.64073007188225	104.24854409007288	101.96329598216643	99.87017658242479	97.94839506531667	96.6288761080283	95.58464940917592	94.62862952591922	93.7364460813456	92.97175270398077	92.39995990085703	92.041669493026	91.86955484000148	91.82682473369798	91.8525106813133	91.8976831057131	91.93763140492064	91.97559945203412	92.0389637948026	92.16998225497204	92.41388598255476	92.8081398140859	93.3750656744176	94.11879436701803	95.02545409313612	96.0489764321944	97.18040519009672	98.37830894405079	99.60349232893351	100.81740030950341	
8	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	112.74464642788851	111.07372315212461	108.19664262800542	105.64073007188225	103.24854409007288	100.96329598216643	98.93298361428367	97.5267542404192	96.44204428327853	95.49102974446562	94.62862952591917	93.89397553229058	93.33710293042759	92.97601569974564	92.79082709257155	92.73674795018479	92.76248759519537	92.82063960313862	92.87797754887647	92.92263829897348	92.96654138757351	93.0389637948026	93.16998225497204	93.41388598255476	93.8081398140859	94.3750656744176	95.11879436701803	96.02545409313612	97.0489764321944	98.18040519009672	99.37830894405079	100.60349232893351	
7	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	113.7814134087215	112.91517318031943	110.07372315212461	107.19664262800542	104.64073007188225	102.24854409007288	100.11760397123886	98.60001161749396	97.43050333228544	96.44204428327863	95.58464940917597	94.8777018088281	94.3510271926859	94.0095196699136	93.82991268993418	93.77351493101774	93.73674795018479	93.76248759519537	93.82063960313862	93.87797754887647	93.92263829897348	93.96654138757351	94.0389637948026	94.16998225497204	94.41388598255476	94.8081398140859	95.3750656744176	96.11879436701803	97.02545409313612	98.0489764321944	99.18040519009672	100.37830894405079	
6	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	115.00093027545812	111.91517318031943	109.07372315212461	106.19664262800542	103.64073007188225	101.47580152035101	99.87388620062278	98.60001161749396	97.52675424041918	96.62887610802832	95.92909136766512	95.44387352801016	95.15595267345309	95.0095196699136	94.82991268993418	94.77351493101774	94.73674795018479	94.76248759519537	94.82063960313862	94.87797754887647	94.92263829897348	94.96654138757351	95.0389637948026	95.16998225497204	95.41388598255476	95.8081398140859	96.3750656744176	97.11879436701803	98.02545409313612	99.0489764321944	100.18040519009672	
5	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	116.51881105814557	114.54148035623852	110.91517318031943	108.07372315212461	105.19664262800542	103.09195783271149	101.4758015203511	100.11760397123888	98.93298361428364	97.94839506531673	97.2207168229191	96.77118043882575	96.44387352801016	96.15595267345309	96.0095196699136	95.82991268993418	95.77351493101774	95.73674795018479	95.76248759519537	95.82063960313862	95.87797754887647	95.92263829897348	95.96654138757351	96.0389637948026	96.16998225497204	96.41388598255476	96.8081398140859	97.3750656744176	98.11879436701803	99.02545409313612	100.0489764321944	
4	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	118.50863137056893	117.16692892177097	113.54148035623852	109.91517318031943	107.17259702125467	105.1966426280055	103.64073007188227	102.24854409007285	100.96329598216643	99.87017658242479	98.94839506531673	98.2207168229191	97.77118043882575	97.44387352801016	97.15595267345309	97.0095196699136	96.82991268993418	96.77351493101774	96.73674795018479	96.76248759519537	96.82063960313862	96.87797754887647	96.92263829897348	96.96654138757351	97.0389637948026	97.16998225497204	97.41388598255476	97.8081398140859	98.3750656744176	99.11879436701803	100.02545409313612	
