	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
20	106.196331198867	105.19593627498185	104.19554135109661	103.19514642721141	102.19475150332626	101.19435657944106	100.19396165555591	99.19356673167067	98.19317180778548	97.19277688390031	96.1923819600152	95.19198703612993	94.1915921122447	93.19119718835957	92.19080226447444	91.19040734058919	90.19001241670408	89.18961749281883	88.18922256893369	87.18882764504852	85.50998773985215	83.45283802069642	81.4984189238247	79.6391544348406	77.83664151737324	76.0679793172863	74.32393075428635	72.93259290622841	71.7372426663011	70.50829343427588	69.13442267637703	67.62224916755773	66.04842713867757	64.49371719871243	62.99553508075868	61.539836264324116	60.075352597507695	58.540674105043536	56.887519746027166	55.09407534581561	53.167867160134904	51.14098407979405	49.061583565470485	46.98493043353226	44.9658764214342	43.05384158294979	41.290180991117786	39.7072647875838	38.328544475790046	37.169081450789186	36.23625329766399	
19	107.66098388771606	106.66058896383092	105.66019403994567	104.65979911606048	103.65940419217533	102.65900926829012	101.65861434440491	100.65821942051987	99.65782449663462	98.65742957274945	97.65703464886423	96.65663972497914	95.65624480109382	94.65584987720858	93.65545495332346	92.65506002943835	91.65466510555314	90.65427018166798	89.65387525778267	88.6534803338975	87.24300780020958	85.00998773985208	82.95283802069638	80.99841892382484	79.13915443484058	77.33664151737307	75.5679793172863	74.1981501468321	73.05529222358004	71.90479053432712	70.61287277378025	69.16006257296247	67.60942467429	66.0468632797632	64.52868035636344	63.06349621633769	61.617847112616644	60.13863605987639	58.57564869693746	56.896756791618095	55.09407534581557	53.182608001406415	51.194663585530385	49.173035262965996	47.164570844263224	45.21538351261981	43.3678118320776	41.65872335827555	40.11863788061163	38.771278154802154	37.633339215753054	
18	109.26951232086367	108.2691173969785	107.26872247309333	106.26832754920807	105.26793262532291	104.26753770143777	103.26714277755246	102.26674785366744	101.26635292978226	100.26595800589706	99.2655630820118	98.26516815812663	97.26477323424145	96.26437831035638	95.26398338647114	94.26358846258587	93.26319353870069	92.26279861481558	91.26240369093034	90.26200876704513	89.23465355945184	86.74300780020958	84.50998773985214	82.45283802069639	80.4984189238247	78.63915443484058	76.8366415173731	75.47418852418122	74.37093133635912	73.29677520543132	72.1008683519335	70.73240418267609	69.22801084686682	67.66642111655887	66.11697869649774	64.61257929749384	63.14437598550012	61.67654015900776	60.1655454364327	58.57564869693746	56.88751974602714	55.100251263495615	53.2289673630866	51.30069431432576	49.34977587017414	47.41406626293302	45.532147123096074	43.74138363140834	42.0764605188312	40.56810588415733	39.24186764890074	
17	111.06919014796416	110.06879522407901	109.06840030019382	108.06800537630862	107.06761045242345	106.06721552853826	105.06682060465303	104.06642568076778	103.06603075688264	102.06563583299747	101.06524090911235	100.06484598522711	99.06445106134188	98.0640561374567	97.0636612135716	96.06326628968631	95.06287136580124	94.06247644191606	93.06208151803085	92.0616865941456	91.06129167026045	88.73465355945196	86.24300780020948	84.00998773985219	81.95283802069643	79.99841892382474	78.13915443484052	76.76565463939309	75.68205091530606	74.67070494323787	73.57270557825434	72.3070249739317	70.87490212668943	69.3346518239674	67.75840635113592	66.19973450422785	64.67715732094136	63.178918828619466	61.676540159007764	60.13863605987636	58.5406741050435	56.86968945584479	55.12490528004706	53.31639802293292	51.46281826567216	49.5892317673534	47.725349285634344	45.90409097630941	44.160169834086595	42.52838852567241	41.041545476001055	
16	113.03150498538625	112.03111006150107	111.03071513761589	110.03032021373068	109.02992528984558	108.02953036596043	107.02913544207519	106.02874051819003	105.02834559430474	104.02795067041967	103.02755574653433	102.0271608226493	101.026765898764	100.02637097487879	99.02597605099375	98.0255811271086	97.02518620322327	96.02479127933816	95.02439635545288	94.02400143156777	93.02360650768263	91.02691516323765	88.23465355945187	85.74300780020953	83.5099877398521	81.4528380206964	79.49841892382484	78.08901813988535	76.9979397909215	76.02389210072923	75.00944713730372	73.85059897046943	72.51118014350719	71.01863660266055	69.43530846134426	67.82655287352819	66.23548988769195	64.67715732094142	63.1443759855001	61.617847112616644	60.075352597507695	58.49793493661731	56.872846398210314	55.19461817201885	53.46512412683372	51.69349937495878	49.89606937636216	48.096245970848486	46.323950413720745	44.614077396228794	43.003860313423196	
15	115.12020397637461	114.11980905248944	113.11941412860425	112.11901920471905	111.11862428083396	110.11822935694866	109.11783443306352	108.11743950917834	107.11704458529313	106.11664966140793	105.11625473752274	104.11585981363754	103.11546488975249	102.1150699658672	101.11467504198204	100.11428011809689	99.1138851942117	98.11349027032652	97.11309534644128	96.11270042255603	95.11230549867095	93.52360650768262	90.52691516323752	87.7346535594519	85.2430078002095	83.0099877398521	80.9528380206964	79.47319682704955	78.33947206521586	77.36592217062052	76.40311367443823	75.33481884643662	74.09353006734642	72.6720200889536	71.11157381138784	69.47676752232924	67.82655287352826	66.19973450422788	64.61257929749385	63.06349621633767	61.539836264324116	60.02387015613667	58.49689276572204	56.94189706753778	55.34555396235256	53.700253681932516	52.006163235377066	50.27312261321158	48.5216445280005	46.782198868535595	45.09255930441153	
14	117.29284017685464	116.29244525296944	115.29205032908428	114.29165540519908	113.29126048131394	112.29086555742869	111.29047063354355	110.29007570965831	109.28968078577309	108.28928586188796	107.2888909380027	106.28849601411754	105.28810109023243	104.28770616634715	103.28731124246201	102.28691631857694	101.28652139469163	100.28612647080641	99.28573154692121	98.28533662303607	97.28494169915085	95.61230549867089	93.11352752526298	90.02691516323755	87.23465355945186	84.74300780020954	82.55436346829332	80.95867136323797	79.73766634398969	78.71752594419206	77.75836673903821	76.74199164016265	75.58187900683959	74.24105645327055	72.73395364365307	71.11157381138783	69.43530846134429	67.75840635113599	66.11697869649772	64.5286803563635	62.99553508075868	61.50790117501747	60.0481260994016	58.59369414379621	57.12034114806841	55.60584448037952	54.03420521167035	52.39978922249493	50.7103240445076	48.98754677756371	47.26519550489164	
13	119.50345563104378	118.50306070715861	117.50266578327339	116.50227085938818	115.50187593550308	114.50148101161786	113.50108608773262	112.50069116384752	111.50029623996234	110.49990131607717	109.49950639219198	108.49911146830678	107.49871654442155	106.4983216205365	105.49792669665119	104.49753177276602	103.49713684888084	102.49674192499573	101.49634700111044	100.49595207722523	99.49555715333996	97.78494169915088	95.91298596888451	92.61352752526301	89.52691516323769	86.73465355945189	84.36116562990296	82.59416304096794	81.23140171571453	80.1080380420923	79.09174568441036	78.06912945545861	76.94883399378627	75.67625406964173	74.24105645327047	72.6720200889536	71.0186366026605	69.33465182396746	67.66642111655887	66.0468632797632	64.49371719871242	63.01004272034564	61.5857171039651	60.199667205747865	58.8230796984224	57.42417194715624	55.973984195418275	54.452415396213155	52.853135433021066	51.185885888593084	49.475810959080654	
12	121.70628974651014	120.70589482262501	119.70549989873979	118.70510497485458	117.70471005096944	116.70431512708424	115.70392020319905	114.70352527931387	113.70313035542867	112.70273543154359	111.70234050765832	110.7019455837731	109.701550659888	108.70115573600269	107.70076081211758	106.70036588823243	105.69997096434713	104.69957604046199	103.69918111657687	102.69878619269156	101.69839126880647	99.99555715334016	98.2849416991508	95.4129859688846	92.11352752526295	89.02691516323765	86.42233766929675	84.42810334591226	82.8628089108617	81.5717339245855	80.42913324349408	79.32999179039224	78.1893342358806	76.94883399378625	75.58187900683954	74.09353006734642	72.51118014350723	70.87490212668943	69.22801084686691	67.60942467428998	66.04842713867761	64.56133627282709	63.14967375063773	61.80009729583389	60.486485435279356	59.17455562345009	57.82826383723341	56.41685519910589	54.92113853513988	53.33740911775307	51.678645074547006	
11	123.86339182080187	122.86299689691674	121.86260197303149	120.86220704914636	119.86181212526124	118.861417201376	117.86102227749085	116.86062735360566	115.86023242972043	114.85983750583527	113.8594425819501	112.8590476580649	111.85865273417974	110.85825781029456	109.85786288640938	108.85746796252415	107.85707303863899	106.85667811475369	105.85628319086864	104.85588826698337	103.85549334309822	102.1983912688065	100.49555715334014	98.26942875043176	94.91298596888458	91.61352752526294	88.75825811914251	86.49638549469294	84.67168200513663	83.14622549339448	81.80591251310389	80.55801589664758	79.32999179039223	78.06912945545865	76.74199164016265	75.33481884643665	73.85059897046943	72.3070249739317	70.73240418267609	69.16006257296253	67.62224916755773	66.14426087603175	64.73939784158048	63.40579365016711	62.12615792398526	60.87087775455768	59.603722103394496	58.2888041966246	56.89743601216807	55.41332836194419	53.83574714883895	
10	125.94836202708947	124.94796710320432	123.9475721793191	122.94717725543386	121.94678233154876	120.94638740766356	119.94599248377841	118.94559755989317	117.94520263600793	116.94480771212288	115.94441278823761	114.94401786435247	113.9436229404671	112.94322801658203	111.94283309269677	110.94243816881162	109.94204324492644	108.9416483210412	107.94125339715599	106.94085847327096	105.94046354938571	104.35549334309816	102.69839126880646	100.96112888230388	97.76942875043167	94.41298596888451	91.3354282491187	88.80276200750774	86.6841925314783	84.86882075183729	83.26680725611115	81.80591251310386	80.42913324349404	79.09174568441036	77.75836673903821	76.40311367443833	75.00944713730367	73.57270557825434	72.1008683519335	70.6128727737802	69.13442267637703	67.69210331820334	66.3067876438183	64.98776924542487	63.72944333744263	62.5116844696802	61.30366016964089	60.06978649984714	58.77644034201999	57.39743601216801	55.913328361944224	
9	127.9558288898823	126.95543396599716	125.95503904211195	124.95464411822674	123.95424919434163	122.95385427045642	121.95345934657115	120.953064422686	119.95266949880084	118.95227457491568	117.95187965103048	116.95148472714524	115.95108980325998	114.95069487937498	113.95029995548965	112.94990503160463	111.94951010771935	110.94911518383427	109.94872025994906	108.94832533606392	107.94793041217866	106.44046354938565	104.8554933430982	103.19839126880645	100.4611288823039	97.26942875043163	94.05909788140544	91.30903224996977	88.90641478180072	86.77605881972845	84.86882075183729	83.14622549339448	81.57173392458547	80.1080380420923	78.71752594419213	77.36592217062041	76.02389210072924	74.67070494323788	73.29677520543123	71.90479053432715	70.5082934342759	69.12788922393452	67.78545511070786	66.49720298715623	65.26766484571658	64.08689348477292	62.931751837540176	61.770424913322685	60.5685643850661	59.27644034202	57.89743601216801	
8	129.91367290840824	128.9132779845231	127.91288306063792	126.9124881367527	125.91209321286759	124.91169828898238	123.9113033650972	122.91090844121197	121.91051351732685	120.91011859344158	119.9097236695564	118.90932874567125	117.90893382178598	116.90853889790091	115.90814397401567	114.90774905013046	113.90735412624528	112.90695920236006	111.90656427847478	110.90616935458968	109.90577443070457	108.44793041217861	106.94046354938567	105.35549334309826	102.99936309893569	99.96112888230384	96.79933875439232	93.94608691345876	91.32831706287918	88.90641478180072	86.68419253147842	84.67168200513665	82.8628089108617	81.23140171571455	79.73766634398969	78.3394720652158	76.99793979092158	75.68205091530609	74.37093133635909	73.05529222358	71.73724266630113	70.4285990526287	69.14718899448363	67.91066766349125	66.72917114954949	65.59992109447703	64.50610316581869	63.4200070682347	62.27042491332267	61.068564385066175	59.77644034201999	
7	131.90097702082392	130.90058209693885	129.90018717305364	128.89979224916837	127.89939732528337	126.89900240139809	125.89860747751293	124.89821255362776	123.89781762974262	122.89742270585747	121.89702778197221	120.89663285808699	119.89623793420189	118.89584301031664	117.89544808643137	116.89505316254626	115.89465823866104	114.89426331477584	113.89386839089072	112.89347346700549	111.89307854312025	110.40577443070458	108.94793041217865	107.44046354938571	105.33863015743803	102.4993630989357	99.46112888230394	96.65700314582226	93.94608691345873	91.30903224996975	88.80276200750775	86.49638549469297	84.42810334591232	82.59416304096794	80.95867136323794	79.47319682704959	78.08901813988533	76.76565463939303	75.47418852418122	74.19815014683218	72.93259290622836	71.68276751518486	70.46180579972082	69.28591593505556	68.16695999597971	67.10550423577472	66.08783401164006	65.00610316581866	63.9200070682347	62.77042491332267	61.56856438506612	
6	133.76749355261163	132.76709862872642	131.76670370484126	130.76630878095608	129.76591385707093	128.76551893318572	127.76512400930051	126.7647290854154	125.76433416153013	124.76393923764499	123.76354431375978	122.76314938987463	121.76275446598954	120.76235954210422	119.76196461821903	118.76156969433389	117.76117477044869	116.76077984656352	115.76038492267827	114.7599899987931	113.75959507490796	112.39307854312031	110.9057744307046	109.44793041217866	107.80428456779097	104.83863015743799	102.07375397908723	99.46112888230394	96.79933875439232	94.05909788140552	91.3354282491187	88.75825811914254	86.42233766929682	84.36116562990304	82.55436346829333	80.95283802069646	79.49841892382487	78.13915443484052	76.83664151737305	75.56797931728637	74.32393075428625	73.10666563955336	71.92723628463354	70.80138694199125	69.7422184239596	68.66695999597987	67.60550423577479	66.58783401164007	65.50610316581864	64.42000706823467	63.27042491332268	
5	135.75746758112038	134.75707265723523	133.75667773335002	132.7562828094648	131.75588788557977	130.75549296169447	129.75509803780932	128.7547031139242	127.7543081900389	126.75391326615363	125.75351834226849	124.7531234183834	123.75272849449819	122.75233357061292	121.75193864672777	120.75154372284261	119.75114879895737	118.75075387507216	117.75035895118705	116.74996402730179	115.74956910341668	114.25959507490798	112.8930785431204	111.40577443070448	109.94793041217862	107.30428456779087	104.83863015743805	102.4993630989357	99.96112888230385	97.26942875043149	94.41298596888461	91.61352752526298	89.02691516323767	86.73465355945189	84.74300780020955	83.00998773985216	81.45283802069643	79.99841892382476	78.63915443484058	77.33664151737305	76.06797931728634	74.82393075428631	73.60666563955343	72.42723628463364	71.30138694199123	70.24221842395954	69.16695999597975	68.1055042357748	67.08783401164003	66.00610316581869	64.92000706823478	
4	138.49119172804305	137.49079680415795	136.49040188027274	135.4900069563875	134.48961203250238	133.4892171086171	132.48882218473196	131.48842726084678	130.48803233696154	129.48763741307644	128.48724248919115	127.48684756530591	126.48645264142088	125.48605771753563	124.48566279365055	123.48526786976528	122.48487294588021	121.48447802199486	120.4840830981098	119.48368817422462	118.48329325033936	116.2495691034166	114.75959507490799	113.39307854312034	111.90577443070455	109.94793041217858	107.80428456779097	105.33863015743806	102.99936309893567	100.4611288823039	97.76942875043162	94.91298596888463	92.113527525263	89.52691516323769	87.23465355945186	85.2430078002095	83.50998773985216	81.95283802069645	80.49841892382479	79.13915443484058	77.8366415173732	76.56797931728636	75.32393075428634	74.10666563955348	72.92723628463357	71.80138694199123	70.74221842395951	69.66695999597978	68.60550423577486	67.58783401164003	66.5061031658187	
3	141.81523785814835	140.81484293426317	139.81444801037804	138.81405308649286	137.81365816260765	136.81326323872247	135.81286831483732	134.81247339095216	133.81207846706704	132.8116835431818	131.81128861929668	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	118.98329325033937	116.74956910341668	115.25959507490793	113.39307854312034	111.40577443070454	109.44793041217866	107.44046354938573	105.35549334309825	103.1983912688065	100.9611288823039	98.2694287504317	95.41298596888463	92.61352752526305	90.02691516323755	87.7346535594519	85.74300780020954	84.00998773985224	82.45283802069643	80.99841892382487	79.6391544348406	78.33664151737317	77.06797931728633	75.82393075428637	74.60666563955331	73.4272362846335	72.30138694199123	71.2422184239595	70.16695999597978	69.10550423577482	68.08783401164	
2	142.81563278203353	141.81523785814838	140.81484293426314	139.814448010378	138.81405308649283	137.81365816260765	136.81326323872244	135.8128683148374	134.8124733909522	133.81207846706704	132.81168354318174	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	119.48329325033946	116.74956910341672	114.75959507490799	112.89307854312041	110.90577443070467	108.94793041217864	106.94046354938571	104.85549334309817	102.69839126880655	100.49555715334014	98.28494169915082	95.91298596888457	93.11352752526304	90.52691516323752	88.23465355945187	86.24300780020951	84.50998773985218	82.95283802069639	81.49841892382476	80.13915443484063	78.83664151737315	77.56797931728644	76.32393075428627	75.1066656395534	73.9272362846336	72.8013869419911	71.74221842395949	70.66695999597985	69.60550423577486	
1	143.81602770591874	142.81563278203362	141.81523785814835	140.81484293426317	139.81444801037813	138.81405308649283	137.81365816260762	136.81326323872244	135.81286831483732	134.81247339095222	133.81207846706698	132.81168354318174	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	118.98329325033939	116.24956910341673	114.25959507490795	112.39307854312032	110.40577443070461	108.44793041217861	106.44046354938567	104.35549334309815	102.19839126880653	99.99555715334017	97.7849416991509	95.61230549867085	93.52360650768254	91.02691516323767	88.73465355945196	86.7430078002096	85.00998773985214	83.45283802069643	81.99841892382479	80.6391544348407	79.33664151737318	78.06797931728639	76.82393075428627	75.60666563955343	74.42723628463357	73.30138694199104	72.24221842395967	71.16695999597981	
0	144.81642262980398	143.81602770591877	142.81563278203362	141.81523785814832	140.8148429342631	139.8144480103781	138.81405308649278	137.81365816260768	136.8132632387224	135.81286831483737	134.8124733909522	133.81207846706704	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	118.48329325033941	115.74956910341672	113.75959507490793	111.89307854312025	109.90577443070461	107.94793041217861	105.94046354938571	103.85549334309819	101.69839126880653	99.49555715334	97.28494169915095	95.11230549867088	93.02360650768256	91.06129167026056	89.23465355945184	87.24300780020958	85.50998773985222	83.95283802069649	82.4984189238248	81.13915443484068	79.83664151737311	78.56797931728636	77.32393075428635	76.10666563955336	74.92723628463358	73.80138694199124	72.74221842395968	
-1	145.81681755368916	144.81642262980404	143.8160277059188	142.81563278203356	141.81523785814844	140.81484293426317	139.81444801037807	138.81405308649278	137.81365816260768	136.8132632387224	135.81286831483735	134.81247339095222	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	119.48368817422464	116.74996402730183	114.75998999879307	112.89347346700549	110.90616935458979	108.94832533606389	106.94085847327096	104.85588826698334	102.6987861926916	100.49595207722527	98.28533662303607	96.11270042255599	94.02400143156768	92.06168659414566	90.26200876704517	88.65348033389746	87.18882764504855	85.76039600696734	84.39397245575255	82.9984189238248	81.63915443484063	80.3366415173731	79.06797931728642	77.82393075428637	76.60666563955338	75.42723628463358	74.30138694199121	
-2	146.81721247757434	145.8168175536892	144.81642262980398	143.8160277059188	142.8156327820337	141.81523785814844	140.81484293426314	139.81444801037796	138.81405308649275	137.8136581626077	136.8132632387224	135.81286831483735	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	120.48408309810983	117.75035895118705	115.76038492267826	113.89386839089072	111.9065642784748	109.94872025994906	107.94125339715603	105.8562831908686	103.69918111657692	101.49634700111044	99.28573154692124	97.11309534644121	95.0243963554528	93.0620815180309	91.26240369093036	89.65387525778262	88.18922256893372	86.76079093085266	85.39436737963777	84.07786139847204	82.86579518500625	81.79154242503725	80.83664151737311	79.56797931728629	78.32393075428624	77.10666563955334	75.9272362846336	
