	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	
0	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	43.116615247342146	39.7876980450442	34.96531752644755	30.540558791371502	26.96956976903738	24.57110257453171	23.345157207854445	23.057229303439957	23.39464637386729	24.08940342991852	24.962830478781722	25.915666413339093	
-1	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-2	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-3	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-4	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-5	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-6	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-7	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-8	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-9	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	
-10	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	46.34255751724322	43.11661524734214	38.2555943340204	33.81798852747098	30.24699950513689	27.848532310631196	26.62258694395395	26.334659039539456	26.672076109966785	27.36683316601802	28.240260214881207	29.193096149438592	

