	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
5	82.74035514176211	81.7399130630495	80.73947098433688	79.7390289056243	78.73858682691171	77.73814474819913	76.73770266948645	75.73726059077386	74.73681851206129	73.73637643334857	72.73593435463609	71.7354922759234	70.73505019721082	69.73460811849824	68.73416603978568	67.733723961073	66.33960849176664	65.33916641305402	61.73329282044267	57.23408461635789	53.07531930558971	49.22747798174796	45.74014372185235	42.687755363403014	40.07824876359426	37.86372602034861	36.326346130388394	35.41522814003575	35.12387741664511	35.47977042333804	36.40752307454007	
4	85.78887380162602	84.78843172291343	83.78798964420075	82.78754756548818	81.78710548677553	80.78666340806296	79.78622132935033	78.7857792506378	77.78533717192514	76.78489509321263	75.78445301449996	74.78401093578731	73.78356885707477	72.78312677836206	71.7826846996494	70.78224262093688	68.73372396107291	67.33960849176667	66.10333852533684	61.45014715437115	57.234084616357855	53.42032796579416	49.98965578177847	46.74014372185232	43.68775536340306	41.07824876359428	38.86372602034861	37.32634613038839	36.41522814003578	36.123877416645065	36.47977042333806	
3	89.86746093800848	88.86701885929584	87.86657678058326	86.86613470187065	85.86569262315811	84.86525054444542	83.86480846573282	82.86436638702025	81.86392430830765	80.86348222959505	79.8630401508824	78.86259807216983	77.86215599345726	76.86171391474458	75.86127183603203	74.86082975731942	71.78224262093698	69.73372396107303	68.33960849176663	66.10333852533687	61.73329282044266	57.924497007208565	54.42032796579412	50.989655781778474	47.74014372185233	44.687755363403035	42.078248763594296	39.86372602034861	38.32634613038838	37.415228140035765	37.1238774166451	
2	95.30782302546804	94.30738094675544	93.30693886804276	92.30649678933021	91.3060547106176	90.30561263190499	89.30517055319237	88.3047284744798	87.30428639576724	86.30384431705463	85.30340223834197	84.3029601596294	83.30251808091691	82.30207600220419	81.30163392349156	80.30119184477897	75.86082975731942	72.78224262093678	69.73372396107303	67.33960849176667	65.33916641305404	62.73329282044262	58.924497007208615	55.420327965794115	51.989655781778524	48.74014372185233	45.687755363403056	43.07824876359429	40.863726020348594	39.326346130388416	38.41522814003574	
1	102.10443545017067	101.10399337145809	100.10355129274542	99.10310921403286	98.10266713532023	97.10222505660761	96.10178297789506	95.10134089918247	94.10089882046982	93.10045674175714	92.10001466304462	91.09957258433205	90.09913050561943	89.09868842690675	88.09824634819424	87.09780426948163	81.30119184477908	75.86082975731944	71.78224262093703	68.73372396107294	66.33960849176664	64.33916641305407	62.42804842270147	59.9244970072086	56.42032796579412	52.98965578177848	49.740143721852306	46.687755363403014	44.07824876359427	41.863726020348615	40.326346130388394	
0	104.84760899671569	103.84716691800314	102.84672483929049	101.84628276057789	100.84584068186533	99.8453986031527	98.84495652444008	97.84451444572748	96.84407236701483	95.84363028830221	94.84318820958971	93.84274613087703	92.84230405216445	91.84186197345183	90.84141989473923	89.8409778160266	87.09780426948156	80.30119184477905	74.86082975731944	70.78224262093697	67.73372396107303	65.33960849176665	63.428490501414124	61.82859961207358	60.828157533360894	57.42032796579416	53.989655781778495	50.740143721852334	47.687755363403035	45.07824876359427	42.86372602034859	
-1	105.8480510754283	104.84760899671575	103.84716691800308	102.84672483929046	101.84628276057785	100.84584068186531	99.84539860315272	98.84495652444011	97.8445144457275	96.84407236701486	95.84363028830226	94.84318820958971	93.84274613087703	92.84230405216445	91.84186197345183	90.84141989473923	88.09824634819414	81.30163392349166	75.86127183603206	71.78268469964951	68.73416603978565	66.34005057047922	64.42893258012671	62.82904169078618	61.82859961207361	61.346434977220895	58.42032796579415	54.9896557817785	51.74014372185233	48.687755363403035	46.07824876359427	
-2	106.84849315414094	105.84805107542836	104.84760899671572	103.84716691800313	102.84672483929049	101.84628276057785	100.84584068186525	99.84539860315273	98.8449565244401	97.84451444572754	96.8440723670149	95.84363028830226	94.84318820958971	93.84274613087703	92.84230405216445	91.84186197345183	89.0986884269067	82.30207600220425	76.86171391474464	72.78312677836213	69.73460811849824	67.3404926491919	65.42937465883924	63.829483769498744	62.82904169078621	62.346877055933454	62.136697699310794	59.420327965794186	55.9896557817785	52.74014372185233	49.68775536340304	
-3	107.84893523285355	106.84849315414097	105.84805107542829	104.84760899671576	103.84716691800314	102.84672483929049	101.84628276057781	100.8458406818653	99.84539860315276	98.8449565244401	97.84451444572757	96.8440723670149	95.84363028830226	94.84318820958971	93.84274613087703	92.84230405216445	90.09913050561937	83.30251808091697	77.86215599345732	73.78356885707485	70.7350501972108	68.34093472790447	66.42981673755199	64.82992584821132	63.829483769498744	63.347319134646106	63.13713977802339	63.13669769931073	60.42032796579412	56.98965578177852	53.74014372185234	
-4	108.84937731156616	107.84893523285359	106.84849315414087	105.84805107542832	104.8476089967158	103.84716691800311	102.84672483929045	101.84628276057784	100.8458406818653	99.84539860315273	98.84495652444011	97.84451444572757	96.8440723670149	95.84363028830226	94.84318820958971	93.84274613087703	91.09957258433201	84.30296015962945	78.86259807216989	74.78401093578738	71.73549227592338	69.34137680661712	67.4302588162645	65.830367926924	64.82992584821129	64.34776121335877	64.13758185673605	64.13713977802334	64.13669769931077	61.42032796579415	57.98965578177852	
-5	109.84981939027877	108.84937731156617	107.84893523285355	106.8484931541409	105.8480510754283	104.8476089967158	103.84716691800308	102.84672483929049	101.84628276057785	100.84584068186527	99.84539860315277	98.84495652444011	97.84451444572757	96.8440723670149	95.84363028830226	94.84318820958971	92.10001466304458	85.30340223834207	79.86304015088241	75.7844530145	72.73593435463607	70.34181888532973	68.43070089497718	66.83081000563656	65.83036792692397	65.3482032920714	65.13802393544866	65.13758185673605	65.1371397780234	65.13669769931074	62.42032796579415	
-6	110.85026146899138	109.8498193902788	108.84937731156614	107.8489352328535	106.84849315414091	105.84805107542827	104.84760899671578	103.84716691800313	102.84672483929047	101.84628276057784	100.84584068186528	99.84539860315274	98.84495652444008	97.84451444572757	96.84407236701486	95.84363028830224	93.10045674175711	86.30384431705473	80.8634822295951	76.78489509321264	73.73637643334857	71.34226096404234	69.4311429736897	67.8312520843492	66.83081000563651	66.34864537078397	66.13846601416127	66.13802393544866	66.13758185673606	66.13713977802337	66.13669769931082	
-7	111.85070354770397	110.85026146899138	109.84981939027874	108.84937731156617	107.84893523285348	106.8484931541409	105.84805107542829	104.84760899671579	103.84716691800313	102.84672483929046	101.84628276057788	100.84584068186531	99.84539860315274	98.84495652444011	97.84451444572754	96.84407236701483	94.10089882046982	87.30428639576729	81.86392430830767	77.78533717192525	74.73681851206125	72.34270304275489	70.43158505240231	68.83169416306178	67.83125208434919	67.3490874494965	67.13890809287383	67.13846601416124	67.13802393544867	67.13758185673608	67.13713977802338	
-8	112.8511456264166	111.85070354770394	110.85026146899133	109.8498193902788	108.84937731156617	107.84893523285352	106.84849315414087	105.8480510754283	104.84760899671578	103.84716691800313	102.84672483929049	101.84628276057785	100.84584068186531	99.84539860315273	98.84495652444011	97.84451444572751	95.10134089918242	88.3047284744799	82.86436638702034	78.7857792506378	75.73726059077381	73.34314512146747	71.43202713111498	69.83213624177436	68.83169416306177	68.3495295282092	68.13935017158647	68.13890809287385	68.13846601416125	68.13802393544867	68.13758185673608	
-9	113.8515877051292	112.85114562641658	111.85070354770397	110.85026146899135	109.84981939027875	108.84937731156616	107.84893523285346	106.8484931541409	105.8480510754283	104.84760899671578	103.84716691800313	102.84672483929047	101.84628276057785	100.8458406818653	99.8453986031527	98.8449565244401	96.10178297789503	89.30517055319248	83.86480846573288	79.7862213293504	76.7377026694864	74.34358720018007	72.43246920982757	70.83257832048697	69.83213624177432	69.34997160692176	69.13979225029905	69.13935017158646	69.13890809287379	69.1384660141613	69.13802393544862	
-10	114.85202978384181	113.85158770512919	112.85114562641657	111.85070354770397	110.85026146899136	109.84981939027877	108.84937731156613	107.84893523285352	106.84849315414091	105.84805107542829	104.84760899671579	103.84716691800314	102.8467248392905	101.84628276057789	100.84584068186531	99.84539860315269	97.10222505660757	90.30561263190509	84.8652505444455	80.78666340806298	77.73814474819906	75.34402927889275	73.43291128854015	71.8330203991996	70.83257832048699	70.35041368563441	70.14023432901166	70.13979225029904	70.13935017158647	70.13890809287383	70.13846601416128	
-11	115.85247186255444	114.85202978384181	113.85158770512918	112.85114562641658	111.85070354770399	110.85026146899139	109.84981939027874	108.84937731156616	107.84893523285352	106.8484931541409	105.84805107542832	104.84760899671579	103.84716691800315	102.8467248392905	101.8462827605779	100.84584068186531	98.1026671353202	91.30605471061773	85.86569262315808	81.7871054867756	78.73858682691163	76.34447135760533	74.43335336725275	72.83346247791218	71.8330203991996	71.350855764347	71.14067640772424	71.14023432901169	71.13979225029905	71.13935017158649	71.13890809287383	
-12	116.85291394126703	115.85247186255441	114.85202978384183	113.85158770512922	112.85114562641661	111.85070354770397	110.85026146899138	109.84981939027881	108.84937731156617	107.84893523285352	106.84849315414094	105.84805107542834	104.84760899671576	103.84716691800314	102.8467248392905	101.8462827605779	99.1031092140328	92.3064967893303	86.86613470187073	82.78754756548823	79.73902890562425	77.34491343631797	75.43379544596537	73.83390455662482	72.83346247791218	72.35129784305961	72.14111848643688	72.14067640772427	72.14023432901169	72.13979225029902	72.13935017158647	
-13	117.85335601997964	116.85291394126703	115.85247186255442	114.85202978384184	113.85158770512919	112.85114562641658	111.85070354770399	110.85026146899138	109.84981939027878	108.84937731156616	107.84893523285356	106.84849315414094	105.84805107542833	104.84760899671575	103.84716691800314	102.84672483929049	100.10355129274541	93.30693886804292	87.86657678058329	83.7879896442008	80.73947098433685	78.34535551503055	76.43423752467797	74.83434663533744	73.83390455662482	73.35173992177222	73.14156056514949	73.14111848643688	73.14067640772427	73.14023432901166	73.13979225029907	
-14	118.85379809869227	117.85335601997964	116.85291394126703	115.85247186255441	114.85202978384181	113.85158770512919	112.85114562641658	111.85070354770397	110.85026146899138	109.84981939027878	108.84937731156614	107.84893523285355	106.84849315414095	105.84805107542833	104.84760899671572	103.84716691800311	101.10399337145802	94.3073809467555	88.8670188592959	84.78843172291344	81.73991306304947	79.34579759374316	77.43467960339058	75.83478871405003	74.83434663533741	74.3521820004848	74.14200264386207	74.14156056514946	74.1411184864369	74.14067640772427	74.14023432901169	
-15	119.85424017740485	118.85379809869227	117.85335601997964	116.85291394126703	115.85247186255444	114.85202978384181	113.8515877051292	112.8511456264166	111.85070354770397	110.85026146899138	109.84981939027877	108.84937731156616	107.84893523285355	106.84849315414094	105.8480510754283	104.84760899671569	102.10443545017061	95.30782302546812	89.86746093800848	85.78887380162602	82.74035514176208	80.34623967245575	78.43512168210319	76.83523079276264	75.83478871405003	75.35262407919744	75.14244472257468	75.14200264386209	75.14156056514949	75.14111848643688	75.14067640772426	

===================================================
	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	
15	75.14330541897998	74.14286334026737	73.14242126155476	72.14197918284215	71.14153710412954	70.14109502541693	69.14065294670432	68.14021086799171	67.1397687892791	66.13932671056651	62.42512181836966	57.99396295795809	53.744341743037076	49.69158407037367	46.08195506326664	42.867114659605306	40.32945732626358	38.41815768957329	37.126506427900736	36.48210410930662	36.409557597032766	36.804699594659645	37.61066938096853	38.75500016602654	40.21144381937006	41.97838126781852	44.03433004627461	46.349988187304206	48.884205310981095	51.5868219490955	54.408615239780744	
14	75.14330541897998	74.14286334026737	73.14242126155476	72.14197918284215	71.14153710412954	70.14109502541693	69.14065294670432	68.14021086799171	67.1397687892791	66.13932671056651	65.13888463185388	61.42467973965705	56.99352087924549	52.743899664324466	48.69114199166107	45.08151298455404	41.8666725808927	39.32901524755097	37.41771561086068	36.12606434918812	35.481662030594016	35.40911551832016	35.80425751594703	36.61022730225592	37.827974909729164	39.42663027342286	41.3704193742383	43.614663283434524	46.10486988082434	48.780903846235155	51.5868219490955	
13	75.14330541897998	74.14286334026737	73.14242126155476	72.14197918284215	71.14153710412954	70.14109502541693	69.14065294670432	68.14021086799171	67.1397687892791	66.13932671056651	65.13888463185388	64.13844255314125	60.42423766094442	55.99307880053288	51.74345758561186	47.69069991294846	44.08107090584143	40.86623050218009	38.32857316883836	36.41727353214807	35.12562227047552	34.48121995188139	34.40867343960755	34.80381543723442	35.722941705649156	37.10523842112974	38.899883644215194	41.04489041880814	43.47045897063278	46.104869880824374	48.88420531098111	
12	75.14330541897998	74.14286334026737	73.14242126155476	72.14197918284215	71.14153710412954	70.14109502541693	69.14065294670432	68.14021086799171	67.1397687892791	66.13932671056651	65.13888463185388	64.13844255314125	63.13800047442859	59.42379558223181	54.99263672182027	50.74301550689925	46.69025783423585	43.08062882712882	39.86578842346749	37.32813109012576	35.41683145343546	34.125180191762894	33.4807778731688	33.42461349266417	33.98629271764906	35.10108196849232	36.703335060144674	38.713169743554865	41.04489041880813	43.61466328343451	46.34998818730418	
11	75.14330541897998	74.14286334026737	73.14242126155476	72.14197918284215	71.14153710412954	70.14109502541693	69.14065294670432	68.14021086799171	67.1397687892791	66.13932671056651	65.13888463185388	64.13844255314125	63.13800047442859	62.13755839571598	58.4233535035192	53.99219464310766	49.74257342818664	45.68981575552324	42.08018674841621	38.86534634475488	36.32768901141314	34.41638937472285	33.12473811305029	32.56869271477027	32.72079341787007	33.51592252305197	34.875423640105	36.70333506014467	38.8998836442152	41.37041937423829	44.03433004627462	
10	75.35319133114581	74.3527492524332	73.35230717372059	72.351865095008	71.35142301629539	70.3509809375828	69.35053885887018	68.35009678015756	67.34965470144495	66.34921262273234	65.34877054401969	64.34832846530709	63.347886386594496	62.3474443078819	61.347002229169306	57.42291142480659	52.99175256439505	48.74213134947403	44.68937367681063	41.0797446697036	37.864904266042274	35.327246932700525	33.41594729601023	32.334181946503605	32.03548717057558	32.45849282052829	33.51592252305201	35.10108196849234	37.10523842112975	39.42663027342288	41.97838126781851	
9	75.8352913320139	74.83484925330129	73.83440717458868	72.83396509587608	71.83352301716347	70.83308093845083	69.83263885973822	68.83219678102563	67.83175470231302	66.83131262360041	65.83087054488782	64.83042846617519	63.82998638746259	62.829544308749966	61.82910223003735	60.82866015132474	56.42246934609398	51.99131048568244	47.74168927076142	43.68893159809802	40.07930259099099	36.864462187329664	34.42152631141807	32.816281947371685	32.03813934517072	32.035487170575585	32.72079341787007	33.986292717649064	35.722941705649184	37.82797490972916	40.211443819370054	
8	76.83573341072649	75.83529133201387	74.83484925330127	73.83440717458866	72.83396509587607	71.83352301716346	70.83308093845085	69.83263885973822	68.83219678102562	67.831754702313	66.8313126236004	65.8308705448878	64.83042846617518	63.8299863874626	62.82954430874999	61.82910223003738	59.92627718356977	55.422027267381374	50.99086840696983	46.74124719204881	42.688489519385406	39.078860512278375	36.18622313098626	34.08945763051836	32.816281947371664	32.334181946503605	32.568692714770286	33.42461349266417	34.80381543723443	36.61022730225594	38.755000166026555	
7	78.43584083807765	77.43539875936506	76.43495668065245	75.43451460193984	74.43407252322721	73.4336304445146	72.433188365802	71.4327462870894	70.43230420837678	69.43186212966417	68.43142005095156	67.43097797223895	66.43053589352634	65.43009381481373	64.42965173610115	63.42920965738854	62.42876757867593	58.925835104857164	54.421585188668764	49.99042632825723	45.740805113336194	41.93824482167262	38.712423375937426	36.18622313098628	34.42152631141807	33.41594729601023	33.124738113050306	33.48077787316879	34.40867343960753	35.80425751594702	37.61066938096855	
6	80.34714047476801	79.3466983960554	78.34625631734279	77.34581423863018	76.34537215991757	75.34493008120496	74.34448800249235	73.34404592377975	72.34360384506714	71.34316176635453	70.34271968764192	69.34227760892931	68.3418355302167	67.34139345150406	66.34095137279145	65.34050929407884	64.34006721536625	62.734757507929594	57.925393026144555	53.421143109956155	49.22816755402698	45.362503095351215	41.93824482167262	39.078860512278396	36.86446218732965	35.32724693270054	34.41638937472285	34.12518019176292	34.4812199518814	35.40911551832014	36.80469959465964	
5	82.74165044102838	81.74120836231577	80.74076628360316	79.74032420489056	78.73988212617797	77.73944004746537	76.73899796875276	75.73855589004016	74.73811381132755	73.73767173261494	72.73722965390232	71.7367875751897	70.7363454964771	69.73590341776448	68.73546133905188	67.73501926033929	66.34095137279145	65.34050929407884	61.734315429216984	57.23502264806638	53.07612143588402	49.22816755402697	45.74080511333621	42.688489519385406	40.079302590991006	37.86490426604227	36.32768901141314	35.41683145343546	35.125622270475525	35.481662030594	36.40955759703275	
4	85.79058903527496	84.79014695656235	83.78970487784974	82.78926279913716	81.78882072042454	80.78837864171193	79.78793656299933	78.78749448428673	77.78705240557412	76.7866103268615	75.7861682481489	74.78572616943627	73.78528409072366	72.78484201201105	71.78439993329846	70.78395785458585	68.73546133905188	67.34139345150406	66.10444711038828	61.45120827623935	57.2350226480664	53.421143109956155	49.99042632825724	46.74124719204882	43.688931598098016	41.079744669703615	38.865346344754876	37.328131090125744	36.41727353214806	36.12606434918813	36.482104109306604	
3	89.86960313576348	88.86916105705085	87.86871897833824	86.86827689962563	85.86783482091305	84.86739274220044	83.86695066348783	82.86650858477519	81.86606650606258	80.86562442734997	79.86518234863739	78.86474026992477	77.86429819121216	76.86385611249955	75.86341403378694	74.86297195507431	71.78439993329846	69.73590341776448	68.34183553021667	66.10444711038828	61.734315429217	57.925393026144555	54.42158518866877	50.99086840696985	47.74168927076143	44.689373676810625	42.080186748416224	39.86578842346748	38.32857316883835	37.41771561086067	37.126506427900736	
2	95.31039755390661	94.30995547519399	93.30951339648138	92.30907131776877	91.30862923905616	90.30818716034354	89.30774508163093	88.30730300291832	87.30686092420571	86.3064188454931	85.30597676678049	84.30553468806788	83.30509260935527	82.30465053064266	81.30420845193005	80.30376637321744	75.86341403378694	72.78484201201105	69.73590341776443	67.34139345150406	65.34050929407887	62.73475750792961	58.92583510485717	55.422027267381374	51.99131048568247	48.742131349474036	45.689815755523234	43.080628827128834	40.86623050218009	39.32901524755096	38.41815768957328	
1	102.10742922883452	101.10698715012191	100.1065450714093	99.10610299269669	98.10566091398407	97.10521883527146	96.10477675655885	95.10433467784624	94.10389259913364	93.10345052042103	92.10300844170843	91.10256636299582	90.1021242842832	89.1016822055706	88.10124012685799	87.10079804814538	81.30420845193002	75.86341403378694	71.78439993329847	68.73546133905184	66.34095137279148	64.34006721536625	62.42876757867592	59.92627718356978	56.42246934609398	52.991752564395064	49.742573428186645	46.690257834235844	44.08107090584144	41.86667258089269	40.32945732626356	
0	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	94.84369082755346	93.84324874884085	92.84280667012824	91.84236459141562	90.841922512703	89.84148043399038	87.1007980481454	80.30376637321743	74.86297195507433	70.78395785458586	67.73501926033924	65.34050929407887	63.429209657388526	61.82910223003735	60.82866015132477	57.42291142480659	53.99219464310767	50.743015506899255	47.69069991294845	45.08151298455405	42.8671146596053	
-1	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	94.84369082755346	93.84324874884085	92.84280667012824	91.84236459141562	90.841922512703	88.10124012685802	81.30420845193002	75.86341403378694	71.78439993329847	68.73546133905184	66.34095137279148	64.42965173610112	62.829544308749966	61.82910223003738	61.347002229169284	58.42335350351921	54.99263672182028	51.743457585611864	48.69114199166106	46.08195506326666	
-2	106.84899577210479	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	94.84369082755346	93.84324874884085	92.84280667012824	91.84236459141562	89.10168220557063	82.30465053064263	76.86385611249955	72.78484201201108	69.73590341776443	67.34139345150406	65.43009381481374	63.82998638746259	62.82954430874999	62.347444307881894	62.137558395716	59.42379558223182	55.99307880053289	52.74389966432447	49.69158407037366	
-3	107.8494378508174	106.84899577210479	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	94.84369082755346	93.84324874884085	92.84280667012824	90.10212428428324	83.30509260935524	77.86429819121216	73.78528409072369	70.73634549647704	68.34183553021667	66.43053589352634	64.83042846617519	63.8299863874626	63.34788638659452	63.13800047442861	63.13800047442861	60.42423766094443	56.99352087924551	53.74434174303708	
-4	108.84987992953	107.8494378508174	106.84899577210479	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	94.84369082755346	93.84324874884085	91.10256636299584	84.30553468806784	78.86474026992477	74.7857261694363	71.73678757518965	69.34227760892925	67.43097797223894	65.83087054488782	64.83042846617518	64.34832846530709	64.1384425531412	64.1384425531412	64.1384425531412	61.42467973965705	57.99396295795812	
-5	109.85032200824261	108.84987992953	107.8494378508174	106.84899577210479	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	94.84369082755346	92.10300844170845	85.30597676678045	79.86518234863739	75.78616824814894	72.73722965390226	70.34271968764186	68.43142005095154	66.83131262360041	65.8308705448878	65.34877054401973	65.13888463185384	65.13888463185384	65.13888463185384	65.13888463185384	62.42512181836966	
-6	110.85076408695522	109.85032200824261	108.84987992953	107.8494378508174	106.84899577210479	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	95.84413290626607	93.10345052042106	86.30641884549307	80.86562442734997	76.78661032686152	73.73767173261488	71.34316176635447	69.43186212966415	67.83175470231302	66.8313126236004	66.34921262273234	66.13932671056645	66.13932671056645	66.13932671056645	66.13932671056645	66.13932671056645	
-7	111.85120616566783	110.85076408695522	109.85032200824261	108.84987992953	107.8494378508174	106.84899577210479	105.84855369339218	104.84811161467957	103.84766953596696	102.84722745725435	101.84678537854174	100.84634329982913	99.84590122111652	98.84545914240391	97.8450170636913	96.84457498497869	94.10389259913369	87.30686092420568	81.86606650606258	77.78705240557413	74.7381138113275	72.34360384506708	70.43230420837678	68.83219678102563	67.831754702313	67.3496547014449	67.13976878927906	67.13976878927906	67.13976878927906	67.13976878927906	67.13976878927906	
