approximated up-to levels: 
	-50	-49	-48	-47	-46	-45	-44	-43	-42	-41	-40	-39	-38	-37	-36	-35	-34	-33	-32	-31	-30	-29	-28	-27	-26	-25	-24	-23	-22	-21	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	
40	90.88369333333742	90.87977333333751	90.88129333333742	90.89021333333739	90.89164000000403	90.87658666667079	90.88454666667081	90.87657333333743	90.87294666667083	90.90030666667053	90.87744000000413	90.89790666667065	90.85792000000413	90.87750666667077	90.88520000000409	90.88064000000406	90.8746666666708	90.8868400000041	90.87872000000402	90.88705333333735	90.88913333333733	90.88269333333744	90.89336000000401	90.86936000000412	90.87976000000418	90.88278666667068	90.88593333333745	90.86662666667075	90.89716000000402	90.87804000000415	90.88422666667074	90.87518666667083	90.88444000000405	90.87876000000409	90.895560000004	90.89420000000402	90.87314666667078	90.87998666667076	90.8864933333374	90.88402666667079	90.87882666667076	90.88148000000407	90.89574666667068	90.8745333333375	90.87020000000416	90.88277333333744	90.88376000000409	90.87316000000408	90.8794133333374	90.87564000000413	90.8815200000042	90.88665333333736	90.89633333333734	90.88130666667078	90.88045333333747	90.86769333333751	90.88313333333741	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	90.0	
39	89.87578666667082	89.88460000000404	89.89764000000397	89.88873333333743	89.8752133333374	89.89030666667071	89.89470666667066	89.86401333333757	89.89209333333733	89.87749333333744	89.88265333333737	89.87818666667076	89.87497333333744	89.87646666667075	89.88164000000407	89.88045333333747	89.90473333333733	89.89468000000403	89.90129333333729	89.88240000000411	89.87106666667086	89.88205333333744	89.88109333333736	89.87270666667081	89.88246666667078	89.87802666667085	89.86786666667084	89.91136000000387	89.88965333333732	89.8900266666707	89.87596000000411	89.87949333333745	89.89222666667072	89.87462666667074	89.87522666667081	89.8833866666707	89.88528000000406	89.86653333333746	89.89572000000402	89.86710666667085	89.88498666667067	89.89142666667067	89.86281333333756	89.87918666667073	89.87394666667075	89.86536000000416	89.88180000000409	89.87564000000407	89.8991866666706	89.87586666667082	89.87798666667072	89.86712000000415	89.88625333333735	89.90464000000398	89.87900000000405	89.86766666667086	89.89770666667064	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	89.0	
38	88.88045333333741	88.88596000000405	88.87308000000411	88.88542666667064	88.87012000000414	88.8998133333373	88.87781333333749	88.87937333333736	88.88869333333736	88.88349333333741	88.8750266666708	88.87622666667068	88.88549333333742	88.88153333333744	88.88253333333742	88.86470666667083	88.89801333333736	88.88180000000409	88.88330666667073	88.87930666667074	88.87150666667088	88.86777333333742	88.87940000000404	88.89193333333728	88.88033333333749	88.89101333333738	88.88309333333746	88.87449333333745	88.88949333333738	88.88073333333742	88.88342666667074	88.8893866666707	88.90094666667068	88.89464000000396	88.8777333333374	88.87724000000406	88.88474666667082	88.88412000000406	88.88900000000399	88.8805066666707	88.87624000000406	88.89790666667065	88.87549333333749	88.89608000000399	88.87917333333743	88.8933066666707	88.88180000000412	88.88820000000402	88.87072000000416	88.87289333333746	88.86057333333758	88.89225333333735	88.87521333333746	88.88440000000406	88.87740000000409	88.89496000000406	88.88821333333743	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	88.0	
37	87.88030666667078	87.87417333333744	87.90253333333729	87.8925866666707	87.88157333333749	87.87082666667078	87.88608000000406	87.88352000000407	87.88861333333742	87.87696000000409	87.89138666667068	87.87604000000414	87.89225333333738	87.88260000000406	87.87736000000413	87.8921200000041	87.88609333333744	87.89586666667071	87.88237333333745	87.87900000000408	87.88966666667068	87.8918533333374	87.88998666667067	87.89898666667068	87.8787866666708	87.88221333333743	87.881800000004	87.8777200000041	87.88428000000408	87.87909333333741	87.8904400000041	87.87952000000416	87.87925333333754	87.86054666667087	87.87769333333739	87.89388000000406	87.86632000000424	87.91192000000393	87.86677333333745	87.87969333333746	87.89800000000395	87.88060000000411	87.87372000000414	87.88710666667077	87.89336000000401	87.87774666667076	87.87148000000417	87.88149333333752	87.87105333333744	87.88053333333741	87.86716000000422	87.8711200000042	87.8856000000041	87.85594666667089	87.89276000000399	87.88852000000401	87.88742666667073	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	87.0	
36	86.88573333333738	86.88746666667066	86.87780000000413	86.87837333333738	86.88301333333737	86.87552000000412	86.88821333333738	86.88150666667082	86.88884000000405	86.88865333333746	86.88325333333745	86.87569333333738	86.88741333333746	86.87924000000407	86.88570666667081	86.88144000000403	86.9038933333373	86.88070666667073	86.87902666667065	86.8749866666708	86.86558666667088	86.86670666667084	86.88658666667075	86.88433333333734	86.8871200000041	86.86809333333747	86.896280000004	86.88325333333742	86.89277333333735	86.86872000000426	86.88016000000414	86.87517333333739	86.87548000000413	86.89198666667062	86.89056000000406	86.87798666667072	86.88136000000407	86.88621333333737	86.87638666667075	86.88173333333737	86.87028000000413	86.88453333333743	86.8721600000041	86.86485333333755	86.88630666667075	86.87977333333743	86.89009333333735	86.88865333333734	86.88633333333738	86.89272000000403	86.87806666667086	86.87254666667079	86.88318666667078	86.8786000000041	86.88864000000402	86.8762933333374	86.87009333333754	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	86.0	
35	85.88932000000412	85.88218666667075	85.88889333333742	85.88400000000408	85.88470666667075	85.86896000000414	85.88541333333734	85.86684000000423	85.88985333333744	85.86937333333742	85.88868000000406	85.88628000000404	85.8806800000041	85.88312000000406	85.87317333333743	85.86894666667081	85.8719333333375	85.896360000004	85.87856000000409	85.87976000000413	85.86674666667085	85.88301333333746	85.88209333333742	85.87690666667072	85.87582666667083	85.87181333333749	85.8808533333374	85.86578666667083	85.89658666667069	85.87256000000414	85.88722666667067	85.88841333333735	85.88942666667072	85.90136000000402	85.90336000000394	85.89990666667057	85.90092000000396	85.88066666667069	85.89545333333734	85.88790666667069	85.88314666667077	85.8952133333373	85.88802666667078	85.86965333333745	85.88936000000405	85.8963066666708	85.88229333333737	85.88438666667076	85.87980000000405	85.86629333333747	85.87166666667076	85.87885333333742	85.89065333333741	85.88982666667067	85.87616000000418	85.8924133333374	85.8857600000041	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	85.0	
34	84.88294666667076	84.87761333333742	84.88473333333744	84.88854666667072	84.86896000000417	84.892440000004	84.88944000000402	84.88149333333746	84.87257333333741	84.87074666667081	84.8899066666707	84.88174666667072	84.88293333333743	84.89037333333732	84.88781333333736	84.88672000000406	84.88838666667078	84.88629333333733	84.87612000000411	84.87605333333744	84.88182666667069	84.88477333333739	84.87990666667076	84.88153333333742	84.88756000000404	84.8741066666708	84.88804000000405	84.86780000000417	84.8953733333374	84.88382666667073	84.89705333333734	84.8900800000041	84.88064000000406	84.86974666667084	84.88552000000402	84.88214666667085	84.87602666667078	84.87512000000416	84.89714666667061	84.87638666667078	84.88557333333739	84.88565333333739	84.88340000000412	84.88973333333746	84.8664933333375	84.89601333333738	84.89170666667067	84.89394666667073	84.86369333333755	84.88609333333739	84.88392000000403	84.88400000000408	84.88558666667072	84.88377333333742	84.88617333333741	84.87305333333742	84.87486666667084	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	84.0	
33	83.87284000000415	83.88272000000407	83.88320000000405	83.88093333333737	83.87960000000407	83.88376000000406	83.91910666667047	83.86994666667084	83.8959733333374	83.88845333333742	83.88766666667067	83.87420000000407	83.88074666667075	83.87144000000416	83.86798666667073	83.87980000000417	83.88616000000405	83.87664000000416	83.87986666667075	83.8830800000041	83.87496000000414	83.88985333333736	83.87610666667075	83.87440000000413	83.891200000004	83.8822800000041	83.87530666667084	83.87200000000416	83.87397333333749	83.88318666667075	83.86764000000417	83.8684533333375	83.89486666667068	83.87937333333736	83.88304000000409	83.88492000000406	83.88104000000408	83.88384000000411	83.8875600000041	83.8856266666707	83.88033333333743	83.87685333333746	83.88429333333738	83.87801333333746	83.87625333333747	83.87120000000417	83.89204000000399	83.88040000000416	83.89253333333733	83.8672933333375	83.89661333333726	83.86372000000421	83.87918666667079	83.88036000000412	83.87986666667072	83.88045333333741	83.86914666667076	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	83.0	
32	82.89828000000398	82.87661333333745	82.87824000000413	82.90257333333733	82.89366666667067	82.87885333333742	82.88164000000415	82.8706933333375	82.90042666667063	82.87545333333745	82.89045333333738	82.88985333333733	82.89640000000401	82.89182666667077	82.87958666667078	82.89617333333732	82.88310666667073	82.89638666667071	82.87861333333743	82.88406666667075	82.88421333333739	82.87318666667079	82.890280000004	82.89189333333744	82.88354666667075	82.88646666667063	82.88594666667072	82.87873333333744	82.88306666667074	82.85218666667089	82.88580000000408	82.89116000000405	82.87668000000411	82.88748000000408	82.88400000000411	82.8811200000041	82.86629333333752	82.90065333333732	82.89418666667075	82.86978666667079	82.87352000000408	82.87546666667086	82.89492000000402	82.89313333333735	82.88214666667074	82.86205333333754	82.88176000000408	82.90108000000401	82.86476000000414	82.87054666667083	82.86544000000424	82.87233333333751	82.8692666666708	82.86352000000412	82.88974666667076	82.88877333333747	82.88714666667073	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	82.0	
31	81.87940000000404	81.87021333333746	81.87878666667078	81.90016000000395	81.88737333333734	81.88720000000407	81.88044000000403	81.87596000000414	81.88282666667078	81.8822000000041	81.88082666667071	81.89281333333739	81.889920000004	81.87794666667077	81.89201333333745	81.90173333333735	81.89034666667072	81.88080000000406	81.88529333333736	81.87840000000412	81.8898533333373	81.87644000000407	81.86748000000418	81.88497333333737	81.87942666667072	81.87705333333741	81.88760000000403	81.87486666667081	81.88648000000407	81.90353333333732	81.88928000000408	81.88570666667079	81.87513333333746	81.8766933333375	81.88220000000408	81.8809333333374	81.886000000004	81.8798400000041	81.87902666667077	81.86256000000412	81.87136000000419	81.89704000000398	81.8788000000041	81.8842266666708	81.88281333333737	81.89057333333736	81.88577333333745	81.88578666667075	81.87034666667088	81.89020000000403	81.87450666667081	81.89648000000403	81.87908000000408	81.88809333333734	81.86528000000419	81.87114666667085	81.88548000000407	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	81.0	
30	80.8741333333374	80.89532000000395	80.89469333333739	80.86924000000414	80.88485333333739	80.88494666667071	80.89618666667073	80.87696000000415	80.8864133333374	80.88732000000402	80.87758666667082	80.88717333333733	80.87406666667081	80.90001333333726	80.89656000000406	80.89485333333738	80.86965333333757	80.86898666667082	80.89240000000402	80.91561333333715	80.8696800000042	80.87470666667079	80.88728000000407	80.8872266666707	80.8888000000041	80.88792000000404	80.8947733333373	80.88576000000407	80.86564000000422	80.87720000000405	80.86922666667078	80.87652000000404	80.8807066666707	80.87580000000412	80.88788000000412	80.89272000000406	80.89054666667067	80.88085333333746	80.88416000000416	80.88486666667075	80.8705600000041	80.88306666667069	80.8846133333374	80.89272000000395	80.87849333333745	80.87529333333742	80.89585333333736	80.88704000000405	80.88660000000402	80.88286666667074	80.87761333333742	80.87917333333738	80.88074666667083	80.8713066666709	80.8798400000041	80.8796800000041	80.86836000000417	37.0	38.0	39.0	40.0	41.0	42.0	43.0	44.0	45.0	46.0	47.0	48.0	49.0	50.0	51.0	52.0	53.0	54.0	55.0	56.0	57.0	58.0	59.0	60.0	61.0	62.0	63.0	64.0	65.0	66.0	67.0	68.0	69.0	70.0	71.0	72.0	73.0	74.0	75.0	76.0	77.0	78.0	79.0	80.0	
