Expected total cost with zero initial inventory (Gn): 
	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
20	199.40818070484363	198.2081767006624	196.63894069519466	194.59126322327123	191.95184514488278	188.63053976526902	184.59623196673513	179.9021409861644	174.67801678764963	169.08792737637742	163.28067898138636	157.36180920473748	151.392619975042	145.40326281748068	139.40324279657457	133.4032227756689	127.4032027547627	121.40318273385668	115.40316271295075	109.40314269204477	103.4031226711387	97.49926654192076	91.98006592969833	87.23017625195357	83.50603435416093	80.80764010363609	78.92748390467095	77.56135322371499	76.3989181088055	75.20282806624074	73.86476487677017	72.39989092520332	70.88278748043187	69.37324645310252	67.87551427319048	66.34037708076582	64.69567203566329	62.88103241293212	60.873549417667036	58.69670994176143	56.41338550502085	54.10855738982744	51.86902871390848	49.76733932064903	47.85303182195635	46.15181093478839	44.67038303814935	43.40369803664187	42.341701739920424	41.47392502478091	40.791555836001	
19	201.2578108434342	200.05780026270742	198.4885556571414	196.44086696305163	193.8014344195002	190.48011083768336	186.44578092938175	181.7516642231438	176.52751139414838	170.9373913467462	165.1301111254995	159.21120891086096	153.24198696740322	147.25259698555053	141.25254408191623	135.25249117828176	129.2524382746473	123.25238537101278	117.2523324673783	111.25227956374388	105.25222666010943	99.34833695746626	93.82909994683541	89.07916333189476	85.3549494346666	82.6564460269179	80.77728206677193	79.42087997311232	78.28979684138835	77.15145822074707	75.88447096075664	74.48014805404584	72.9947950868093	71.48590316245357	69.97010963934561	68.41687461603816	66.7702611054584	64.97849215746345	63.01857518892578	60.90716613823209	58.69670994176144	56.461049196064295	54.27699148357373	52.208878483336875	50.29994512304377	48.57145391500148	47.02767917264812	45.66342839340043	44.47098598187814	43.44458765933463	42.58200126564155	
18	203.04030202533457	201.84027674549156	200.27101291800446	198.2232991414575	195.58383426708653	192.26247000186072	188.2280906764251	183.5339164712219	178.30969965076616	172.71951112911438	166.9121597735893	160.99318505739728	155.02388999601197	149.03442664919032	143.03430024997508	137.0341738507599	131.03404745154444	125.03392105232928	119.03379465311392	113.03366825389865	107.03354185468345	101.1295774132052	95.61026057876978	90.86022263047137	87.13584844127479	84.43708549272948	82.55833915117252	81.21103117310716	80.11368106621943	79.04285648025439	77.86505248216362	76.54299967157736	75.10700583753074	73.60604223014278	72.06693305632406	70.47948560507047	68.80808445174978	67.01449462564052	65.08023152816251	63.01857518892572	60.873549417667036	58.70850450431878	56.58989410576031	54.57285525931196	52.69288182935517	50.96501877024049	49.389022793844674	47.95725195515522	46.66200037608044	45.50013407501779	44.47444648920214	
17	204.74819954455748	203.54814498912162	201.97884287816706	199.93107914597698	197.2915498797134	193.9701045871049	189.93562683970393	185.24133811630279	180.01699384682868	174.42666894798094	168.61917591739592	162.7000568030011	156.73061611580775	150.7410066511558	144.74073387397675	138.7404610967973	132.74018831961808	126.73991554243887	120.73964276525979	114.73936998808057	108.73909721090138	102.83498452657778	97.31551182184289	92.5652705532661	88.8405462836339	86.14117360014168	84.26187057287777	82.92098546791841	81.85351060749039	80.84885968825236	79.76538781468496	78.53719654177878	77.16399232045083	75.68007964592495	74.11792410561574	72.48609793361642	70.7705622244748	68.94991813568616	67.01449462564052	64.97849215746342	62.88103241293215	60.777359280109174	58.724850465097425	56.76981253432719	54.93959125890423	53.241837369661916	51.669812506121886	50.21070878051444	48.85361791634093	47.594729402738054	46.43892291563705	
16	206.42973906531958	205.22963367617487	203.66026509037027	201.61241461593593	198.97277354053705	195.65118755317235	191.61653890731844	186.9220513362021	181.69748576612602	176.10692406392067	170.29918503084465	164.3798151855342	158.4101216358281	152.4202584543248	146.4197315086012	140.4192045628778	134.41867761715451	128.418150671431	122.41762372570747	116.41709677998405	110.41656983426061	104.51220080569797	98.9924628580271	94.24185429188289	90.5164048211875	87.81564712866431	85.93424988739667	84.59538104398565	83.54775423662983	82.59448415611763	81.59106083981722	80.4483430721095	79.13680475658374	77.6730473344393	76.089987814545	74.41017995292795	72.63851076120984	70.77056222447477	68.80808445174976	66.77026110545845	64.6956720356633	62.63526717388454	60.640220366288	58.7499118848959	56.98446444275426	55.34398848780535	53.81390149016453	52.373638748330634	51.00543836257329	49.7005258976059	48.461556901691175	
15	208.17475653192236	206.97457608794994	205.40510935352452	203.35713080611777	200.71732464704553	197.39553092703838	193.36062995346222	188.66584878816752	183.4409564727305	177.85004513569365	172.0419428854733	166.12220284160554	160.1521359460877	154.16189815735962	148.16099593749792	142.16009371763596	136.15919149777406	130.15828927791202	124.15738705805022	118.15648483818839	112.15558261832636	106.25083668385402	100.73071515625114	95.97951099650061	92.25265148493833	89.54892929888487	87.66265943506647	86.31956304561058	85.27694520585413	84.34834253759294	83.39003304843601	82.29887599668382	81.02482531271215	79.5700153777425	77.96484392141238	76.2392144854324	74.41017995292783	72.48609793361643	70.47948560507047	68.41687461603819	66.34037708076586	64.30114435181177	62.34820824629711	60.517304420737354	58.82367179630441	57.26108669545443	55.8069592766774	54.43123166666743	53.10594520033523	51.81266667467926	50.54642259547494	
14	210.08243552566714	208.88216455143296	207.31257943128057	205.26444640374135	202.6244411226588	199.30239683794989	195.26719150960534	190.5720562144213	185.34676978252315	179.75543672001223	173.9468963614893	168.02670978841968	162.05619256751808	156.0655029319051	150.06414806073425	144.06279318956362	138.06143831839285	132.06008344722215	126.05872857605134	120.05737370488067	114.0560188337099	108.1508202479288	102.63024606901672	97.8781741346131	94.1487602588386	91.43917538765288	89.54285756696677	88.18641816931778	87.13016553121268	86.19119028850784	85.22634873269709	84.12860535984761	82.84238900937109	81.36630198545316	79.73009882758005	77.9648439214123	76.08998781454495	74.11792410561574	72.06693305632403	69.97010963934567	67.87551427319046	65.83860066692931	63.91077005066722	62.12830669250607	60.505108925622885	59.031259257223994	57.677603676629296	56.40444159337551	55.17145871533208	53.946239137325456	52.71020081877183	
13	212.2202416871783	211.0198884033644	209.45019564760787	207.40192216764396	204.76173584600528	201.43946374934816	197.40398170344443	192.70852443545505	187.48287967519693	181.89116318237404	176.08222449836856	170.1616319435837	164.19070528950164	158.1996048373677	152.19783841829866	146.19607199922973	140.1943055801607	134.1925391610916	128.19077274202272	122.18900632295352	116.1872399038846	110.28163180991915	104.76065646535103	100.00744868606586	96.27381672999853	93.55381040899601	91.63893708764708	90.25566199480521	89.1627299535689	88.17261527997113	87.13932220514165	85.9608057807095	84.59397862711185	83.05045458955284	81.36630198545319	79.57001537774254	77.67304733443925	75.68007964592496	73.60604223014279	71.48590316245352	69.37324645310257	67.33037252270866	65.41506859954599	63.66856822372381	62.107681899702634	60.722625702974796	59.48081852465534	58.33481550031304	57.23169555443213	56.12189182829193	54.96737531570488	
12	214.5844178975701	213.38402137810633	211.81427208342285	209.76592482648306	207.12564340769808	203.80325164577638	199.76762424542434	195.0719978512705	189.8461648679692	184.25424696652746	178.44509904975422	172.5242932405296	166.55315151901803	160.56183527281286	154.5598526754939	148.5578700781749	142.55588748085592	136.553904883537	130.55192228621812	124.54993968889899	118.54795709158009	112.64213587893572	107.12095992948093	102.36643957880986	98.62671816765344	95.89070274816889	93.94616961194272	92.51813904861822	91.36032946387468	90.27416501952474	89.10801299653012	87.77277140324901	86.25445181712728	84.59397862711187	82.84238900937112	81.02482531271227	79.13680475658381	77.16399232045086	75.10700583753069	72.99479508680928	70.88278748043183	68.840210790519	66.93378505602772	65.21344701240517	63.70314963384616	62.397651223495735	61.26538312757409	60.25503637394943	59.303034402220035	58.34128475545555	57.30757205287891	
11	217.0702332606779	215.86985211645856	214.3001229278641	212.2518019071216	209.61155430630566	206.28920509914389	202.25362938901017	197.55806313865273	192.3322970902839	186.74045081276282	180.93137730229464	175.010647329542	169.0395820892287	163.04834258262608	157.04643686152974	151.04453114043363	145.0426254193372	139.0407196982407	133.0388139771442	127.03690825604785	121.0350025349515	115.1292604932079	109.6081730999981	104.85241345825081	101.10555814740333	98.34955622930634	96.36598521048185	94.87561268029076	93.62375065035373	92.39829569651796	91.04417791700713	89.49362355248351	87.77277140324902	85.96080578070956	84.12860535984764	82.29887599668385	80.44834307210951	78.53719654177884	76.54299967157732	74.48014805404591	72.3998909252033	70.37576632773185	68.48372125532909	66.78458390270056	65.31273484498853	64.07152831698411	63.03523584111271	62.15382353328654	61.35697164830861	60.55901209457558	59.671246666804684	
10	219.4784581077238	218.27814554518733	216.7085060403318	214.6603020468378	212.02020529196312	208.6980459014277	204.6627007568727	199.9674027795023	194.74193529616096	189.15040849902263	183.3416668798362	177.42127517766272	171.45055108374598	165.45965387616212	159.45809106347937	153.45652825079685	147.45496543811439	141.453402625432	135.45183981274928	129.4502770000667	123.44871418738416	117.54331581894705	112.02257522749201	107.26612120496684	103.51356392984079	100.73975802410065	98.71773822772944	97.15897624390323	95.79574516131079	94.4037545725412	92.8325258557432	91.0441779170071	89.10801299653014	87.13932220514162	85.22634873269718	83.39003304843614	81.59106083981717	79.76538781468496	77.86505248216363	75.88447096075666	73.8647648767702	71.8793570512881	70.01125929416207	68.3320665043858	66.88795629240141	65.69345087290694	64.73255852845992	63.96161455513215	63.30874843495626	62.67452167229304	61.9455400769698	
9	221.58743452606475	220.38721907033576	218.81770655130538	216.76966826011014	214.12978509240847	210.80789446877813	206.77287578875925	202.07795766694557	196.85291293054593	191.26183849501152	185.45356681038345	179.53365407540147	173.5634130206309	167.57300048422303	161.57192320557792	155.57084592693252	149.5697686482872	143.56869136964204	137.56761409099693	131.5665368123516	125.56545953370626	119.66054669930658	114.14029164188878	109.38424481557094	105.63088568328412	102.85097312950687	100.80843156810084	99.19890947043902	97.73490081321009	96.18198748403688	94.4037545725413	92.398295696518	90.27416501952482	88.17261527997117	86.19119028850781	84.348342537593	82.59448415611764	80.84885968825233	79.04285648025439	77.15145822074703	75.2028280662407	73.26611796083414	71.42764283873727	69.76727370567514	68.34185247818607	67.17723071186111	66.26878271632398	65.58271439480022	65.05112085585147	64.56774369349712	64.00148386537518	
8	223.28576777035664	222.08564942143508	220.5162638882298	218.46839129933338	215.828721718805	212.5070998620795	208.47240764659676	203.77786938033978	198.55324739088155	192.9626253169513	187.15482356688162	181.23538979909114	175.26563178346643	169.27570391823517	163.27511217362715	157.2745204290193	151.27392868441123	145.27333693980313	139.2727451951953	133.27215345058744	127.27156170597938	121.36713440561698	115.84736488223645	111.09298249838433	107.34554308633365	104.57760058051359	102.5468775824878	100.92819842939797	99.4062695272622	97.73490081321009	95.79574516131082	93.62375065035381	91.36032946387468	89.162729953569	87.13016553121273	85.27694520585413	83.5477542366299	81.85351060749039	80.11368106621947	78.28979684138835	76.39891810880553	74.50428027028146	72.69200726333641	71.04649380084311	69.63203267658356	68.48346113819309	67.60623715129799	66.9771874263503	66.5370542814433	66.18205690691832	65.77474372703756	
7	224.6872053520864	223.48715983327043	221.91786953943412	219.87012122726173	217.2306118371132	213.90919155556634	209.8747441884857	205.18049081389626	199.9561858846444	194.36590308191708	188.55845378276632	182.63937924036944	176.66998350410398	170.6804191422549	164.68019154817515	158.67996395409506	152.67973636001506	146.67950876593497	140.67928117185494	134.67905357777508	128.67882598369525	122.7747628338606	117.25535746100809	112.50320551261422	108.76589076938703	106.0235704429279	104.03402670914667	102.45180277547311	100.92819842939798	99.19890947043905	97.15897624390318	94.87561268029071	92.51813904861824	90.25566199480531	88.18641816931776	86.31956304561061	84.5953810439857	82.92098546791844	81.21103117310716	79.4208799731123	77.56135322371506	75.69115098766754	73.89466032602117	72.25763069749654	70.84806126442585	69.70607172887276	68.84373754257149	68.24647585702708	67.86626329868656	67.61083755892396	67.34869596571814	
6	226.123803455995	224.92379435223182	223.35455167807982	221.30686550426947	218.66743620931103	215.34611671535342	211.31179177247392	206.6176808437181	201.39353444456944	195.80342127744362	189.99614820375209	184.07725327405228	178.1080386774664	172.11865606730854	166.11861054849254	160.11856502967677	154.11851951086064	148.1184739920446	142.11842847322853	136.1183829544125	130.11833743559671	124.2144563610261	118.69523306343756	113.944736345721	110.21613099572772	107.49909125683524	105.55792325994476	104.03402670914672	102.54687758248791	100.80843156810087	98.7177382277294	96.36598521048188	93.94616961194276	91.63893708764712	89.54285756696689	87.66265943506643	85.93424988739665	84.26187057287784	82.55833915117253	80.77728206677195	78.9274839046709	77.06565914491104	75.27486049002987	73.64077432722135	72.23251011612031	71.09223124568146	70.2349060347384	69.65107580164594	69.30359266701542	69.11701396372995	68.97485812689573	
5	228.01246169880244	226.81246169880242	225.24323092957158	223.19556029035186	220.5561510191908	217.23485672213053	213.20056238530123	208.50648706800393	203.28238030138104	197.69230954315555	191.88508052582895	185.96623049930326	179.99706118763746	174.0077240154022	168.0077240154022	162.0077240154023	156.00772401540252	150.00772401540235	144.00772401540237	138.0077240154023	132.00772401540215	126.10388845964795	120.58471068087525	115.8348117352089	112.1101001177282	109.40708867917323	107.49909125683521	106.0235704429279	104.57760058051355	102.85097312950681	100.73975802410071	98.3495562293064	95.89070274816883	93.55381040899601	91.43917538765292	89.54892929888487	87.81564712866434	86.14117360014171	84.43708549272945	82.65644602691798	80.80764010363605	78.94695990335286	77.15701897828332	75.52334919081906	74.11518686694907	72.97508178626524	72.11863628690797	71.53849521599291	71.20547617748934	71.06079059258492	71.00690232268292	
4	230.7108157797071	229.5108157797071	227.94158501047633	225.89391437125641	223.25450510009546	219.93321080303514	215.89891646620583	211.2048411489086	205.98073438228562	200.3906636240602	194.58343460673356	188.6645845802079	182.6954152685421	176.70607809630695	170.7060780963068	164.70607809630687	158.7060780963069	152.7060780963071	146.706078096307	140.70607809630698	134.70607809630687	128.80224254055247	123.28306476178005	118.53320253697136	114.80909438411479	112.11010011772818	110.21613099572771	108.76589076938701	107.34554308633366	105.63088568328419	103.51356392984079	101.1055581474034	98.62671816765346	96.27381672999857	94.14876025883864	92.25265148493841	90.51640482118755	88.8405462836339	87.1358484412747	85.35494943466658	83.50603435416089	81.64532891155778	79.85537807478241	78.22170473918926	76.81354124844054	75.67343586716977	74.81699036781265	74.23737898861462	73.90968281252538	73.78769191057908	73.79259429823584	
3	234.43492393256358	233.2349239325636	231.66569316333275	229.61802252411277	226.978613252952	223.65731895589178	219.62302461906245	214.92894930176513	209.70484253514226	204.1147717769167	198.30754275959023	192.38869273306452	186.41952342139868	180.4301862491635	174.43018624916354	168.43018624916343	162.43018624916343	156.43018624916348	150.4301862491637	144.43018624916354	138.43018624916354	132.526350693409	127.00717291463657	122.25731068982807	118.53320253697139	115.8348117352089	113.944736345721	112.50320551261429	111.09298249838433	109.38424481557091	107.26612120496681	104.85241345825078	102.36643957880989	100.00744868606596	97.87817413461309	95.97951099650064	94.24185429188289	92.56527055326616	90.8602226304713	89.07916333189476	87.23017625195345	85.36944942184097	83.57949030873371	81.94581404801156	80.53764960603793	79.39754402002629	78.54109852066918	77.9615562243279	77.63556791200351	77.5245509462873	77.5657138254831	
2	239.18478615737217	237.98478615737216	236.4155553881413	234.36788474892148	231.72847547776053	228.40718118070038	224.372886843871	219.67881152657367	214.4547047599507	208.8646340017253	203.0574049843987	197.13855495787314	191.16938564620716	185.18004847397202	179.18004847397205	173.1800484739721	167.18004847397202	161.180048473972	155.18004847397202	149.18004847397225	143.18004847397214	137.27621291821765	131.75703513944492	127.0071729146366	123.28306476178003	120.58471068087526	118.69523306343761	117.25535746100807	115.84736488223646	114.14029164188878	112.022575227492	109.60817309999811	107.12095992948086	104.76065646535106	102.63024606901679	100.73071515625118	98.99246285802712	97.31551182184288	95.6102605787697	93.82909994683541	91.9800659296983	90.11932148727631	88.32935569943713	86.69567712371905	85.28751194172061	84.14740624483485	83.2909607454777	82.71141844913637	82.3857752332587	82.2791406510437	82.34054109548873	
1	244.7039639361446	243.5039639361447	241.93473316691376	239.88706252769396	237.24765325653297	233.9263589594728	229.89206462264363	225.1979893053462	219.97388253872322	214.38381178049778	208.57658276317127	202.65773273664558	196.68856342497992	190.6992262527445	184.69922625274452	178.69922625274458	172.6992262527446	166.69922625274452	160.69922625274452	154.69922625274452	148.69922625274478	142.79539069699013	137.27621291821762	132.52635069340897	128.80224254055247	126.10388845964792	124.21445636102611	122.77476283386062	121.367134405617	119.66054669930658	117.54331581894701	115.1292604932079	112.6421358789357	110.2816318099191	108.15082024792878	106.25083668385406	104.51220080569792	102.83498452657778	101.12957741320513	99.34833695746617	97.49926654192083	95.638507258881	93.84853597217936	92.21485552941571	90.80668976245168	89.66658402360733	88.8101385242503	88.23059622790888	87.90496965339142	87.79965333118693	87.87087274622853	
0	250.60779949189913	249.40779949189914	247.83856872266827	245.79089808344835	243.15148881228754	239.83019451522725	235.79590017839797	231.10182486110074	225.87771809447776	220.28764733625238	214.48041831892562	208.56156829240012	202.59239898073426	196.6030618084992	190.60306180849904	184.60306180849904	178.60306180849906	172.60306180849912	166.60306180849904	160.603061808499	154.60306180849904	148.69922625274475	143.18004847397214	138.4301862491636	134.70607809630687	132.00772401540223	130.1183374355968	128.67882598369513	127.27156170597942	125.56545953370629	123.44871418738411	121.03500253495147	118.5479570915801	116.18723990388463	114.05601883370986	112.1555826183264	110.41656983426067	108.7390972109014	107.03354185468343	105.25222666010937	103.40312267113868	101.54234990347311	99.75237369317814	98.11869160251892	96.7105253264495	95.5704195793619	94.71397408000469	94.13443178366333	93.80880520914592	93.70373633817262	93.77890179432414	
-1	256.6077994918991	255.40779949189914	253.83856872266827	251.79089808344833	249.15148881228762	245.83019451522728	241.79590017839797	237.10182486110062	231.87771809447779	226.2876473362523	220.48041831892579	214.56156829240004	208.59239898073432	202.60306180849906	196.6030618084992	190.60306180849904	184.60306180849904	178.60306180849906	172.60306180849912	166.60306180849904	160.603061808499	154.6992262527445	149.18004847397214	144.4301862491636	140.70607809630704	138.00772401540235	136.1183829544125	134.67905357777516	133.2721534505874	131.56653681235161	129.45027700006662	127.03690825604784	124.54993968889903	122.18900632295359	120.05737370488072	118.1564848381884	116.41709677998406	114.7393699880805	113.03366825389872	111.25227956374385	109.4031426920448	107.54235677128771	105.75237577805052	104.11869209307719	102.71052532644948	101.57041957936187	100.71397408000472	100.13443178366337	99.80880520914603	99.7037363381725	99.78010948334041	
-2	262.607799491899	261.4077994918991	259.8385687226682	257.7908980834484	255.15148881228754	251.83019451522733	247.79590017839797	243.10182486110065	237.87771809447767	232.28764733625232	226.4804183189257	220.56156829240018	214.59239898073426	208.60306180849906	202.60306180849906	196.6030618084992	190.60306180849904	184.60306180849904	178.60306180849906	172.60306180849912	166.60306180849904	160.6992262527445	155.18004847397196	150.4301862491636	146.70607809630704	144.00772401540257	142.11842847322868	140.679281171855	139.2727451951954	137.56761409099693	135.4518398127493	133.03881397714426	130.55192228621792	128.19077274202272	126.05872857605141	124.15738705805029	122.41762372570753	120.7396427652598	119.03379465311396	117.25233246737828	115.40316271295076	113.5423636391024	111.75237786292267	110.11869258363531	108.71052532644953	107.57041957936192	106.7139740800048	106.13443178366336	105.80880520914607	105.70373633817249	105.78034768329718	
